iter	Passed	Remaining
0	31	31770
1	53	26457
2	74	24865
3	97	24210
4	120	23915
5	138	22913
6	155	22074
7	175	21764
8	204	22565
9	225	22303
10	243	21861
11	262	21642
12	284	21579
13	301	21253
14	322	21182
15	338	20823
16	361	20914
17	379	20688
18	393	20337
19	410	20116
20	424	19810
21	438	19512
22	454	19315
23	469	19080
24	486	18977
25	505	18934
26	527	19017
27	556	19331
28	576	19295
29	589	19061
30	603	18853
31	617	18691
32	631	18511
33	652	18541
34	671	18503
35	686	18380
36	700	18240
37	714	18079
38	725	17879
39	751	18035
40	764	17892
41	777	17745
42	794	17673
43	810	17616
44	822	17462
45	834	17313
46	848	17203
47	860	17072
48	879	17064
49	896	17037
50	917	17069
51	937	17096
52	954	17051
53	971	17027
54	986	16950
55	1007	16988
56	1029	17031
57	1049	17050
58	1066	17015
59	1083	16974
60	1104	17008
61	1128	17072
62	1153	17155
63	1175	17185
64	1237	17794
65	1256	17782
66	1273	17731
67	1288	17659
68	1303	17581
69	1316	17496
70	1337	17498
71	1354	17457
72	1368	17379
73	1388	17369
74	1413	17434
75	1439	17506
76	1464	17555
77	1484	17551
78	1508	17589
79	1535	17654
80	1560	17699
81	1586	17765
82	1611	17803
83	1629	17766
84	1647	17729
85	1665	17697
86	1682	17655
87	1701	17635
88	1719	17601
89	1725	17451
90	1742	17404
91	1762	17392
92	1775	17315
93	1789	17246
94	1802	17173
95	1820	17140
96	1840	17134
97	1856	17086
98	1870	17020
99	1883	16947
100	1904	16952
101	1918	16894
102	1936	16866
103	1951	16810
104	1966	16765
105	1988	16770
106	2004	16727
107	2023	16709
108	2029	16588
109	2047	16563
110	2064	16533
111	2080	16494
112	2098	16475
113	2115	16438
114	2136	16443
115	2152	16402
116	2229	16822
117	2299	17187
118	2325	17214
119	2348	17224
120	2375	17255
121	2392	17214
122	2413	17208
123	2431	17174
124	2447	17132
125	2457	17049
126	2472	16997
127	2490	16966
128	2513	16969
129	2533	16955
130	2556	16959
131	2571	16911
132	2583	16844
133	2595	16771
134	2613	16748
135	2630	16713
136	2648	16686
137	2664	16643
138	2683	16624
139	2704	16610
140	2729	16626
141	2747	16600
142	2767	16587
143	2784	16552
144	2804	16537
145	2824	16522
146	2839	16476
147	2860	16466
148	2881	16456
149	2897	16417
150	2914	16386
151	2930	16350
152	2946	16313
153	2959	16258
154	2982	16260
155	2998	16221
156	3019	16212
157	3038	16192
158	3057	16173
159	3074	16140
160	3090	16106
161	3106	16070
162	3126	16053
163	3149	16054
164	3165	16020
165	3183	15995
166	3199	15961
167	3220	15948
168	3324	16345
169	3338	16298
170	3348	16232
171	3361	16181
172	3375	16135
173	3409	16186
174	3433	16184
175	3455	16179
176	3474	16156
177	3489	16115
178	3508	16093
179	3526	16063
180	3543	16035
181	3561	16008
182	3581	15989
183	3598	15958
184	3619	15944
185	3636	15913
186	3655	15890
187	3673	15864
188	3696	15862
189	3717	15849
190	3734	15818
191	3754	15800
192	3770	15763
193	3787	15735
194	3809	15724
195	3826	15698
196	3844	15671
197	3862	15645
198	3884	15636
199	3908	15632
200	3940	15662
201	3960	15644
202	3974	15603
203	3995	15589
204	4011	15556
205	4026	15520
206	4044	15492
207	4059	15457
208	4079	15438
209	4099	15420
210	4115	15389
211	4133	15363
212	4147	15323
213	4163	15290
214	4174	15243
215	4194	15224
216	4211	15197
217	4227	15164
218	4239	15120
219	4259	15103
220	4277	15078
221	4288	15027
222	4303	14994
223	4332	15008
224	4345	14968
225	4364	14946
226	4382	14924
227	4414	14947
228	4434	14928
229	4447	14889
230	4460	14850
231	4475	14814
232	4489	14780
233	4506	14752
234	4527	14737
235	4539	14696
236	4558	14674
237	4581	14669
238	4601	14651
239	4608	14593
240	4624	14563
241	4643	14544
242	4664	14530
243	4685	14517
244	4698	14478
245	4713	14448
246	4728	14414
247	4748	14397
248	4760	14359
249	4772	14317
250	4794	14306
251	4808	14272
252	4826	14250
253	4844	14227
254	4863	14209
255	4906	14260
256	4920	14225
257	4935	14194
258	4951	14165
259	4967	14138
260	4987	14123
261	5004	14095
262	5024	14080
263	5038	14047
264	5053	14014
265	5098	14067
266	5135	14097
267	5149	14065
268	5168	14044
269	5193	14040
270	5212	14022
271	5231	14003
272	5258	14003
273	5281	13994
274	5300	13974
275	5318	13951
276	5344	13950
277	5396	14016
278	5420	14008
279	5433	13972
280	5448	13941
281	5467	13919
282	5483	13891
283	5500	13866
284	5511	13827
285	5530	13807
286	5550	13788
287	5567	13763
288	5581	13731
289	5599	13708
290	5615	13682
291	5629	13648
292	5643	13617
293	5663	13599
294	5671	13553
295	5688	13529
296	5708	13512
297	5728	13494
298	5748	13477
299	5760	13440
300	5779	13420
301	5798	13402
302	5820	13388
303	5836	13361
304	5847	13324
305	5870	13314
306	5878	13269
307	5889	13232
308	5904	13204
309	5922	13182
310	5944	13169
311	5957	13137
312	5968	13100
313	5991	13090
314	6009	13068
315	6021	13033
316	6038	13010
317	6051	12977
318	6071	12960
319	6086	12933
320	6104	12913
321	6124	12894
322	6145	12880
323	6159	12851
324	6175	12826
325	6196	12811
326	6215	12791
327	6239	12782
328	6262	12772
329	6281	12753
330	6298	12730
331	6317	12710
332	6342	12704
333	6362	12687
334	6378	12661
335	6396	12640
336	6414	12619
337	6433	12599
338	6451	12579
339	6472	12564
340	6482	12527
341	6496	12498
342	6515	12479
343	6533	12458
344	6551	12437
345	6569	12416
346	6588	12398
347	6605	12375
348	6626	12361
349	6643	12337
350	6655	12306
351	6670	12279
352	6691	12264
353	6714	12253
354	6738	12244
355	6759	12227
356	6779	12210
357	6806	12205
358	6825	12187
359	6846	12172
360	6865	12152
361	6881	12128
362	6900	12108
363	6920	12092
364	6940	12074
365	6959	12054
366	6977	12034
367	6998	12019
368	7019	12003
369	7041	11990
370	7063	11974
371	7086	11963
372	7104	11942
373	7126	11928
374	7144	11908
375	7163	11888
376	7182	11869
377	7206	11858
378	7226	11841
379	7247	11824
380	7268	11809
381	7307	11822
382	7321	11795
383	7338	11772
384	7366	11767
385	7388	11752
386	7409	11736
387	7426	11714
388	7442	11689
389	7459	11668
390	7477	11645
391	7494	11623
392	7510	11600
393	7531	11584
394	7552	11568
395	7569	11545
396	7591	11529
397	7610	11511
398	7629	11492
399	7649	11474
400	7670	11458
401	7693	11444
402	7714	11427
403	7733	11408
404	7752	11388
405	7768	11365
406	7787	11346
407	7808	11329
408	7821	11302
409	7844	11288
410	7860	11265
411	7880	11246
412	7897	11225
413	7920	11210
414	7940	11192
415	7961	11176
416	7980	11157
417	8002	11142
418	8020	11121
419	8044	11109
420	8066	11094
421	8076	11061
422	8091	11037
423	8111	11019
424	8132	11003
425	8152	10985
426	8172	10967
427	8192	10948
428	8212	10930
429	8236	10918
430	8259	10903
431	8281	10888
432	8299	10867
433	8318	10848
434	8335	10827
435	8364	10819
436	8384	10801
437	8402	10780
438	8419	10758
439	8434	10734
440	8450	10711
441	8470	10693
442	8491	10677
443	8512	10660
444	8528	10637
445	8550	10620
446	8565	10596
447	8583	10576
448	8598	10552
449	8621	10537
450	8636	10512
451	8658	10497
452	8675	10476
453	8696	10459
454	8717	10441
455	8737	10423
456	8758	10407
457	8777	10387
458	8800	10372
459	8815	10348
460	8828	10322
461	8840	10294
462	8857	10273
463	8865	10241
464	8889	10227
465	8908	10208
466	8926	10188
467	8944	10168
468	8959	10143
469	8976	10122
470	8995	10103
471	9010	10079
472	9033	10064
473	9043	10035
474	9056	10009
475	9074	9989
476	9098	9976
477	9117	9956
478	9139	9940
479	9155	9918
480	9172	9896
481	9193	9879
482	9217	9866
483	9236	9847
484	9259	9831
485	9275	9810
486	9294	9790
487	9310	9768
488	9326	9746
489	9345	9727
490	9379	9722
491	9404	9710
492	9425	9693
493	9434	9664
494	9447	9638
495	9460	9613
496	9474	9588
497	9493	9569
498	9511	9549
499	9530	9530
500	9542	9504
501	9555	9479
502	9567	9452
503	9589	9437
504	9611	9420
505	9634	9406
506	9649	9382
507	9667	9363
508	9689	9346
509	9713	9332
510	9736	9317
511	9755	9298
512	9767	9272
513	9780	9247
514	9796	9226
515	9809	9201
516	9827	9180
517	9842	9158
518	9863	9140
519	9874	9115
520	9888	9091
521	9900	9065
522	9911	9039
523	9926	9017
524	9938	8992
525	9954	8970
526	9974	8952
527	9995	8935
528	10011	8913
529	10028	8893
530	10048	8875
531	10067	8856
532	10079	8831
533	10098	8812
534	10120	8795
535	10141	8778
536	10153	8754
537	10166	8730
538	10187	8713
539	10199	8688
540	10220	8671
541	10239	8652
542	10257	8633
543	10271	8610
544	10293	8593
545	10309	8572
546	10322	8548
547	10339	8527
548	10350	8503
549	10362	8478
550	10433	8501
551	10447	8478
552	10458	8454
553	10478	8436
554	10501	8419
555	10516	8398
556	10534	8378
557	10551	8357
558	10571	8339
559	10589	8320
560	10602	8296
561	10616	8274
562	10638	8257
563	10660	8240
564	10683	8225
565	10700	8205
566	10719	8186
567	10741	8169
568	10762	8151
569	10785	8136
570	10805	8118
571	10825	8100
572	10846	8082
573	10858	8058
574	10870	8034
575	10889	8016
576	10911	7999
577	10924	7976
578	10944	7957
579	10964	7940
580	10987	7923
581	11003	7902
582	11021	7883
583	11041	7865
584	11061	7846
585	11076	7825
586	11090	7802
587	11108	7783
588	11128	7765
589	11141	7742
590	11153	7719
591	11172	7700
592	11184	7676
593	11205	7658
594	11225	7640
595	11241	7619
596	11260	7601
597	11283	7584
598	11307	7569
599	11319	7546
600	11340	7529
601	11362	7511
602	11377	7490
603	11397	7472
604	11418	7454
605	11446	7441
606	11467	7424
607	11481	7402
608	11503	7385
609	11519	7365
610	11540	7347
611	11555	7325
612	11576	7308
613	11593	7288
614	11616	7272
615	11638	7254
616	11658	7236
617	11672	7214
618	11684	7191
619	11697	7169
620	11709	7146
621	11727	7126
622	11752	7111
623	11768	7091
624	11784	7070
625	11805	7052
626	11822	7033
627	11833	7009
628	11847	6988
629	11868	6970
630	11887	6951
631	11901	6929
632	11919	6910
633	11939	6892
634	11958	6873
635	11971	6851
636	11992	6834
637	12006	6812
638	12028	6795
639	12048	6777
640	12069	6759
641	12091	6742
642	12112	6725
643	12129	6705
644	12152	6688
645	12173	6670
646	12193	6652
647	12216	6636
648	12236	6617
649	12252	6597
650	12272	6579
651	12290	6560
652	12310	6541
653	12329	6522
654	12349	6504
655	12371	6487
656	12391	6469
657	12410	6450
658	12427	6430
659	12474	6426
660	12495	6408
661	12516	6390
662	12533	6370
663	12553	6352
664	12568	6331
665	12583	6310
666	12606	6293
667	12624	6274
668	12648	6258
669	12669	6240
670	12690	6222
671	12709	6203
672	12728	6184
673	12748	6166
674	12767	6147
675	12785	6128
676	12799	6106
677	12825	6091
678	12842	6071
679	12861	6052
680	12877	6032
681	12891	6010
682	12910	5992
683	12930	5973
684	12944	5952
685	12955	5930
686	12967	5907
687	12989	5890
688	13004	5870
689	13023	5851
690	13042	5832
691	13064	5815
692	13084	5796
693	13103	5777
694	13121	5758
695	13137	5738
696	13157	5719
697	13176	5700
698	13193	5681
699	13218	5665
700	13237	5646
701	13260	5629
702	13272	5607
703	13287	5586
704	13310	5569
705	13325	5549
706	13345	5530
707	13364	5511
708	13385	5494
709	13404	5474
710	13425	5457
711	13448	5439
712	13485	5428
713	13500	5407
714	13524	5390
715	13541	5371
716	13563	5353
717	13583	5335
718	13603	5316
719	13619	5296
720	13643	5279
721	13660	5259
722	13679	5240
723	13698	5221
724	13719	5203
725	13738	5185
726	13756	5165
727	13775	5146
728	13788	5125
729	13808	5107
730	13828	5088
731	13849	5070
732	13868	5051
733	13885	5032
734	13905	5013
735	13921	4993
736	13940	4974
737	13951	4953
738	13965	4932
739	13984	4913
740	14003	4894
741	14019	4874
742	14038	4855
743	14062	4838
744	14081	4819
745	14098	4800
746	14117	4781
747	14130	4760
748	14142	4739
749	14164	4721
750	14177	4700
751	14199	4682
752	14218	4663
753	14238	4645
754	14257	4626
755	14278	4608
756	14301	4590
757	14313	4569
758	14336	4552
759	14349	4531
760	14361	4510
761	14389	4494
762	14413	4477
763	14450	4463
764	14482	4448
765	14500	4429
766	14521	4411
767	14544	4393
768	14565	4375
769	14588	4357
770	14617	4341
771	14637	4323
772	14657	4304
773	14686	4288
774	14708	4270
775	14732	4252
776	14758	4235
777	14782	4218
778	14807	4200
779	14826	4181
780	14852	4164
781	14874	4146
782	14889	4126
783	14915	4109
784	14942	4092
785	14968	4075
786	14987	4056
787	15003	4036
788	15018	4016
789	15042	3998
790	15063	3980
791	15079	3960
792	15100	3941
793	15124	3923
794	15149	3906
795	15176	3889
796	15202	3872
797	15223	3853
798	15247	3835
799	15262	3815
800	15288	3798
801	15307	3779
802	15329	3760
803	15351	3742
804	15375	3724
805	15396	3705
806	15414	3686
807	15440	3669
808	15455	3649
809	15490	3633
810	15514	3615
811	15540	3598
812	15571	3581
813	15600	3564
814	15621	3545
815	15643	3527
816	15669	3509
817	15685	3489
818	15709	3471
819	15732	3453
820	15759	3435
821	15784	3418
822	15809	3400
823	15833	3381
824	15856	3363
825	15874	3344
826	15897	3325
827	15920	3307
828	15937	3287
829	15963	3269
830	15977	3249
831	15989	3228
832	16008	3209
833	16021	3188
834	16034	3168
835	16045	3147
836	16068	3129
837	16084	3109
838	16104	3090
839	16122	3071
840	16145	3052
841	16168	3034
842	16191	3015
843	16205	2995
844	16229	2977
845	16254	2958
846	16275	2939
847	16295	2920
848	16314	2901
849	16335	2882
850	16357	2863
851	16391	2847
852	16408	2827
853	16428	2808
854	16454	2790
855	16473	2771
856	16487	2751
857	16569	2742
858	16594	2723
859	16622	2705
860	16640	2686
861	16659	2667
862	16679	2647
863	16692	2627
864	16705	2607
865	16725	2587
866	16745	2568
867	16766	2549
868	16787	2530
869	16814	2512
870	16833	2493
871	16853	2473
872	16869	2454
873	16889	2434
874	16906	2415
875	16924	2395
876	16950	2377
877	16968	2357
878	16985	2338
879	17006	2319
880	17030	2300
881	17047	2280
882	17068	2261
883	17091	2242
884	17112	2223
885	17131	2204
886	17152	2185
887	17164	2164
888	17186	2145
889	17208	2126
890	17231	2108
891	17252	2088
892	17271	2069
893	17293	2050
894	17321	2032
895	17343	2013
896	17383	1996
897	17402	1976
898	17436	1958
899	17496	1944
900	17528	1925
901	17569	1908
902	17588	1889
903	17611	1870
904	17629	1850
905	17645	1830
906	17662	1810
907	17680	1791
908	17699	1771
909	17724	1753
910	17745	1733
911	17761	1713
912	17773	1693
913	17790	1673
914	17805	1654
915	17828	1634
916	17851	1615
917	17871	1596
918	17892	1577
919	17910	1557
920	17927	1537
921	17946	1518
922	17963	1498
923	17977	1478
924	17989	1458
925	18001	1438
926	18028	1419
927	18052	1400
928	18076	1381
929	18094	1361
930	18115	1342
931	18133	1323
932	18153	1303
933	18172	1284
934	18189	1264
935	18201	1244
936	18213	1224
937	18227	1204
938	18249	1185
939	18271	1166
940	18293	1146
941	18306	1127
942	18327	1107
943	18348	1088
944	18373	1069
945	18395	1050
946	18412	1030
947	18430	1010
948	18457	991
949	18474	972
950	18486	952
951	18502	932
952	18520	913
953	18547	894
954	18579	875
955	18598	855
956	18609	836
957	18625	816
958	18642	797
959	18665	777
960	18680	758
961	18701	738
962	18719	719
963	18742	699
964	18762	680
965	18782	661
966	18803	641
967	18823	622
968	18841	602
969	18860	583
970	18884	563
971	18900	544
972	18915	524
973	18936	505
974	18957	486
975	18978	466
976	18998	447
977	19015	427
978	19037	408
979	19056	388
980	19069	369
981	19086	349
982	19111	330
983	19134	311
984	19152	291
985	19175	272
986	19195	252
987	19216	233
988	19238	213
989	19258	194
990	19269	175
991	19284	155
992	19307	136
993	19330	116
994	19348	97
995	19369	77
996	19388	58
997	19407	38
998	19425	19
999	19447	0
