iter	Passed	Remaining
0	42	42140
1	67	33503
2	93	31193
3	128	32058
4	154	30738
5	229	37990
6	263	37380
7	286	35472
8	308	33951
9	327	32390
10	348	31335
11	366	30183
12	389	29557
13	404	28504
14	423	27778
15	437	26884
16	458	26500
17	474	25908
18	493	25465
19	516	25312
20	537	25064
21	559	24858
22	583	24796
23	609	24793
24	639	24947
25	667	25014
26	701	25297
27	723	25106
28	742	24861
29	758	24515
30	780	24393
31	801	24233
32	822	24091
33	854	24284
34	878	24222
35	899	24095
36	921	23974
37	940	23820
38	956	23568
39	972	23345
40	987	23094
41	1001	22850
42	1020	22709
43	1040	22601
44	1056	22415
45	1073	22262
46	1093	22171
47	1143	22687
48	1169	22703
49	1182	22474
50	1205	22430
51	1240	22607
52	1258	22490
53	1280	22425
54	1311	22528
55	1340	22590
56	1359	22486
57	1386	22521
58	1408	22466
59	1413	22146
60	1439	22155
61	1453	21994
62	1463	21771
63	1483	21697
64	1501	21595
65	1524	21571
66	1549	21580
67	1571	21532
68	1584	21383
69	1610	21396
70	1638	21445
71	1668	21502
72	1686	21413
73	1706	21356
74	1730	21338
75	1756	21353
76	1785	21400
77	1828	21612
78	1860	21685
79	1895	21795
80	1943	22054
81	1959	21931
82	1985	21935
83	2008	21900
84	2028	21837
85	2052	21811
86	2081	21843
87	2106	21826
88	2129	21801
89	2178	22023
90	2202	21999
91	2225	21967
92	2326	22690
93	2353	22687
94	2381	22683
95	2406	22663
96	2424	22567
97	2447	22528
98	2469	22473
99	2486	22379
100	2503	22279
101	2530	22274
102	2546	22175
103	2567	22118
104	2586	22048
105	2606	21983
106	2627	21927
107	2648	21871
108	2670	21829
109	2689	21760
110	2705	21670
111	2725	21606
112	2740	21509
113	2756	21426
114	2774	21352
115	2791	21272
116	2815	21251
117	2832	21170
118	2848	21089
119	2866	21023
120	2877	20905
121	2896	20847
122	2912	20769
123	2942	20787
124	2964	20749
125	2982	20684
126	3001	20634
127	3024	20606
128	3046	20569
129	3067	20530
130	3091	20507
131	3111	20462
132	3137	20454
133	3191	20625
134	3223	20655
135	3251	20655
136	3280	20663
137	3309	20672
138	3337	20673
139	3367	20685
140	3387	20636
141	3413	20625
142	3435	20587
143	3466	20606
144	3486	20556
145	3511	20538
146	3534	20512
147	3551	20443
148	3577	20432
149	3609	20453
150	3635	20440
151	3661	20429
152	3693	20446
153	3709	20377
154	3732	20349
155	3752	20303
156	3765	20217
157	3787	20184
158	3803	20117
159	3827	20092
160	3858	20109
161	3876	20050
162	3899	20023
163	3917	19970
164	3945	19964
165	3966	19927
166	3985	19882
167	4005	19836
168	4027	19804
169	4048	19764
170	4064	19705
171	4090	19689
172	4109	19642
173	4134	19625
174	4154	19587
175	4199	19661
176	4224	19644
177	4250	19630
178	4270	19586
179	4291	19550
180	4313	19517
181	4341	19510
182	4360	19467
183	4382	19436
184	4398	19378
185	4422	19356
186	4440	19306
187	4462	19273
188	4485	19249
189	4515	19250
190	4537	19219
191	4557	19179
192	4572	19120
193	4591	19075
194	4610	19034
195	4639	19030
196	4660	18995
197	4681	18960
198	4711	18963
199	4736	18947
200	4763	18933
201	4785	18905
202	4813	18898
203	4837	18877
204	4860	18849
205	4884	18826
206	4909	18807
207	4940	18813
208	4962	18780
209	4985	18754
210	5004	18714
211	5032	18704
212	5063	18710
213	5092	18703
214	5116	18680
215	5132	18630
216	5154	18598
217	5183	18592
218	5207	18571
219	5229	18541
220	5251	18510
221	5276	18491
222	5296	18455
223	5316	18416
224	5336	18380
225	5357	18349
