iter	Passed	Remaining
0	23	23408
1	41	20662
2	60	20264
3	78	19511
4	103	20499
5	117	19479
6	132	18781
7	148	18407
8	166	18344
9	185	18364
10	200	17995
11	216	17824
12	237	18032
13	260	18320
14	278	18257
15	290	17888
16	310	17941
17	324	17698
18	339	17519
19	357	17511
20	375	17498
21	407	18102
22	427	18140
23	444	18078
24	464	18127
25	486	18218
26	516	18603
27	537	18653
28	574	19219
29	588	19037
30	606	18952
31	622	18836
32	638	18723
33	658	18711
34	677	18682
35	692	18556
36	707	18416
37	721	18267
38	732	18047
39	743	17850
40	756	17705
41	771	17603
42	787	17535
43	804	17488
44	816	17331
45	832	17267
46	861	17468
47	878	17426
48	893	17341
49	902	17147
50	914	17013
51	939	17128
52	951	16992
53	966	16930
54	983	16894
55	998	16838
56	1013	16758
57	1058	17186
58	1076	17167
59	1080	16924
60	1118	17213
61	1132	17128
62	1142	16996
63	1161	16991
64	1178	16949
65	1200	16984
66	1221	17016
67	1240	17007
68	1254	16929
69	1280	17013
70	1311	17159
71	1338	17257
72	1360	17274
73	1381	17290
74	1427	17604
75	1455	17693
76	1484	17797
77	1511	17868
78	1540	17957
79	1557	17910
80	1582	17959
81	1591	17812
82	1610	17789
83	1626	17738
84	1644	17697
85	1668	17727
86	1703	17878
87	1728	17913
88	1746	17877
89	1767	17867
90	1787	17856
91	1806	17827
92	1830	17852
93	1846	17798
94	1869	17807
95	1890	17806
96	1906	17748
97	1926	17736
98	1968	17913
99	1989	17905
100	2006	17861
101	2030	17877
102	2047	17831
103	2068	17822
104	2088	17802
105	2109	17789
106	2131	17785
107	2149	17751
108	2171	17753
109	2191	17728
110	2207	17678
111	2226	17650
112	2241	17593
113	2257	17548
114	2275	17510
115	2292	17472
116	2317	17490
117	2333	17443
118	2350	17400
119	2368	17371
120	2381	17301
121	2401	17280
122	2417	17235
123	2441	17249
124	2461	17233
125	2480	17209
126	2505	17224
127	2540	17308
128	2587	17470
129	2610	17469
130	2652	17598
131	2678	17610
132	2699	17598
133	2718	17566
134	2737	17542
135	2757	17518
136	2780	17512
137	2808	17542
138	2831	17536
139	2853	17527
140	2869	17482
141	2890	17464
142	2907	17423
143	2932	17429
144	2950	17396
145	2972	17385
146	2990	17353
147	3004	17293
148	3025	17282
149	3049	17280
150	3069	17256
151	3091	17244
152	3117	17260
153	3131	17202
154	3149	17170
155	3167	17135
156	3178	17067
157	3200	17058
158	3216	17010
159	3235	16985
160	3255	16967
161	3270	16915
162	3287	16883
163	3302	16835
164	3317	16786
165	3333	16747
166	3347	16699
167	3362	16652
168	3382	16634
169	3400	16602
170	3414	16553
171	3435	16539
172	3453	16508
173	3470	16473
174	3487	16440
175	3507	16421
176	3524	16388
177	3558	16432
178	3578	16413
179	3598	16392
180	3614	16355
181	3636	16342
182	3652	16304
183	3667	16265
184	3680	16215
185	3699	16191
186	3714	16149
187	3733	16123
188	3752	16103
189	3775	16094
190	3795	16075
191	3814	16054
192	3830	16016
193	3847	15984
194	3863	15951
195	3882	15928
196	3899	15893
197	3914	15857
198	3950	15901
199	3974	15899
200	3995	15882
201	4012	15852
202	4032	15833
203	4050	15804
204	4067	15772
205	4084	15741
206	4104	15725
207	4144	15779
208	4161	15749
209	4178	15720
210	4193	15681
211	4213	15660
212	4233	15643
213	4254	15626
214	4269	15590
215	4281	15540
216	4300	15517
217	4315	15481
218	4332	15451
219	4351	15428
220	4368	15399
221	4389	15382
222	4407	15357
223	4424	15329
224	4443	15306
225	4462	15282
226	4482	15263
227	4504	15251
228	4532	15259
229	4560	15267
230	4580	15248
231	4599	15225
232	4623	15218
233	4640	15190
234	4655	15156
235	4678	15144
236	4691	15104
237	4715	15097
238	4732	15068
239	4751	15045
240	4771	15028
241	4788	15000
242	4811	14990
243	4837	14988
244	4855	14962
245	4872	14935
246	4895	14924
247	4912	14895
248	4930	14871
249	4942	14828
250	4963	14810
251	4980	14783
