iter	RMSE
0	80864.55641
1	80005.60446
2	79173.66177
3	78392.92257
4	77652.55491
5	76953.04698
6	76272.72809
7	75619.95008
8	75013.37591
9	74445.34329
10	73892.72977
11	73366.2498
12	72880.94859
13	72415.89788
14	71968.3578
15	71545.49359
16	71135.3448
17	70752.73652
18	70385.37465
19	70045.44954
20	69724.62151
21	69423.87986
22	69138.80258
23	68859.21621
24	68600.19203
25	68340.30517
26	68095.83631
27	67848.90725
28	67619.07112
29	67413.2435
30	67224.14976
31	67033.99086
32	66860.25119
33	66695.95468
34	66535.63172
35	66381.42843
36	66240.139
37	66101.75743
38	65974.26571
39	65860.62937
40	65742.12255
41	65640.12166
42	65544.86167
43	65453.48684
44	65364.13074
45	65274.17575
46	65185.6088
47	65103.31317
48	65034.1184
49	64970.6171
50	64909.25249
51	64850.3325
52	64793.48691
53	64733.82386
54	64679.22223
55	64632.94574
56	64582.0545
57	64534.58129
58	64488.91
59	64460.41264
60	64421.18271
61	64387.20302
62	64360.47983
63	64326.85685
64	64293.37509
65	64266.81698
66	64240.1851
67	64212.97829
68	64187.79527
69	64168.64264
70	64149.98963
71	64132.89901
72	64113.93069
73	64092.51753
74	64077.46186
75	64057.96382
76	64038.80067
77	64026.38704
78	64011.35204
79	63999.26479
80	63986.93099
81	63979.41074
82	63965.07365
83	63956.08475
84	63945.17656
85	63934.23614
86	63925.69567
87	63915.42847
88	63904.00139
89	63895.79883
90	63887.16657
91	63882.24199
92	63877.23322
93	63867.57695
94	63860.2514
95	63855.31982
96	63847.1327
97	63840.69959
98	63835.27389
99	63830.88229
100	63821.78052
101	63814.56553
102	63808.02801
103	63804.18773
104	63794.77281
105	63790.4183
106	63786.46897
107	63780.77573
108	63775.10668
109	63770.26605
110	63766.07681
111	63761.58497
112	63753.99202
113	63750.98399
114	63746.67332
115	63743.72513
116	63741.81293
117	63740.42644
118	63739.85934
119	63738.06142
120	63735.56768
121	63734.42132
122	63731.06676
123	63727.55896
124	63723.70001
125	63722.13428
126	63722.15143
127	63720.38741
128	63718.31421
129	63717.27235
130	63716.32312
131	63715.0687
132	63714.61559
133	63713.33041
134	63713.19268
135	63711.43587
136	63708.74887
137	63704.1603
138	63702.09605
139	63700.50175
140	63697.64326
141	63697.08215
142	63693.63068
143	63692.98608
144	63691.14819
145	63688.99729
146	63687.95459
147	63687.59321
148	63687.15788
149	63685.356
150	63684.50905
151	63684.39287
152	63683.09038
153	63682.73198
154	63682.71895
155	63682.73822
156	63680.64923
157	63680.82827
158	63680.62002
159	63680.57555
160	63680.22441
161	63679.76681
162	63678.21419
163	63677.02984
164	63673.67911
165	63672.52947
166	63671.38171
167	63669.98863
168	63669.61891
169	63668.53411
170	63672.25832
171	63672.46679
172	63672.27635
173	63671.41631
174	63671.97652
175	63671.57543
176	63670.43787
177	63669.64788
178	63669.47266
179	63667.2224
180	63666.931
181	63666.35624
182	63665.11361
183	63662.50759
184	63662.11653
185	63661.57185
186	63659.47618
187	63658.97923
188	63657.76103
189	63657.25317
190	63656.1057
191	63654.51944
192	63653.88513
193	63653.00524
194	63654.01106
195	63653.89506
196	63654.01059
197	63653.72276
198	63652.9968
199	63652.15504
200	63651.48928
201	63649.89672
202	63649.4709
203	63649.39478
204	63648.28765
205	63647.68724
206	63647.0303
207	63646.79615
208	63645.15978
209	63645.0669
210	63644.07896
211	63642.19208
212	63641.80442
213	63641.36046
214	63639.12388
215	63638.57782
216	63637.78016
217	63636.49303
218	63637.29327
219	63636.84299
220	63636.09617
221	63635.20791
222	63634.93852
223	63634.80777
224	63633.87303
225	63633.4886
226	63632.5833
227	63632.64801
228	63632.29115
229	63632.2008
230	63630.8675
231	63631.02661
232	63629.01785
233	63628.64499
234	63628.92284
235	63629.26841
236	63629.32533
237	63630.63199
238	63630.49334
239	63630.34925
240	63626.73284
241	63625.63511
242	63625.02369
243	63623.86169
244	63623.52152
245	63622.38545
246	63622.66215
247	63622.35756
248	63622.18651
249	63622.16154
250	63623.20414
251	63623.09573
252	63623.23962
253	63622.7845
254	63623.34679
255	63623.32415
256	63621.54593
257	63620.68878
258	63620.82198
259	63619.52045
260	63618.73967
261	63618.39871
262	63618.09263
263	63617.57491
264	63617.13444
265	63616.80819
266	63616.12242
267	63616.2949
268	63615.1766
269	63613.2447
270	63612.37813
271	63611.97145
272	63612.44273
273	63610.75504
274	63610.1799
275	63609.88359
276	63609.24641
277	63608.16051
278	63607.52991
279	63607.27988
280	63606.50776
281	63604.72069
282	63602.44271
283	63602.40337
284	63602.07573
285	63602.05714
286	63601.86338
287	63601.52162
288	63601.01063
289	63600.32626
290	63600.23049
291	63601.50925
292	63601.36736
293	63601.13294
294	63601.27883
295	63600.24684
296	63599.49765
297	63599.11518
298	63599.14814
299	63596.32488
300	63597.00082
301	63597.12281
302	63596.48834
303	63594.70432
304	63594.22234
305	63594.01309
306	63592.22468
307	63591.90381
308	63592.62725
309	63592.52411
310	63592.35958
311	63591.72931
312	63592.02894
313	63591.51582
314	63591.45425
315	63591.3035
316	63591.20033
317	63590.42895
318	63590.4606
319	63589.81646
320	63589.70462
321	63589.56964
322	63590.60628
323	63590.30411
324	63589.32062
325	63589.00181
326	63588.51183
327	63588.30188
328	63587.32765
329	63587.39388
330	63587.41467
331	63587.31765
332	63587.33792
333	63587.21477
334	63587.1506
335	63587.63414
336	63587.48973
337	63586.49371
338	63585.61077
339	63585.40218
340	63584.30582
341	63584.39934
342	63583.86983
343	63583.49987
344	63583.21671
345	63582.9327
346	63582.71825
347	63582.76986
348	63582.75239
349	63583.13682
350	63582.42077
351	63582.26138
352	63582.07263
353	63581.64986
354	63582.18571
355	63581.93259
356	63582.29529
357	63582.13091
358	63582.21653
359	63582.45975
360	63583.24198
361	63583.20705
362	63583.37086
363	63584.92532
364	63584.72847
365	63584.39624
366	63582.81622
367	63582.74467
368	63582.74637
369	63583.02525
370	63582.99292
371	63582.58913
372	63582.52774
373	63581.37523
374	63581.26179
375	63581.88793
376	63582.35048
377	63582.53002
378	63582.63599
379	63582.60976
380	63583.09465
381	63583.33382
382	63583.56175
383	63583.71762
384	63584.01348
385	63583.8834
386	63583.8789
387	63583.76741
388	63583.22292
389	63583.22309
390	63583.3502
391	63583.39414
392	63582.09274
393	63581.94239
394	63581.94583
395	63580.87586
396	63580.95122
397	63580.61579
398	63580.71522
399	63580.89934
400	63581.07005
401	63580.88996
402	63580.27428
403	63580.2964
404	63580.25628
405	63580.88189
406	63581.5199
407	63581.51172
408	63581.08341
409	63581.17968
410	63580.8473
411	63581.26507
412	63580.84126
413	63579.91946
414	63580.03402
415	63579.84565
416	63579.77498
417	63578.33381
418	63578.22524
419	63578.2211
420	63578.00741
421	63577.53166
422	63576.78156
423	63576.69764
424	63576.56974
425	63576.00646
426	63575.10348
427	63574.84471
428	63574.85062
429	63575.25222
430	63575.1842
431	63574.72822
432	63574.72957
433	63574.41371
434	63575.47995
435	63575.25613
436	63574.28642
437	63574.50435
438	63573.73878
439	63573.49924
440	63573.23384
441	63570.99812
442	63571.0537
443	63571.04062
444	63570.30463
445	63570.23827
446	63569.35651
447	63569.34373
448	63569.52154
449	63569.77207
450	63568.80263
451	63568.58392
452	63568.94054
453	63568.83945
454	63568.18389
455	63568.14801
456	63566.40871
457	63566.11345
458	63566.07915
459	63566.23857
460	63565.9843
461	63566.06926
462	63565.74473
463	63566.14936
464	63565.29668
465	63565.39428
466	63565.25282
467	63565.16678
468	63564.70437
469	63564.88056
470	63565.07379
471	63564.98991
472	63565.01489
473	63564.97888
474	63564.80043
475	63564.66649
476	63564.73532
477	63564.51888
478	63564.39596
479	63563.15243
480	63563.60325
481	63563.51889
482	63563.45964
483	63564.20486
484	63564.394
485	63564.37542
486	63564.04879
487	63564.77257
488	63564.96484
489	63564.73136
490	63564.83488
491	63564.7321
492	63564.68388
493	63564.12275
494	63564.98324
495	63565.17432
496	63565.37575
497	63565.31479
498	63565.18585
499	63564.81189
500	63564.38056
501	63564.44026
502	63563.89471
503	63563.69713
504	63563.33753
505	63561.36568
506	63561.28579
507	63560.33462
508	63560.40773
509	63560.33466
510	63560.35393
511	63560.43226
512	63559.90254
513	63559.80198
514	63559.84009
515	63560.12225
516	63561.00524
517	63560.95788
518	63560.9168
519	63560.76713
520	63561.34617
521	63561.54045
522	63562.1831
523	63561.94307
524	63561.59731
525	63561.91064
526	63562.04134
527	63561.93983
528	63562.72804
529	63562.60438
530	63562.10791
531	63561.99351
532	63562.18577
533	63562.79794
534	63563.70425
535	63563.78291
536	63563.73201
537	63563.7634
538	63564.20741
539	63564.09507
540	63564.03973
541	63563.94023
542	63563.83547
543	63564.74115
544	63564.36294
545	63564.15399
546	63564.22227
547	63564.35708
548	63564.05628
549	63564.96006
550	63564.8267
551	63564.6914
552	63565.07398
553	63565.27049
554	63565.73133
555	63565.58952
556	63565.55341
557	63565.35273
558	63565.1661
559	63565.12951
560	63564.57069
561	63564.48639
562	63564.67688
563	63564.57656
564	63564.64907
565	63564.72911
566	63564.48498
567	63564.9832
568	63565.22491
569	63565.43074
570	63565.52837
571	63565.04361
572	63565.01179
573	63564.88452
574	63565.31833
575	63565.29065
576	63565.05703
577	63564.5327
578	63564.52546
579	63564.36652
580	63564.54533
581	63564.55667
582	63564.53785
583	63564.04394
584	63564.13922
585	63564.05045
586	63564.55742
587	63565.09619
588	63564.644
589	63565.99176
590	63565.56808
591	63566.58604
592	63566.82238
593	63566.61987
594	63566.33585
595	63566.40149
596	63566.3815
597	63566.31221
598	63565.91855
599	63565.98587
600	63567.51354
601	63567.27315
602	63567.10453
603	63566.95062
604	63566.99118
605	63568.62757
606	63568.00948
607	63567.93052
608	63568.23852
609	63567.3506
610	63566.57561
611	63567.69361
612	63567.67738
613	63567.47979
614	63567.2518
615	63567.65827
616	63567.84011
617	63569.12041
618	63569.10625
619	63569.31776
620	63569.30573
621	63568.96634
622	63568.70861
623	63568.66975
624	63568.57654
625	63569.02602
626	63568.90323
627	63569.15182
628	63569.14274
629	63569.18986
630	63569.10267
631	63569.01186
632	63568.28076
633	63568.63919
634	63569.58747
635	63569.57966
636	63569.57402
637	63569.57036
638	63570.73332
639	63570.66729
640	63570.76281
641	63570.68127
642	63570.65092
643	63570.28436
644	63570.28413
645	63570.71901
646	63571.19678
647	63571.1979
648	63571.40335
649	63571.41295
650	63571.90866
651	63571.92095
652	63570.86284
653	63570.65449
654	63571.21437
655	63571.83126
656	63572.50001
657	63573.19648
658	63573.91144
659	63574.39698
660	63576.37627
661	63577.13294
662	63577.92789
663	63578.75713
664	63580.35978
665	63581.21793
666	63582.10316
667	63581.80088
668	63582.04752
669	63582.95698
670	63583.47411
671	63582.96932
672	63583.57211
673	63584.3068
674	63585.2342
675	63585.22603
676	63585.98752
677	63586.00621
678	63585.97544
679	63586.04766
680	63586.0495
681	63586.05262
682	63586.17509
683	63586.17818
684	63586.1638
685	63585.6489
686	63585.65286
687	63586.59374
688	63587.24387
689	63588.20029
690	63588.64197
691	63588.31365
692	63587.97274
693	63587.51423
694	63588.52138
