iter	RMSE
0	92019.24316
1	91228.12306
2	90471.67728
3	89755.68637
4	89077.26347
5	88439.86644
6	87827.4122
7	87236.48967
8	86680.37533
9	86150.83408
10	85649.42378
11	85173.36756
12	84721.40899
13	84298.45824
14	83887.85757
15	83501.98165
16	83130.4362
17	82786.6556
18	82453.30166
19	82140.66554
20	81850.05041
21	81577.18636
22	81317.47334
23	81066.84177
24	80830.8713
25	80596.14681
26	80371.93701
27	80154.2805
28	79949.55477
29	79758.90161
30	79577.39139
31	79405.6521
32	79240.17256
33	79085.35529
34	78938.85201
35	78799.13412
36	78670.71459
37	78545.62363
38	78428.76267
39	78321.82277
40	78211.94656
41	78106.13219
42	78012.47039
43	77924.80783
44	77841.50045
45	77755.99832
46	77676.0377
47	77597.07451
48	77523.73223
49	77450.65746
50	77386.41755
51	77326.62465
52	77268.2506
53	77211.67036
54	77156.52082
55	77109.80849
56	77068.01873
57	77022.37406
58	76976.40599
59	76934.92128
60	76892.04928
61	76851.15286
62	76816.94036
63	76781.48727
64	76746.6501
65	76718.35396
66	76686.33517
67	76659.4322
68	76628.31302
69	76601.44427
70	76577.69071
71	76557.6055
72	76537.9953
73	76515.79537
74	76491.29109
75	76469.64317
76	76449.88831
77	76431.49904
78	76412.24297
79	76396.53218
80	76379.28013
81	76366.52649
82	76350.65643
83	76332.3813
84	76319.5559
85	76302.50188
86	76285.9453
87	76269.5604
88	76256.72256
89	76250.02981
90	76239.44173
91	76231.25576
92	76217.96115
93	76201.97522
94	76190.46378
95	76177.87501
96	76170.18109
97	76160.2859
98	76156.03748
99	76149.062
100	76138.37814
101	76131.40315
102	76123.04758
103	76110.74432
104	76101.23673
105	76096.08662
106	76089.79648
107	76083.42913
108	76081.07532
109	76074.92389
110	76070.36552
111	76064.91959
112	76060.31099
113	76055.89074
114	76051.41058
115	76044.44653
116	76041.12831
117	76037.75621
118	76028.65492
119	76025.24776
120	76020.11753
121	76012.05506
122	76007.47351
123	76005.1164
124	76000.36264
125	75994.78381
126	75986.56285
127	75981.76979
128	75977.63133
129	75970.21313
130	75967.61636
131	75963.34808
132	75959.67856
133	75957.42179
134	75953.46068
135	75946.84036
136	75938.28491
137	75932.97874
138	75929.88033
139	75927.26504
140	75919.68072
141	75902.70481
142	75899.00351
143	75892.86176
144	75883.80206
145	75879.74885
146	75873.20292
147	75871.27796
148	75864.29277
149	75861.33881
150	75855.7407
151	75848.92775
152	75843.65122
153	75842.58101
154	75840.43316
155	75838.95794
156	75831.86642
157	75828.32026
158	75817.64913
159	75812.12677
160	75810.61852
161	75803.2842
162	75802.71942
163	75798.23344
164	75794.71979
165	75789.02641
166	75780.50165
167	75771.85771
168	75769.86845
169	75759.922
170	75758.35404
171	75754.80275
172	75751.72913
173	75750.80369
174	75744.26182
175	75742.14194
176	75736.08859
177	75735.28509
178	75727.84951
179	75718.85707
180	75716.1429
181	75715.2967
182	75705.87478
183	75697.99386
184	75693.16687
185	75684.17817
186	75681.98513
187	75680.28249
188	75667.07041
189	75665.79815
190	75663.73573
191	75656.65157
192	75654.51346
193	75651.27506
194	75645.10523
195	75641.368
196	75640.77697
197	75638.62112
198	75637.31552
199	75635.89413
200	75629.77187
201	75627.08564
202	75618.41564
203	75611.29721
204	75610.62726
205	75609.45149
206	75607.46172
207	75602.92614
208	75601.74666
209	75600.61258
210	75600.17371
211	75597.89292
212	75592.91812
213	75591.54876
214	75590.00054
215	75575.85548
216	75570.80557
217	75567.68448
218	75564.49069
219	75563.1161
220	75560.89065
221	75560.60091
222	75557.83422
223	75553.29801
224	75551.77105
225	75550.03082
226	75546.3465
227	75544.81627
228	75539.57186
229	75536.35182
230	75535.64567
231	75535.49145
232	75535.22541
233	75529.13042
234	75528.42386
235	75525.11624
236	75520.89931
237	75511.5273
238	75510.64614
239	75510.64333
240	75507.85606
241	75506.29334
242	75502.03861
243	75494.77953
244	75486.48837
245	75484.708
246	75479.80557
247	75467.66162
248	75461.34393
249	75459.07589
250	75456.86608
251	75454.80152
252	75451.32153
253	75449.19262
254	75445.72421
255	75443.61365
256	75441.08556
257	75438.06886
258	75436.35965
259	75432.53366
260	75428.16429
261	75427.62514
262	75425.07249
263	75421.56702
264	75417.22906
265	75416.60086
266	75414.92994
267	75412.96586
268	75411.83631
269	75409.59552
270	75403.67521
271	75386.86739
272	75384.46831
273	75382.72869
274	75381.39246
275	75379.95652
276	75374.93468
277	75371.93757
278	75368.50437
279	75364.71192
280	75364.28724
281	75358.40241
282	75357.19059
283	75357.1206
284	75356.88727
285	75353.20008
286	75350.73841
287	75349.74572
288	75343.83191
289	75342.87296
290	75341.36077
291	75341.18158
292	75340.35492
293	75338.62681
294	75338.61755
295	75332.94099
296	75331.03978
297	75328.45835
298	75325.75433
299	75325.62183
300	75322.44651
301	75319.29012
302	75318.49774
303	75317.62204
304	75314.97307
305	75314.0734
306	75313.48799
307	75313.37434
308	75305.88163
309	75304.16388
310	75303.67381
311	75296.26624
312	75296.18823
313	75295.57675
314	75289.03321
315	75288.99574
316	75287.65048
317	75286.49321
318	75281.83536
319	75280.12036
320	75273.85162
321	75272.73291
322	75270.98928
323	75270.67433
324	75266.9188
325	75250.32553
326	75248.98801
327	75245.54222
328	75244.90244
329	75241.47066
330	75241.11914
331	75238.76395
332	75238.1198
333	75236.77827
334	75236.5015
335	75232.13798
336	75228.26291
337	75220.87533
338	75215.2805
339	75215.13718
340	75214.63731
341	75214.25757
