iter	Passed	Remaining
0	24	24147
1	42	21233
2	60	20086
3	80	19921
4	115	23048
5	138	22929
6	156	22219
7	194	24142
8	219	24163
9	234	23254
10	255	22980
11	271	22330
12	287	21800
13	301	21248
14	318	20913
15	331	20410
16	349	20232
17	376	20523
18	396	20486
19	415	20377
20	428	19960
21	448	19919
22	462	19647
23	478	19468
24	504	19664
25	528	19809
26	549	19803
27	566	19676
28	584	19567
29	600	19417
30	614	19192
31	634	19178
32	648	19000
33	663	18854
34	682	18817
35	701	18777
36	719	18727
37	738	18686
38	750	18493
39	768	18450
40	781	18273
41	798	18208
42	812	18085
43	828	18003
44	846	17959
45	857	17789
46	869	17632
47	888	17629
48	904	17554
49	915	17391
50	927	17251
51	941	17169
52	957	17111
53	974	17063
54	987	16964
55	999	16846
56	1021	16894
57	1040	16901
58	1059	16895
59	1070	16777
60	1095	16864
61	1116	16889
62	1129	16799
63	1159	16953
64	1189	17106
65	1358	19227
66	1384	19273
67	1434	19661
68	1452	19601
69	1473	19576
70	1502	19653
71	1522	19622
72	1544	19619
73	1567	19619
74	1592	19638
75	1614	19626
76	1631	19552
77	1656	19578
78	1679	19585
79	1700	19559
80	1713	19444
81	1732	19390
82	1746	19296
83	1764	19245
84	1783	19197
85	1801	19142
86	1820	19103
87	1863	19309
88	1893	19381
89	1916	19382
90	1936	19342
91	1949	19238
92	1972	19233
93	1988	19168
94	2007	19123
95	2039	19205
96	2060	19178
97	2083	19178
98	2104	19154
99	2124	19121
100	2142	19067
101	2166	19069
102	2189	19065
103	2201	18966
104	2219	18920
105	2238	18876
106	2257	18839
107	2279	18828
108	2300	18801
109	2336	18901
110	2360	18904
111	2376	18838
112	2395	18800
113	2413	18759
114	2430	18703
115	2447	18649
116	2458	18553
117	2482	18552
118	2498	18497
119	2515	18446
120	2526	18351
121	2539	18279
122	2557	18233
123	2577	18206
124	2598	18188
125	2615	18139
126	2625	18046
127	2643	18010
128	2660	17964
129	2685	17971
130	2710	17978
131	2731	17959
132	2752	17943
133	2773	17921
134	2789	17871
135	2805	17820
136	2822	17777
137	2838	17732
138	2854	17684
139	2875	17661
140	2893	17624
141	2912	17597
142	2929	17554
143	2946	17515
144	2955	17426
145	2976	17407
146	2991	17358
147	3004	17296
148	3027	17288
149	3043	17245
150	3063	17224
151	3084	17206
152	3113	17237
153	3135	17224
154	3150	17176
155	3168	17141
156	3186	17109
157	3202	17068
158	3225	17063
159	3233	16973
160	3246	16920
161	3259	16861
162	3281	16849
163	3301	16831
164	3316	16783
165	3333	16749
166	3369	16804
167	3407	16873
168	3427	16853
169	3449	16842
170	3463	16792
171	3482	16763
172	3498	16726
173	3513	16680
174	3527	16631
175	3544	16594
176	3568	16593
177	3591	16583
178	3628	16643
179	3659	16669
180	3684	16673
181	3718	16714
182	3752	16755
183	3777	16751
184	3799	16739
185	3821	16723
186	3843	16710
187	3865	16694
188	3891	16697
189	3914	16687
190	3943	16701
191	3970	16708
192	3993	16698
193	4009	16658
194	4032	16648
195	4060	16657
196	4100	16716
197	4155	16832
198	4186	16849
199	4212	16851
200	4238	16848
201	4261	16836
202	4288	16835
203	4314	16836
204	4339	16827
205	4487	17298
206	4531	17360
207	4555	17345
208	4586	17357
209	4610	17345
210	4636	17336
211	4659	17320
212	4678	17285
213	4697	17251
214	4714	17212
215	4725	17153
216	4747	17131
217	4775	17130
218	4793	17094
219	4812	17062
220	4830	17025
221	4848	16991
222	4870	16969
223	4890	16943
224	4913	16924
225	4930	16885
226	4950	16856
227	4970	16828
228	4989	16797
229	5002	16747
230	5021	16717
231	5039	16683
232	5051	16627
233	5071	16602
234	5093	16582
235	5117	16568
236	5136	16536
237	5163	16530
238	5187	16517
239	5201	16471
240	5216	16427
241	5232	16389
242	5255	16371
243	5278	16353
244	5298	16329
245	5319	16303
246	5342	16285
247	5358	16248
248	5381	16230
249	5395	16185
