iter	Passed	Remaining
0	24	24943
1	45	22587
2	65	21645
3	87	21854
4	110	21989
5	133	22038
6	152	21577
7	169	20996
8	185	20436
9	202	20079
10	223	20133
11	240	19790
12	255	19422
13	270	19067
14	287	18897
15	302	18593
16	320	18517
17	341	18629
18	361	18654
19	383	18777
20	395	18457
21	417	18554
22	432	18381
23	450	18333
24	470	18344
25	489	18348
26	517	18636
27	541	18781
28	623	20864
29	640	20713
30	655	20498
31	677	20491
32	693	20312
33	709	20151
34	728	20092
35	745	19967
36	764	19890
37	783	19844
38	796	19633
39	814	19552
40	827	19361
41	845	19294
42	861	19178
43	877	19058
44	895	19008
45	908	18836
46	920	18659
47	939	18642
48	955	18538
49	968	18395
50	981	18269
51	996	18158
52	1015	18147
53	1032	18088
54	1051	18062
55	1067	18000
56	1089	18030
57	1106	17969
58	1128	17995
59	1177	18450
60	1199	18461
61	1218	18428
62	1236	18390
63	1254	18339
64	1273	18316
65	1287	18219
66	1298	18081
67	1311	17976
68	1323	17856
69	1333	17711
70	1339	17520
71	1351	17420
72	1366	17357
73	1385	17331
74	1399	17258
75	1472	17907
76	1502	18007
77	1517	17935
78	1531	17853
79	1547	17797
80	1558	17684
81	1574	17631
82	1745	19280
83	1771	19317
84	1787	19245
85	1806	19197
86	1827	19175
87	1843	19106
88	1870	19145
89	1897	19182
90	1917	19154
91	1942	19175
92	1960	19118
93	1978	19071
94	1999	19047
95	2016	18985
96	2076	19328
97	2129	19602
98	2248	20467
99	2291	20627
100	2320	20652
101	2345	20648
102	2369	20637
103	2391	20604
104	2411	20556
105	2432	20515
106	2451	20459
107	2473	20425
108	2489	20353
109	2508	20297
110	2523	20210
111	2540	20146
112	2559	20093
113	2573	20003
114	2593	19956
115	2614	19927
116	2634	19883
117	2650	19814
118	2671	19781
119	2685	19697
120	2702	19633
121	2721	19588
122	2759	19676
123	2804	19809
124	2823	19761
125	2845	19735
126	2866	19703
127	2888	19675
128	2907	19630
129	2924	19571
130	2938	19493
131	2956	19442
132	2978	19415
133	2997	19369
134	3013	19311
135	3030	19250
136	3051	19219
137	3073	19196
138	3094	19169
139	3108	19096
140	3124	19036
141	3147	19020
142	3167	18985
143	3194	18991
144	3217	18970
145	3235	18922
146	3251	18870
147	3269	18821
148	3285	18764
149	3303	18721
150	3313	18631
151	3332	18591
152	3351	18555
153	3372	18524
154	3390	18483
155	3397	18381
156	3410	18313
157	3432	18292
158	3444	18221
159	3459	18164
160	3477	18120
161	3500	18109
162	3518	18069
163	3539	18040
164	3557	18001
165	3578	17977
166	3597	17942
167	3618	17918
168	3629	17844
169	3652	17833
170	3678	17832
171	3700	17813
172	3720	17783
173	3742	17764
174	3786	17852
175	3872	18130
176	3891	18095
177	3910	18060
178	3929	18023
179	3949	17992
180	3965	17945
181	3982	17897
182	4004	17879
183	4025	17852
184	4045	17821
185	4062	17779
186	4083	17751
187	4095	17690
188	4114	17655
189	4122	17573
190	4136	17519
191	4151	17470
192	4173	17449
193	4192	17416
194	4206	17363
195	4223	17323
196	4241	17290
197	4261	17262
198	4281	17232
199	4298	17195
200	4320	17175
201	4337	17135
202	4358	17110
203	4373	17066
204	4394	17042
205	4416	17020
206	4434	16988
207	4451	16950
208	4465	16900
209	4482	16862
210	4502	16835
211	4516	16786
212	4529	16734
213	4540	16675
214	4562	16656
215	4584	16641
216	4605	16617
217	4623	16585
218	4645	16567
219	4662	16531
220	4684	16512
