iter	RMSE
0	92326.28017
1	91532.40527
2	90791.42711
3	90082.9525
4	89404.81866
5	88772.38167
6	88152.84461
7	87569.05508
8	87022.84348
9	86495.54591
10	85999.74355
11	85527.27231
12	85087.11718
13	84663.31723
14	84256.50634
15	83888.80801
16	83536.58401
17	83186.624
18	82861.75056
19	82543.14329
20	82255.00797
21	81975.85259
22	81708.8725
23	81460.60664
24	81222.87922
25	80998.49656
26	80786.18546
27	80579.87074
28	80384.03352
29	80199.11934
30	80023.42937
31	79857.55013
32	79707.32184
33	79558.03662
34	79426.13129
35	79288.60772
36	79160.97265
37	79026.59541
38	78894.03559
39	78781.83068
40	78669.64854
41	78552.01605
42	78444.39043
43	78346.33499
44	78258.57545
45	78169.54256
46	78080.27779
47	78006.10301
48	77929.92858
49	77861.7433
50	77794.97054
51	77734.41545
52	77672.85734
53	77611.48196
54	77558.35915
55	77501.92592
56	77454.2398
57	77406.87287
58	77361.60005
59	77317.19888
60	77278.37828
61	77237.13458
62	77194.45935
63	77160.79444
64	77124.1076
65	77094.22901
66	77060.94144
67	77032.3147
68	76999.69774
69	76972.91947
70	76950.40107
71	76928.48419
72	76905.29664
73	76878.89743
74	76857.51904
75	76841.23019
76	76824.89917
77	76807.25904
78	76790.88081
79	76775.36466
80	76759.45463
81	76744.56903
82	76729.01375
83	76713.27959
84	76698.33637
85	76688.03883
86	76677.47418
87	76662.34417
88	76649.66499
89	76639.71013
90	76631.74448
91	76621.4101
92	76611.0828
93	76602.84909
94	76590.73849
95	76579.97933
96	76573.92251
97	76565.7778
98	76559.05544
99	76549.55539
100	76541.68488
101	76532.44389
102	76526.67907
103	76519.41876
104	76515.12978
105	76508.73724
106	76499.32713
107	76494.80458
108	76488.93627
109	76480.8521
110	76474.87268
111	76468.92862
112	76464.05938
113	76460.20162
114	76456.68177
115	76451.53026
116	76447.76674
117	76442.60376
118	76437.86462
119	76433.3183
120	76429.13087
121	76423.82548
122	76422.53286
123	76418.6423
124	76414.53949
125	76410.42765
126	76407.95
127	76405.7511
128	76403.68029
129	76402.4094
130	76399.70674
131	76398.23914
132	76395.32209
133	76390.60293
134	76388.66249
135	76387.49457
136	76385.85509
137	76384.53055
138	76380.25319
139	76374.9317
140	76371.39009
141	76369.20099
142	76368.06428
143	76366.7502
144	76364.58991
145	76359.71016
146	76357.7016
147	76356.15481
148	76355.75617
149	76352.10772
150	76351.99172
151	76349.69457
152	76346.2842
153	76343.98329
154	76343.93873
155	76343.84657
156	76343.56801
157	76341.64405
158	76342.35078
159	76342.27308
160	76341.07405
161	76339.56733
162	76337.64234
163	76336.25883
164	76334.72365
165	76333.63781
166	76332.03552
167	76331.20277
168	76330.95458
169	76329.94533
170	76327.87374
171	76327.7922
172	76326.68462
173	76325.82396
174	76322.44074
175	76322.06231
176	76321.27718
177	76319.93997
178	76319.3418
179	76318.26593
180	76317.53058
181	76317.39818
182	76316.322
183	76315.3336
184	76314.31106
185	76313.08812
186	76311.01427
187	76311.08085
188	76310.49736
189	76310.37341
190	76309.51505
191	76309.03224
192	76308.22872
193	76308.30843
194	76308.31555
195	76306.74709
196	76305.17546
197	76304.13207
198	76303.06353
199	76302.20758
200	76301.86574
201	76300.50768
202	76298.82504
203	76297.23256
204	76295.56802
205	76295.11478
206	76294.97385
207	76294.87729
208	76294.74205
209	76294.44798
210	76294.56496
211	76293.38848
212	76292.45027
213	76292.52371
214	76291.67397
215	76291.29093
216	76289.66118
217	76289.15514
218	76288.91702
219	76288.5858
220	76286.55235
221	76284.25478
222	76282.30331
223	76282.53514
224	76282.48667
225	76282.57788
226	76281.96315
227	76281.71841
228	76279.83665
229	76279.64906
230	76279.60535
231	76278.23216
232	76278.40706
233	76278.09362
234	76276.87803
235	76276.92525
236	76276.34035
237	76272.63435
238	76271.76716
239	76271.28403
240	76271.10215
241	76270.14396
242	76269.96021
243	76269.72201
244	76268.33389
245	76268.17554
246	76268.19964
247	76267.8401
248	76267.31191
249	76267.02218
250	76266.89419
251	76264.32745
252	76264.39544
253	76262.29242
254	76262.46667
255	76260.49902
256	76260.32585
257	76258.73826
258	76258.53164
259	76258.30538
260	76257.95793
261	76256.33178
262	76256.32117
263	76255.0769
264	76254.92189
265	76254.37672
266	76254.1009
267	76253.62258
268	76253.65348
269	76253.86673
270	76253.77515
271	76252.16457
272	76251.77565
273	76250.55923
274	76249.99185
275	76248.66698
276	76247.01601
277	76247.09809
278	76247.13794
279	76246.66127
280	76245.06805
281	76244.88026
282	76244.80859
283	76244.80566
284	76244.85792
285	76244.32112
286	76244.40236
287	76244.30476
288	76243.27295
289	76242.77266
290	76242.44425
291	76242.19513
292	76242.17071
293	76241.96434
294	76241.60728
295	76241.43917
296	76241.33042
297	76241.53243
298	76241.48004
299	76241.66359
300	76240.58395
301	76240.58574
302	76240.49705
303	76241.16715
304	76241.21338
305	76240.05362
306	76240.05497
307	76239.95627
308	76239.81586
309	76239.1852
310	76238.28383
311	76236.41486
312	76237.28353
313	76234.81636
314	76233.14376
315	76233.19976
316	76233.1069
317	76232.63798
318	76232.75771
319	76232.72643
320	76232.7487
321	76232.75149
322	76232.42586
323	76232.76667
324	76232.6485
325	76232.78087
326	76231.42252
327	76230.86737
328	76230.25418
329	76230.1097
330	76229.84963
331	76229.8613
332	76229.66506
333	76229.33965
334	76229.21794
335	76228.59503
336	76227.22124
337	76226.46873
338	76226.14413
339	76225.7766
340	76225.66676
341	76225.72258
342	76225.72154
343	76225.38764
344	76225.01342
345	76224.01895
346	76223.68817
347	76223.65029
348	76223.95001
349	76222.99543
350	76222.85665
351	76222.57676
352	76221.39294
353	76221.38749
354	76221.16558
355	76220.65619
356	76220.5476
357	76220.51037
358	76221.04496
359	76221.0272
360	76221.00722
361	76221.0381
362	76221.12751
363	76220.59729
364	76220.5234
365	76220.01146
366	76220.02545
367	76220.04887
368	76219.9895
