iter	RMSE
0	89846.39602
1	89039.5764
2	88282.25015
3	87561.21961
4	86875.54247
5	86229.39003
6	85598.21894
7	85005.72153
8	84447.56168
9	83912.45481
10	83409.63696
11	82926.79657
12	82470.45312
13	82041.13287
14	81626.01456
15	81256.87877
16	80890.2442
17	80540.81495
18	80216.74147
19	79896.7121
20	79605.32015
21	79323.26793
22	79049.75345
23	78796.76669
24	78553.31533
25	78325.34316
26	78108.65209
27	77899.77634
28	77703.53583
29	77514.97598
30	77337.54903
31	77170.49379
32	77018.69736
33	76869.28574
34	76731.51251
35	76595.66077
36	76468.07022
37	76335.86042
38	76207.60268
39	76095.37427
40	75981.68691
41	75870.10863
42	75765.06976
43	75669.87834
44	75581.8063
45	75493.5695
46	75406.23946
47	75329.39453
48	75249.58717
49	75180.39982
50	75110.87671
51	75047.7209
52	74988.31744
53	74929.18862
54	74878.44584
55	74826.02707
56	74768.82085
57	74720.36496
58	74675.45145
59	74632.10703
60	74594.40685
61	74554.74727
62	74515.56788
63	74483.9358
64	74450.80676
65	74412.90067
66	74380.03055
67	74352.59748
68	74320.61302
69	74292.07129
70	74272.59176
71	74240.38845
72	74213.68952
73	74186.70991
74	74160.87757
75	74145.27039
76	74123.88997
77	74096.46154
78	74079.97357
79	74062.00272
80	74045.8925
81	74027.00065
82	74012.47353
83	73996.00274
84	73979.87625
85	73961.46354
86	73944.75178
87	73929.58192
88	73918.49392
89	73908.69127
90	73900.83132
91	73892.02795
92	73880.43843
93	73863.66955
94	73849.52507
95	73838.94286
96	73830.35592
97	73814.38887
98	73805.14864
99	73794.77121
100	73782.43367
101	73773.76965
102	73766.27149
103	73754.45974
104	73748.1701
105	73740.35753
106	73731.44262
107	73725.50816
108	73720.12732
109	73711.13991
110	73701.01165
111	73692.77148
112	73684.53491
113	73680.53072
114	73675.18309
115	73668.54559
116	73662.75911
117	73656.33347
118	73651.72697
119	73647.47586
120	73640.60606
121	73633.79752
122	73630.59968
123	73627.90374
124	73620.97005
125	73614.24044
126	73611.12079
127	73608.95535
128	73600.88518
129	73599.39746
130	73595.48277
131	73592.12255
132	73588.56589
133	73580.85462
134	73579.05019
135	73577.5736
136	73573.4092
137	73570.47425
138	73563.82702
139	73558.46089
140	73553.19469
