iter	Passed	Remaining
0	74	74631
1	113	56554
2	152	50586
3	173	43313
4	192	38267
5	217	35956
6	240	34103
7	260	32267
8	296	32616
9	327	32380
10	351	31595
11	367	30247
12	383	29110
13	410	28937
14	430	28294
15	445	27373
16	461	26709
17	476	25970
18	495	25605
19	521	25552
20	538	25104
21	557	24788
22	572	24305
23	591	24062
24	606	23635
25	622	23309
26	643	23181
27	659	22887
28	687	23010
29	724	23421
30	744	23268
31	765	23155
32	782	22933
33	804	22844
34	831	22925
35	861	23079
36	883	22993
37	904	22908
38	931	22958
39	952	22858
40	971	22734
41	992	22642
42	1013	22561
43	1030	22381
44	1054	22368
45	1071	22216
46	1089	22084
47	1106	21952
48	1127	21884
49	1151	21874
50	1170	21787
51	1188	21661
52	1210	21634
53	1232	21599
54	1254	21558
55	1267	21372
56	1288	21312
57	1307	21240
58	1326	21149
59	1344	21063
60	1373	21149
61	1396	21125
62	1421	21136
63	1443	21110
64	1462	21042
65	1485	21022
66	1507	20990
67	1528	20945
68	1546	20862
69	1558	20705
70	1574	20604
71	1598	20601
72	1622	20603
73	1645	20587
74	1660	20474
75	1683	20462
76	1708	20479
77	1730	20458
78	1753	20447
79	1773	20397
80	1792	20340
81	1814	20314
82	1836	20286
83	1856	20249
84	1877	20212
85	1897	20167
86	1921	20167
87	1938	20090
88	1957	20038
89	1979	20012
90	2004	20019
91	2024	19984
92	2045	19944
93	2063	19890
94	2090	19911
95	2115	19918
96	2146	19979
97	2169	19971
98	2189	19923
99	2210	19891
100	2229	19843
101	2247	19788
102	2269	19764
103	2292	19747
104	2312	19707
105	2335	19699
106	2363	19721
107	2382	19676
108	2405	19662
109	2439	19736
110	2462	19721
111	2477	19640
112	2497	19605
113	2516	19561
114	2536	19518
115	2554	19468
116	2568	19387
117	2596	19407
118	2618	19386
119	2642	19381
120	2662	19341
121	2689	19355
122	2713	19346
123	2737	19341
124	2756	19296
125	2774	19242
126	2793	19201
127	2809	19140
128	2827	19093
129	2845	19045
130	2865	19009
131	2886	18982
132	2909	18969
133	2930	18940
134	2954	18932
135	2977	18916
136	2997	18883
137	3015	18834
138	3033	18787
139	3052	18751
140	3077	18746
141	3099	18728
142	3115	18672
143	3139	18663
144	3161	18643
145	3180	18605
146	3197	18556
147	3213	18498
148	3235	18477
149	3258	18466
150	3277	18429
151	3295	18387
152	3311	18334
153	3328	18287
154	3340	18208
155	3361	18188
156	3381	18154
157	3406	18151
158	3421	18097
159	3439	18058
160	3463	18050
161	3481	18011
162	3502	17986
163	3527	17983
164	3552	17976
165	3573	17954
166	3593	17923
167	3614	17899
168	3633	17867
169	3652	17834
170	3672	17805
171	3693	17782
172	3716	17767
173	3732	17717
174	3750	17679
175	3763	17621
176	3783	17590
177	3793	17520
178	3817	17507
179	3836	17477
180	3857	17455
181	3880	17440
182	3901	17419
183	3920	17384
184	3940	17361
185	3967	17364
186	3987	17336
187	4008	17311
188	4026	17278
189	4049	17265
190	4072	17250
191	4095	17236
192	4118	17220
193	4140	17204
194	4156	17159
195	4177	17134
196	4191	17086
197	4205	17034
198	4218	16981
199	4238	16954
200	4260	16935
201	4276	16895
202	4291	16850
203	4307	16807
204	4331	16797
205	4352	16774
206	4375	16761
207	4384	16695
208	4404	16670
209	4423	16642
210	4438	16598
211	4464	16592
212	4484	16567
213	4501	16532
214	4522	16510
215	4537	16468
216	4553	16429
217	4574	16410
218	4598	16399
219	4622	16387
220	4640	16356
221	4653	16307
222	4671	16275
223	4695	16265
224	4713	16234
225	4734	16215
226	4751	16178
227	4774	16165
228	4797	16152
229	4819	16136
230	4839	16111
231	4859	16087
232	4878	16060
233	4900	16042
234	4918	16010
235	4936	15980
236	4953	15945
237	4969	15911
238	4985	15873
239	4991	15807
240	5007	15771
241	5028	15749
242	5049	15730
243	5067	15701
244	5088	15679
245	5100	15633
246	5111	15582
