iter	Passed	Remaining
0	10	10730
1	16	8168
2	22	7334
3	27	6847
4	32	6450
5	36	6115
6	41	5948
7	46	5775
8	51	5663
9	56	5557
10	60	5423
11	64	5290
12	67	5128
13	71	5019
14	75	4934
15	78	4821
16	82	4764
17	85	4684
18	89	4614
19	92	4545
20	96	4511
21	100	4454
22	103	4404
23	107	4370
24	111	4348
25	115	4311
26	118	4278
27	122	4250
28	126	4226
29	129	4202
30	133	4178
31	137	4146
32	140	4125
33	144	4092
34	147	4064
35	151	4044
36	154	4029
37	158	4022
38	162	4006
39	166	3988
40	169	3965
41	174	3972
42	178	3962
43	181	3943
44	185	3929
45	189	3921
46	192	3899
47	195	3886
48	199	3872
49	202	3855
50	206	3844
51	209	3826
52	213	3822
53	219	3846
54	224	3855
55	228	3843
56	231	3832
57	234	3812
58	238	3799
59	241	3787
60	245	3778
61	248	3766
62	252	3752
63	256	3746
64	259	3732
65	263	3723
66	266	3716
67	270	3704
68	273	3691
69	276	3678
70	280	3674
71	284	3665
72	288	3662
73	292	3658
74	295	3647
75	299	3642
76	303	3636
77	306	3628
78	310	3620
79	314	3615
80	318	3609
81	322	3606
82	325	3596
83	329	3593
84	333	3594
85	337	3588
86	341	3585
87	346	3585
88	349	3581
89	354	3582
90	358	3585
91	363	3583
92	367	3581
93	371	3576
94	374	3569
95	378	3564
96	382	3562
97	386	3558
98	390	3551
99	393	3545
100	398	3543
101	401	3537
102	405	3531
103	409	3526
104	413	3521
105	416	3516
106	420	3511
107	425	3510
108	429	3509
109	433	3505
110	437	3502
111	441	3498
112	445	3494
113	449	3492
114	453	3488
115	457	3485
116	461	3480
117	465	3476
118	469	3477
119	473	3474
120	478	3474
121	481	3467
122	486	3468
123	489	3459
124	493	3456
125	497	3453
126	502	3451
127	505	3444
128	509	3439
129	513	3437
130	518	3437
131	521	3429
132	524	3421
133	529	3419
134	532	3411
135	536	3411
136	540	3403
137	544	3403
138	548	3400
139	553	3399
140	556	3390
141	561	3389
142	564	3382
143	568	3380
144	572	3375
145	576	3372
146	580	3366
147	584	3364
148	588	3358
149	591	3352
150	595	3349
151	599	3345
152	603	3341
153	607	3334
154	611	3332
155	614	3325
156	618	3323
157	622	3318
158	627	3317
159	630	3312
160	635	3309
161	638	3302
162	642	3298
163	645	3292
164	650	3290
165	653	3285
166	657	3280
167	661	3276
168	665	3272
169	669	3271
170	673	3265
171	677	3261
172	680	3255
173	685	3253
174	688	3248
175	692	3244
176	696	3238
177	700	3236
178	704	3229
179	708	3227
180	712	3223
181	716	3221
182	720	3216
183	724	3214
184	728	3209
185	732	3205
186	736	3200
187	740	3199
188	744	3193
189	747	3187
190	751	3184
191	755	3180
192	759	3177
193	763	3171
194	767	3169
195	771	3163
196	775	3160
197	779	3156
198	783	3152
199	786	3146
200	790	3143
201	794	3138
202	799	3137
203	802	3131
204	806	3127
205	810	3122
206	814	3119
207	817	3114
208	821	3109
209	825	3106
210	829	3102
211	834	3100
212	837	3093
213	841	3091
214	845	3087
215	849	3084
216	853	3078
217	858	3078
218	862	3074
219	866	3072
220	870	3068
221	874	3065
222	878	3060
223	882	3056
224	885	3050
225	889	3046
226	892	3040
227	896	3036
228	900	3033
229	905	3029
230	909	3027
231	914	3027
232	919	3027
233	925	3029
234	931	3033
235	938	3037
236	944	3041
237	953	3053
238	964	3072
239	975	3088
240	987	3111
241	999	3131
242	1011	3152
243	1024	3172
244	1052	3243
245	1086	3329
246	1093	3334
247	1098	3331
248	1106	3338
249	1114	3342
250	1118	3337
251	1122	3331
252	1127	3327
253	1131	3322
254	1137	3321
255	1142	3320
256	1146	3315
257	1150	3309
258	1154	3304
259	1160	3301
260	1164	3298
261	1169	3293
262	1175	3294
263	1180	3290
264	1185	3287
265	1190	3285
266	1196	3285
267	1202	3285
268	1208	3283
269	1212	3279
270	1217	3274
271	1220	3266
272	1225	3263
273	1228	3255
274	1233	3252
275	1237	3245
276	1241	3241
277	1245	3233
278	1249	3230
279	1253	3223
280	1258	3219
281	1261	3212
282	1266	3208
283	1269	3201
284	1274	3198
285	1278	3192
286	1283	3188
287	1286	3181
288	1291	3177
289	1294	3170
290	1299	3166
291	1302	3159
292	1307	3155
293	1311	3149
294	1316	3145
295	1319	3138
296	1324	3134
297	1327	3128
298	1332	3123
299	1335	3116
300	1340	3112
301	1344	3108
302	1349	3104
303	1353	3098
304	1357	3093
305	1360	3086
306	1365	3082
307	1368	3074
308	1373	3070
309	1377	3065
310	1381	3061
311	1385	3055
312	1389	3050
313	1393	3043
314	1397	3039
315	1402	3035
316	1406	3030
317	1410	3025
318	1415	3020
319	1419	3016
320	1423	3011
321	1428	3008
322	1433	3003
323	1436	2997
324	1440	2992
325	1443	2985
326	1448	2981
327	1451	2974
328	1455	2969
329	1459	2962
330	1463	2957
331	1466	2951
332	1471	2947
333	1475	2941
334	1479	2936
335	1482	2930
336	1487	2925
337	1490	2919
338	1494	2914
339	1498	2909
340	1503	2905
341	1507	2900
342	1511	2895
343	1515	2890
344	1519	2885
345	1523	2879
346	1527	2873
347	1531	2868
348	1534	2862
349	1539	2858
350	1542	2852
351	1547	2847
352	1550	2842
353	1555	2837
354	1558	2831
355	1562	2826
356	1565	2820
357	1570	2815
358	1574	2810
359	1578	2805
360	1581	2799
361	1586	2795
362	1589	2789
363	1593	2783
364	1597	2778
365	1601	2773
366	1605	2768
367	1608	2761
368	1612	2757
369	1616	2752
370	1620	2748
371	1624	2742
372	1628	2738
373	1632	2732
374	1638	2730
375	1642	2725
376	1646	2721
377	1651	2717
378	1655	2711
379	1659	2707
380	1663	2702
381	1667	2697
382	1670	2691
383	1675	2687
384	1678	2681
385	1682	2675
386	1686	2670
387	1689	2665
388	1694	2660
389	1697	2655
390	1701	2650
391	1705	2645
392	1709	2640
393	1714	2636
394	1718	2632
395	1721	2626
396	1726	2622
397	1730	2617
398	1734	2612
399	1738	2607
400	1742	2603
401	1746	2597
402	1749	2592
403	1754	2587
404	1758	2582
405	1761	2576
406	1765	2571
407	1769	2567
408	1772	2561
409	1776	2556
410	1780	2551
411	1784	2546
412	1787	2540
413	1791	2535
414	1795	2530
415	1799	2525
416	1802	2520
417	1805	2514
418	1809	2509
419	1813	2503
420	1817	2499
421	1820	2493
422	1824	2488
423	1827	2483
424	1831	2478
425	1835	2473
426	1839	2468
427	1842	2462
428	1846	2457
429	1850	2453
430	1854	2447
431	1858	2443
432	1861	2437
433	1864	2431
434	1868	2426
435	1871	2421
436	1875	2416
437	1878	2410
438	1882	2405
439	1886	2400
440	1889	2395
441	1893	2390
442	1896	2385
443	1900	2379
444	1904	2375
445	1908	2370
446	1911	2364
447	1915	2359
448	1918	2354
449	1922	2349
450	1925	2344
451	1929	2339
452	1933	2334
453	1937	2329
454	1940	2324
455	1943	2319
456	1948	2314
457	1951	2309
458	1955	2305
459	1959	2299
460	1962	2295
461	1966	2290
462	1970	2284
463	1973	2279
464	1976	2274
465	1980	2269
466	1984	2264
467	1987	2259
468	1991	2254
469	1994	2248
470	1997	2243
471	2001	2238
472	2005	2234
473	2008	2229
474	2012	2224
475	2016	2219
476	2020	2214
477	2023	2210
478	2027	2204
479	2030	2200
480	2034	2194
481	2037	2189
482	2040	2184
483	2044	2179
484	2047	2174
485	2051	2169
486	2055	2164
487	2058	2160
488	2062	2155
489	2065	2150
490	2069	2144
491	2072	2140
492	2075	2134
493	2079	2130
494	2082	2124
495	2086	2119
496	2089	2115
497	2093	2109
498	2096	2105
499	2100	2100
500	2104	2095
501	2107	2090
502	2111	2086
503	2115	2082
504	2119	2077
505	2122	2072
506	2126	2067
507	2129	2062
508	2133	2057
509	2136	2053
510	2140	2048
511	2143	2042
512	2147	2038
513	2151	2034
514	2154	2029
515	2158	2024
516	2162	2019
517	2165	2014
518	2168	2009
519	2171	2004
520	2175	1999
521	2178	1995
522	2182	1990
523	2185	1985
524	2189	1981
525	2193	1976
526	2196	1971
527	2200	1966
528	2203	1962
529	2207	1957
530	2211	1952
531	2215	1949
532	2220	1945
533	2224	1941
534	2229	1937
535	2233	1933
536	2237	1929
537	2241	1924
538	2246	1921
539	2250	1916
540	2254	1912
541	2257	1907
542	2260	1902
543	2264	1898
544	2269	1894
545	2273	1890
546	2276	1885
547	2280	1880
548	2283	1876
549	2287	1871
550	2290	1866
551	2294	1862
552	2298	1858
553	2302	1853
554	2305	1848
555	2309	1844
556	2313	1839
557	2316	1835
558	2320	1830
559	2323	1825
560	2327	1821
561	2330	1816
562	2334	1811
563	2337	1806
564	2340	1802
565	2344	1797
566	2348	1793
567	2351	1788
568	2355	1783
569	2358	1779
570	2362	1775
571	2365	1770
572	2368	1765
573	2372	1760
574	2375	1756
575	2379	1751
576	2382	1746
577	2386	1742
578	2389	1737
579	2393	1732
580	2397	1728
581	2400	1723
582	2404	1719
583	2408	1715
584	2412	1711
585	2415	1706
586	2419	1702
587	2422	1697
588	2426	1693
589	2430	1689
590	2434	1684
591	2437	1680
592	2441	1675
593	2444	1670
594	2447	1666
595	2451	1661
596	2454	1657
597	2458	1652
598	2461	1647
599	2465	1643
600	2468	1638
601	2472	1634
602	2475	1629
603	2478	1625
604	2482	1620
605	2485	1616
606	2488	1611
607	2491	1606
608	2495	1601
609	2498	1597
610	2502	1592
611	2505	1588
612	2508	1583
613	2511	1579
614	2515	1574
615	2519	1570
616	2523	1566
617	2526	1561
618	2530	1557
619	2534	1553
620	2537	1548
621	2541	1544
622	2544	1539
623	2548	1535
624	2551	1531
625	2555	1526
626	2558	1522
627	2562	1517
628	2566	1513
629	2569	1509
630	2573	1504
631	2576	1500
632	2579	1495
633	2583	1491
634	2586	1486
635	2590	1482
636	2594	1478
637	2598	1474
638	2601	1469
639	2605	1465
640	2608	1461
641	2612	1456
642	2616	1452
643	2619	1448
644	2623	1444
645	2626	1439
646	2630	1435
647	2634	1430
648	2637	1426
649	2641	1422
650	2644	1417
651	2648	1413
652	2651	1409
653	2655	1404
654	2659	1400
655	2663	1396
656	2666	1392
657	2669	1387
658	2673	1383
659	2676	1379
660	2680	1374
661	2684	1370
662	2688	1366
663	2691	1362
664	2694	1357
665	2699	1353
666	2702	1349
667	2706	1345
668	2710	1341
669	2714	1337
670	2718	1332
671	2722	1328
672	2725	1324
673	2729	1320
674	2733	1316
675	2737	1311
676	2741	1307
677	2744	1303
678	2748	1299
679	2752	1295
680	2756	1291
681	2760	1287
682	2764	1283
683	2768	1279
684	2773	1275
685	2776	1270
686	2780	1266
687	2784	1262
688	2788	1258
689	2792	1254
690	2796	1250
691	2800	1246
692	2804	1242
693	2807	1238
694	2811	1233
695	2815	1229
696	2818	1225
697	2822	1221
698	2826	1217
699	2830	1213
700	2834	1208
701	2838	1204
702	2842	1200
703	2846	1196
704	2849	1192
705	2853	1188
706	2856	1184
707	2860	1179
708	2864	1175
709	2867	1171
710	2872	1167
711	2876	1163
712	2880	1159
713	2883	1155
714	2887	1150
715	2890	1146
716	2895	1142
717	2898	1138
718	2903	1134
719	2906	1130
720	2909	1126
721	2913	1121
722	2917	1117
723	2921	1113
724	2925	1109
725	2929	1105
726	2933	1101
727	2937	1097
728	2940	1093
729	2944	1089
730	2948	1084
731	2951	1080
732	2956	1076
733	2959	1072
734	2963	1068
735	2966	1064
736	2970	1059
737	2973	1055
738	2977	1051
739	2981	1047
740	2984	1043
741	2988	1039
742	2992	1034
743	2995	1030
744	2999	1026
745	3003	1022
746	3006	1018
747	3010	1014
748	3014	1010
749	3017	1005
750	3021	1001
751	3024	997
752	3028	993
753	3032	989
754	3036	985
755	3039	981
756	3043	977
757	3047	972
758	3051	968
759	3054	964
760	3057	960
761	3061	956
762	3065	952
763	3068	948
764	3072	943
765	3076	939
766	3080	935
767	3084	931
768	3088	927
769	3091	923
770	3095	919
771	3098	915
772	3102	911
773	3105	906
774	3109	902
775	3113	898
776	3117	894
777	3120	890
778	3123	886
779	3126	881
780	3130	877
781	3134	873
782	3137	869
783	3141	865
784	3145	861
785	3148	857
786	3152	853
787	3155	848
788	3159	845
789	3163	840
790	3167	836
791	3170	832
792	3174	828
793	3178	824
794	3182	820
795	3186	816
796	3189	812
797	3193	808
798	3197	804
799	3201	800
800	3204	796
801	3208	792
802	3211	787
803	3215	783
804	3218	779
805	3222	775
806	3226	771
807	3229	767
808	3233	763
809	3237	759
810	3241	755
811	3245	751
812	3248	747
813	3252	743
814	3256	739
815	3260	735
816	3263	731
817	3267	726
818	3270	722
819	3274	718
820	3278	714
821	3281	710
822	3285	706
823	3289	702
824	3292	698
825	3297	694
826	3300	690
827	3303	686
828	3307	682
829	3311	678
830	3314	674
831	3318	670
832	3322	666
833	3325	661
834	3328	657
835	3332	653
836	3335	649
837	3339	645
838	3343	641
839	3346	637
840	3350	633
841	3353	629
842	3357	625
843	3361	621
844	3364	617
845	3367	613
846	3372	609
847	3376	605
848	3379	601
849	3383	597
850	3386	593
851	3390	588
852	3394	584
853	3397	580
854	3401	576
855	3405	572
856	3408	568
857	3412	564
858	3416	560
859	3420	556
860	3424	552
861	3427	548
862	3431	544
863	3434	540
864	3438	536
865	3441	532
866	3445	528
867	3449	524
868	3453	520
869	3456	516
870	3460	512
871	3464	508
872	3468	504
873	3472	500
874	3475	496
875	3479	492
876	3482	488
877	3486	484
878	3490	480
879	3493	476
880	3497	472
881	3501	468
882	3504	464
883	3507	460
884	3511	456
885	3515	452
886	3518	448
887	3521	444
888	3525	440
889	3529	436
890	3532	432
891	3535	428
892	3539	424
893	3543	420
894	3547	416
895	3550	412
896	3554	408
897	3558	404
898	3561	400
899	3565	396
900	3569	392
901	3572	388
902	3575	384
903	3579	380
904	3582	376
905	3586	372
906	3589	368
907	3592	363
908	3596	360
909	3600	356
910	3603	352
911	3607	348
912	3610	344
913	3614	340
914	3617	336
915	3621	332
916	3624	328
917	3628	324
918	3631	320
919	3635	316
920	3639	312
921	3642	308
922	3647	304
923	3650	300
924	3654	296
925	3658	292
926	3662	288
927	3665	284
928	3669	280
929	3672	276
930	3676	272
931	3679	268
932	3682	264
933	3686	260
934	3690	256
935	3694	252
936	3698	248
937	3702	244
938	3705	240
939	3709	236
940	3713	232
941	3716	228
942	3720	224
943	3724	220
944	3727	216
945	3730	212
946	3734	209
947	3738	205
948	3741	201
949	3745	197
950	3748	193
951	3752	189
952	3755	185
953	3759	181
954	3762	177
955	3766	173
956	3769	169
957	3772	165
958	3776	161
959	3780	157
