iter	Passed	Remaining
0	68	68630
1	106	53163
2	159	53091
3	183	45569
4	204	40596
5	232	38596
6	259	36858
7	278	34531
8	304	33505
9	323	32044
10	348	31300
11	366	30193
12	395	30062
13	415	29281
14	436	28674
15	450	27715
16	466	26970
17	481	26253
18	503	25988
19	517	25381
20	532	24806
21	548	24391
22	563	23928
23	581	23664
24	596	23277
25	612	22937
26	634	22856
27	648	22521
28	671	22479
29	691	22360
30	708	22147
31	725	21948
32	740	21689
33	758	21543
34	814	22453
35	844	22617
36	863	22477
37	883	22368
38	910	22431
39	931	22347
40	948	22180
41	966	22047
42	984	21911
43	998	21691
44	1020	21653
45	1038	21530
46	1057	21439
47	1072	21261
48	1091	21186
49	1118	21257
50	1144	21300
51	1164	21226
52	1195	21352
53	1217	21324
54	1240	21312
55	1254	21143
56	1278	21149
57	1304	21182
58	1326	21154
59	1342	21032
60	1365	21019
61	1389	21024
62	1417	21076
63	1442	21093
64	1464	21060
65	1489	21075
66	1519	21163
67	1553	21287
68	1571	21205
69	1586	21075
70	1605	21009
71	1632	21043
72	1657	21043
73	1694	21208
74	1716	21170
75	1748	21256
76	1783	21380
77	1806	21357
78	1832	21367
79	1856	21352
80	1882	21353
81	1908	21364
82	1932	21345
83	1956	21336
84	1981	21332
85	2004	21302
86	2043	21446
87	2062	21378
88	2086	21353
89	2113	21371
90	2168	21658
91	2195	21673
92	2235	21800
93	2259	21781
94	2292	21842
95	2325	21897
96	2356	21941
97	2382	21930
98	2414	21974
99	2441	21970
100	2465	21947
101	2487	21902
102	2514	21900
103	2537	21863
104	2558	21809
105	2585	21803
106	2614	21817
107	2636	21774
108	2663	21770
109	2694	21802
110	2719	21781
111	2734	21678
112	2758	21653
113	2775	21574
114	2794	21502
115	2811	21429
116	2825	21326
117	2851	21310
118	2871	21256
119	2895	21232
120	2912	21156
121	2936	21131
122	2959	21104
123	2987	21102
124	3008	21062
125	3028	21009
126	3059	21033
127	3079	20978
128	3099	20928
129	3120	20885
130	3140	20830
131	3162	20792
132	3185	20762
133	3204	20711
134	3228	20688
135	3251	20657
136	3271	20606
137	3289	20545
138	3307	20489
139	3327	20437
140	3350	20414
141	3386	20463
142	3402	20388
143	3426	20371
144	3445	20315
145	3463	20259
146	3481	20200
147	3496	20127
148	3519	20100
149	3542	20074
150	3559	20016
151	3579	19971
152	3596	19907
153	3616	19868
154	3627	19775
155	3648	19740
156	3667	19694
157	3692	19676
158	3709	19620
159	3728	19575
160	3758	19587
161	3778	19543
162	3798	19506
163	3823	19488
164	3845	19461
165	3867	19429
166	3886	19387
167	3907	19353
168	3928	19316
169	3951	19290
170	3971	19251
171	3992	19219
172	4016	19200
173	4031	19138
174	4049	19088
175	4062	19017
176	4081	18979
177	4093	18901
178	4116	18881
179	4136	18842
180	4156	18807
181	4177	18775
182	4201	18756
183	4220	18718
184	4242	18687
185	4277	18719
186	4298	18688
187	4321	18663
188	4342	18632
189	4368	18621
190	4394	18615
191	4421	18606
192	4447	18596
193	4485	18634
194	4502	18587
195	4526	18567
196	4544	18522
197	4560	18470
198	4574	18414
199	4594	18377
200	4615	18347
201	4632	18300
202	4647	18246
203	4662	18193
204	4685	18171
205	4705	18137
206	4730	18120
207	4745	18068
208	4767	18043
209	4786	18006
210	4801	17955
211	4826	17938
212	4844	17900
213	4861	17854
214	4884	17835
215	4910	17823
216	4931	17792
217	4951	17762
218	4974	17741
219	5000	17729
220	5018	17690
221	5031	17633
222	5048	17591
223	5072	17571
224	5089	17531
225	5110	17502
226	5128	17462
227	5152	17447
228	5179	17439
229	5204	17425
230	5226	17399
231	5251	17385
232	5271	17352
233	5294	17331
234	5314	17301
235	5334	17268
236	5349	17223
237	5367	17186
238	5383	17142
239	5391	17071
240	5408	17032
241	5430	17009
242	5454	16993
243	5474	16961
244	5497	16940
245	5510	16889
246	5521	16832
247	5541	16803
248	5558	16764
249	5572	16718
250	5592	16689
251	5615	16668
252	5632	16631
253	5644	16577
254	5665	16552
255	5691	16540
256	5711	16511
257	5732	16485
258	5751	16456
259	5773	16431
260	5802	16427
261	5832	16430
262	5856	16410
263	5878	16388
264	5902	16372
265	5924	16349
266	5951	16338
267	5975	16321
268	5999	16303
269	6029	16300
270	6054	16287
271	6073	16256
272	6099	16243
273	6122	16221
274	6142	16193
275	6166	16175
276	6188	16152
277	6223	16163
278	6248	16146
279	6274	16134
280	6299	16119
281	6325	16105
282	6344	16074
283	6362	16041
284	6384	16017
285	6402	15984
286	6423	15957
287	6444	15932
288	6468	15914
289	6491	15891
290	6516	15876
291	6543	15865
292	6555	15818
293	6580	15801
294	6599	15770
295	6622	15750
296	6645	15730
297	6658	15685
298	6701	15712
299	6726	15694
300	6746	15667
301	6776	15661
302	6795	15632
303	6816	15607
304	6843	15593
305	6863	15566
306	6891	15555
307	6911	15528
308	6934	15506
309	6957	15486
310	6978	15460
311	7010	15459
312	7029	15428
313	7051	15405
314	7070	15375
315	7091	15350
316	7112	15324
317	7128	15288
318	7157	15279
319	7182	15263
320	7203	15236
321	7225	15213
322	7248	15192
323	7266	15160
324	7280	15120
325	7296	15085
326	7312	15050
327	7333	15024
328	7357	15005
329	7378	14981
330	7398	14953
331	7419	14928
332	7440	14902
333	7457	14870
334	7483	14856
335	7499	14821
336	7518	14791
337	7538	14764
338	7560	14741
339	7567	14689
340	7584	14657
341	7611	14644
342	7639	14633
343	7662	14612
344	7684	14589
345	7706	14566
346	7727	14542
347	7754	14529
348	7787	14526
349	7811	14507
350	7834	14486
351	7858	14466
352	7887	14456
353	7912	14439
354	7935	14418
355	7957	14394
356	7984	14381
357	8006	14358
358	8032	14342
359	8051	14312
360	8076	14296
361	8092	14261
362	8110	14231
363	8124	14195
364	8147	14174
365	8168	14149
366	8194	14134
367	8215	14108
368	8237	14085
369	8264	14071
370	8291	14057
371	8317	14041
372	8339	14019
373	8356	13987
374	8377	13962
375	8399	13939
376	8413	13904
377	8428	13868
378	8449	13845
379	8462	13807
380	8475	13769
381	8494	13742
382	8516	13719
383	8538	13696
384	8559	13672
385	8574	13638
386	8603	13628
387	8630	13612
388	8661	13604
389	8689	13591
390	8720	13583
391	8738	13553
392	8764	13537
393	8787	13515
394	8806	13488
395	8820	13453
396	8845	13435
397	8859	13400
398	8881	13378
399	8903	13354
400	8923	13329
401	8945	13306
402	8965	13280
403	8990	13263
404	9004	13228
405	9023	13201
406	9045	13179
407	9071	13162
408	9088	13132
409	9111	13111
410	9134	13090
411	9153	13064
412	9176	13042
413	9193	13013
414	9202	12972
415	9211	12930
416	9227	12900
417	9236	12860
418	9262	12843
419	9280	12815
420	9296	12785
421	9308	12748
422	9328	12724
423	9334	12681
424	9345	12644
425	9364	12618
426	9381	12589
427	9397	12559
428	9426	12546
429	9444	12519
430	9461	12490
431	9472	12455
432	9479	12413
433	9488	12374
434	9513	12356
435	9540	12341
436	9560	12316
437	9571	12280
438	9586	12250
439	9602	12220
440	9621	12196
441	9636	12166
442	9657	12142
443	9677	12118
444	9701	12100
445	9721	12075
446	9746	12057
447	9762	12029
448	9773	11993
449	9792	11968
450	9802	11932
451	9829	11916
452	9851	11895
453	9858	11856
454	9887	11843
455	9912	11825
456	9940	11810
457	9947	11771
458	9968	11749
459	9982	11718
460	9993	11684
461	10008	11655
462	10028	11631
463	10035	11593
464	10048	11561
465	10072	11542
466	10082	11507
467	10105	11487
468	10117	11455
469	10124	11417
470	10149	11399
471	10172	11378
472	10191	11354
473	10212	11332
474	10234	11312
475	10250	11284
476	10262	11251
477	10268	11214
478	10276	11177
479	10291	11148
480	10312	11126
481	10332	11104
482	10349	11078
483	10365	11050
484	10372	11013
485	10396	10995
486	10403	10958
487	10421	10934
488	10445	10915
489	10465	10892
490	10476	10860
491	10484	10825
492	10503	10802
493	10510	10766
494	10521	10733
495	10546	10716
496	10563	10691
497	10579	10664
498	10596	10639
499	10617	10617
500	10624	10581
501	10637	10552
502	10643	10516
503	10660	10491
504	10667	10456
505	10674	10420
506	10693	10398
507	10713	10375
508	10738	10358
509	10758	10336
510	10765	10302
511	10773	10268
512	10790	10243
513	10809	10221
514	10817	10187
515	10837	10165
516	10858	10144
517	10874	10119
518	10883	10086
519	10899	10061
520	10920	10040
521	10946	10023
522	10971	10006
523	10993	9986
524	11014	9965
525	11028	9938
526	11047	9915
527	11065	9891
528	11072	9858
529	11097	9841
530	11114	9816
531	11133	9793
532	11151	9770
533	11173	9750
534	11183	9720
535	11205	9700
536	11233	9685
537	11240	9652
538	11255	9627
539	11263	9594
540	11285	9575
541	11304	9552
542	11329	9535
543	11336	9502
544	11360	9484
545	11381	9463
546	11393	9435
547	11416	9416
548	11443	9400
549	11465	9380
550	11492	9364
551	11516	9346
552	11529	9319
553	11544	9294
554	11556	9266
555	11583	9249
556	11602	9228
557	11629	9212
558	11643	9185
559	11659	9161
560	11687	9146
561	11706	9123
562	11733	9107
563	11747	9081
564	11763	9056
565	11777	9031
566	11786	9001
567	11815	8986
568	11837	8966
569	11860	8947
570	11879	8925
571	11888	8895
572	11909	8874
573	11931	8854
574	11960	8840
575	11987	8823
576	12012	8806
577	12040	8790
578	12057	8767
579	12086	8752
580	12106	8731
581	12130	8712
582	12156	8695
583	12167	8667
584	12178	8639
585	12198	8618
586	12221	8598
587	12243	8579
588	12271	8562
589	12293	8543
590	12312	8521
591	12330	8497
592	12359	8483
593	12385	8465
594	12398	8439
595	12411	8413
596	12428	8389
597	12451	8370
598	12475	8351
599	12494	8329
600	12512	8306
601	12533	8286
602	12559	8268
603	12586	8252
604	12613	8235
605	12637	8216
606	12656	8194
607	12676	8172
