iter	Passed	Remaining
0	66	65997
1	121	60420
2	187	62268
3	215	53663
4	244	48570
5	272	45087
6	303	43000
7	326	40446
8	351	38747
9	370	36705
10	394	35438
11	417	34403
12	434	32990
13	460	32443
14	491	32299
15	513	31597
16	537	31096
17	560	30598
18	585	30238
19	603	29547
20	617	28787
21	637	28348
22	653	27752
23	671	27323
24	686	26756
25	702	26330
26	727	26231
27	742	25767
28	764	25611
29	790	25574
30	809	25288
31	825	24959
32	838	24585
33	862	24507
34	883	24370
35	898	24056
36	912	23761
37	936	23709
38	987	24334
39	1054	25319
40	1120	26205
41	1147	26179
42	1172	26103
43	1193	25939
44	1225	26009
45	1273	26408
46	1292	26214
47	1312	26023
48	1335	25923
49	1358	25818
50	1383	25738
51	1405	25621
52	1432	25594
53	1455	25503
54	1474	25332
55	1494	25185
56	1510	24988
57	1530	24856
58	1550	24730
59	1582	24800
60	1603	24686
61	1621	24535
62	1640	24393
63	1657	24235
64	1682	24196
65	1698	24033
66	1719	23945
67	1740	23849
68	1766	23836
69	1789	23772
70	1810	23690
71	1836	23672
72	1862	23648
73	1883	23573
74	1904	23489
75	1923	23390
76	1941	23275
77	1963	23211
78	1980	23084
79	2008	23100
80	2026	22994
81	2049	22943
82	2071	22882
83	2092	22823
84	2113	22746
85	2139	22737
86	2158	22653
87	2179	22587
88	2197	22496
89	2209	22343
90	2231	22286
91	2247	22182
92	2269	22137
93	2294	22112
94	2316	22068
95	2337	22009
96	2351	21893
97	2376	21873
98	2396	21811
99	2423	21808
100	2440	21724
101	2456	21626
102	2476	21568
103	2497	21513
104	2521	21489
105	2544	21459
106	2561	21379
107	2581	21319
108	2602	21270
109	2618	21186
110	2637	21120
111	2659	21086
112	2683	21060
113	2700	20990
114	2720	20936
115	2738	20870
116	2753	20780
117	2775	20744
118	2791	20663
119	2805	20572
120	2819	20480
121	2833	20393
122	2855	20357
123	2875	20314
124	2889	20226
125	2912	20205
126	2933	20164
127	2956	20137
128	2983	20145
129	3012	20159
130	3033	20120
131	3056	20096
132	3079	20072
133	3100	20037
134	3114	19955
135	3136	19925
136	3150	19845
137	3175	19834
138	3196	19796
139	3219	19778
140	3244	19766
141	3262	19712
142	3283	19675
143	3304	19640
144	3327	19620
145	3351	19602
146	3375	19584
147	3392	19528
148	3415	19505
149	3433	19457
150	3455	19427
151	3490	19476
152	3512	19444
153	3538	19438
154	3556	19387
155	3573	19333
156	3603	19346
157	3624	19312
158	3648	19297
159	3670	19272
160	3689	19226
161	3709	19189
162	3727	19139
163	3747	19103
164	3765	19056
165	3781	19001
166	3794	18925
167	3814	18891
168	3830	18836
169	3852	18809
170	3873	18779
171	3892	18739
172	3916	18723
173	3927	18644
174	3946	18607
175	3963	18554
176	3988	18544
177	4009	18516
178	4035	18508
179	4057	18485
180	4077	18450
181	4099	18425
182	4112	18358
183	4130	18319
184	4154	18300
185	4173	18266
186	4204	18280
187	4221	18235
188	4242	18206
189	4259	18157
190	4275	18108
191	4293	18066
192	4305	18001
193	4323	17962
194	4348	17951
195	4371	17931
196	4386	17881
197	4404	17839
198	4423	17803
199	4445	17783
200	4469	17766
201	4491	17745
202	4509	17703
203	4531	17682
204	4550	17646
205	4571	17619
206	4585	17568
207	4607	17543
208	4629	17522
209	4649	17491
210	4669	17460
211	4681	17399
212	4705	17385
213	4726	17360
214	4747	17333
215	4761	17281
216	4777	17237
217	4799	17216
218	4817	17179
219	4841	17164
220	4873	17178
221	4897	17164
222	4919	17142
223	4949	17145
224	4975	17138
225	4995	17109
226	5021	17099
227	5043	17076
228	5066	17059
229	5095	17057
230	5109	17008
231	5151	17054
232	5166	17008
233	5188	16986
234	5209	16957
235	5228	16926
236	5249	16899
237	5277	16895
238	5299	16874
239	5326	16867
240	5336	16807
241	5353	16767
242	5371	16733
243	5385	16686
244	5395	16625
245	5423	16622
246	5444	16597
247	5460	16556
248	5486	16546
249	5511	16535
250	5532	16509
251	5556	16492
252	5577	16468
253	5593	16427
254	5610	16392
255	5630	16362
256	5655	16350
257	5676	16325
258	5693	16289
259	5705	16238
260	5729	16223
261	5755	16211
262	5780	16197
263	5803	16179
264	5821	16146
265	5842	16122
266	5857	16081
267	5875	16048
268	5909	16057
269	5942	16068
270	5975	16075
271	6000	16060
272	6032	16064
273	6048	16027
274	6072	16008
275	6090	15977
276	6120	15975
277	6142	15953
278	6171	15949
279	6203	15952
280	6221	15919
281	6240	15887
282	6270	15886
283	6293	15866
284	6315	15844
285	6333	15810
286	6357	15793
