iter	Passed	Remaining
0	23	23687
1	42	21031
2	58	19594
3	77	19173
4	97	19462
5	115	19151
6	133	18930
7	153	18989
8	171	18916
9	196	19470
10	213	19237
11	226	18620
12	239	18207
13	255	18025
14	274	18016
15	289	17791
16	305	17661
17	317	17345
18	333	17207
19	351	17240
20	371	17319
21	387	17236
22	403	17120
23	419	17057
24	434	16949
25	449	16829
26	468	16872
27	478	16622
28	494	16563
29	510	16518
30	524	16399
31	541	16394
32	557	16343
33	570	16199
34	590	16289
35	607	16279
36	628	16347
37	646	16358
38	665	16396
39	684	16422
40	706	16521
41	724	16519
42	744	16568
43	761	16536
44	781	16574
45	799	16588
46	818	16587
47	835	16565
48	850	16511
49	872	16579
50	889	16544
51	907	16540
52	923	16492
53	938	16447
54	961	16512
55	978	16496
56	998	16511
57	1014	16470
58	1031	16450
59	1047	16411
60	1065	16400
61	1081	16361
62	1096	16303
63	1111	16251
64	1127	16211
65	1145	16204
66	1164	16219
67	1181	16190
68	1197	16159
69	1213	16127
70	1235	16163
71	1251	16130
72	1275	16195
73	1296	16226
74	1320	16288
75	1340	16296
76	1356	16265
77	1376	16273
78	1387	16175
79	1410	16225
80	1423	16150
81	1445	16177
82	1464	16178
83	1479	16133
84	1497	16119
85	1514	16096
86	1535	16111
87	1556	16130
88	1575	16131
89	1593	16107
90	1612	16109
91	1630	16094
92	1648	16078
93	1664	16039
94	1685	16060
95	1707	16076
96	1728	16088
97	1743	16050
98	1761	16033
99	1782	16046
100	1799	16014
101	1825	16068
102	1853	16145
103	1878	16185
104	1900	16195
105	1918	16184
106	1939	16184
107	1958	16176
108	1981	16198
109	2000	16188
110	2019	16176
111	2044	16207
112	2074	16284
113	2092	16263
114	2109	16233
115	2128	16219
116	2143	16173
117	2164	16181
118	2189	16211
119	2210	16211
120	2226	16174
121	2247	16176
122	2265	16150
123	2280	16110
124	2299	16098
125	2318	16085
126	2337	16070
127	2356	16055
128	2371	16010
129	2394	16025
130	2420	16057
131	2438	16034
132	2455	16004
133	2469	15956
134	2486	15929
135	2503	15907
136	2516	15849
137	2538	15854
138	2559	15855
139	2576	15826
140	2596	15819
141	2613	15792
142	2630	15767
143	2649	15750
144	2669	15742
145	2687	15717
146	2702	15682
147	2721	15664
148	2741	15656
149	2760	15644
150	2783	15647
151	2802	15633
152	2819	15611
153	2842	15616
154	2861	15600
155	2884	15608
156	2902	15584
157	2922	15573
158	2943	15568
159	2961	15546
160	2977	15518
161	3000	15523
162	3018	15500
163	3039	15494
164	3056	15469
165	3073	15441
166	3091	15421
167	3114	15424
168	3136	15424
169	3157	15416
170	3174	15390
171	3194	15379
172	3210	15349
173	3230	15335
174	3248	15314
175	3270	15311
176	3288	15289
177	3310	15285
178	3326	15259
179	3338	15210
180	3360	15203
181	3381	15198
182	3397	15168
183	3418	15161
184	3441	15161
185	3463	15159
186	3484	15150
187	3506	15144
188	3522	15113
189	3543	15104
190	3563	15093
191	3585	15090
192	3602	15064
193	3625	15061
194	3640	15028
195	3656	14997
196	3673	14974
197	3686	14932
198	3710	14934
199	3729	14918
200	3745	14887
201	3763	14868
202	3782	14852
203	3798	14822
204	3821	14821
205	3842	14810
206	3862	14797
207	3882	14783
208	3900	14760
209	3919	14745
210	3936	14719
211	3954	14697
212	3971	14673
213	3993	14668
214	4014	14658
215	4032	14637
216	4053	14626
217	4078	14630
218	4097	14612
219	4118	14601
220	4138	14588
221	4155	14563
222	4176	14552
223	4186	14504
224	4201	14471
225	4222	14461
226	4237	14431
227	4257	14414
228	4275	14395
229	4298	14390
230	4307	14339
231	4333	14344
