iter	Passed	Remaining
0	5	2578
1	8	2095
2	11	1888
3	14	1828
4	17	1776
5	21	1745
6	24	1692
7	26	1658
8	29	1609
9	32	1595
10	35	1567
11	38	1554
12	40	1529
13	43	1511
14	46	1502
15	49	1492
16	52	1490
17	55	1492
18	58	1491
19	61	1483
20	64	1480
21	68	1479
22	71	1480
23	74	1472
24	77	1469
25	80	1467
26	83	1463
27	86	1461
28	89	1451
29	92	1443
30	96	1458
31	100	1462
32	103	1466
33	107	1469
34	111	1475
35	113	1468
36	116	1460
37	119	1456
38	122	1447
39	125	1441
40	128	1437
41	131	1435
42	134	1433
43	137	1426
44	140	1422
45	143	1420
46	147	1417
47	149	1412
48	152	1403
49	155	1402
50	159	1406
51	162	1399
52	165	1394
53	168	1390
54	171	1384
55	173	1378
56	176	1375
57	180	1375
58	183	1374
59	186	1370
60	189	1366
61	192	1363
62	195	1359
63	198	1355
64	201	1349
65	204	1344
66	207	1342
67	210	1340
68	213	1334
69	216	1330
70	219	1324
71	222	1320
72	224	1315
73	227	1310
74	230	1307
75	233	1304
76	236	1301
77	239	1297
78	243	1295
79	245	1291
80	248	1286
81	251	1282
82	254	1277
83	257	1273
84	260	1272
85	263	1267
86	266	1265
87	269	1262
88	273	1261
89	275	1256
90	278	1251
91	281	1246
92	284	1242
93	287	1240
94	290	1236
95	293	1234
96	296	1231
97	299	1228
98	302	1223
99	304	1218
100	307	1215
101	310	1210
102	313	1206
103	315	1203
104	318	1199
105	321	1196
106	325	1194
107	328	1190
108	331	1187
109	333	1184
110	336	1180
111	339	1176
112	342	1174
113	345	1171
114	348	1167
115	351	1163
116	354	1161
117	357	1158
118	360	1154
119	363	1152
120	366	1148
121	369	1145
122	372	1141
123	375	1138
124	378	1135
125	381	1132
126	384	1128
127	388	1127
128	391	1126
129	394	1122
130	397	1118
131	399	1114
132	402	1110
133	405	1106
134	408	1103
135	410	1099
136	413	1095
137	416	1092
138	419	1090
139	423	1087
140	425	1084
141	428	1081
142	431	1077
143	434	1073
144	436	1069
145	439	1066
146	443	1064
147	446	1061
148	449	1057
149	451	1054
150	454	1050
151	457	1046
152	459	1042
153	462	1039
154	465	1036
155	468	1033
156	471	1030
157	474	1026
158	477	1024
159	480	1021
160	484	1019
161	487	1016
162	490	1014
163	493	1011
164	496	1008
165	499	1005
166	503	1004
167	506	1001
168	509	997
169	512	994
170	515	991
171	518	987
172	520	984
173	524	981
174	527	979
175	530	976
176	533	972
177	536	969
178	539	967
179	542	964
180	545	961
181	548	959
182	552	957
183	555	953
184	558	950
185	561	947
186	564	944
187	568	943
188	571	941
189	575	938
190	579	937
191	582	934
192	586	932
193	590	931
194	594	929
195	597	927
196	601	925
197	605	923
198	608	920
199	612	918
200	616	916
201	620	914
202	626	917
203	639	928
204	653	939
205	664	947
206	673	953
207	681	956
208	685	954
209	691	955
210	697	955
211	701	953
212	706	952
213	711	950
214	714	947
215	717	943
216	720	940
217	723	935
218	726	931
219	729	928
220	732	924
221	735	921
222	738	917
223	741	913
224	744	910
225	747	906
226	750	902
227	755	901
228	758	897
229	761	894
230	764	890
231	768	887
232	772	885
233	776	882
234	780	879
235	784	877
236	788	875
237	793	873
238	797	870
239	801	867
240	804	865
241	808	862
242	812	859
243	815	855
244	819	853
245	823	850
246	827	847
247	830	844
248	834	840
249	837	837
250	840	834
251	844	830
252	847	827
253	850	823
254	854	820
255	857	817
256	861	814
257	865	811
258	869	808
259	873	805
260	876	802
261	879	799
262	883	796
263	887	793
264	890	789
265	894	786
266	897	783
267	901	780
268	905	777
269	909	774
270	913	771
271	916	768
272	919	764
273	922	761
274	927	758
275	930	755
276	934	751
277	937	748
278	941	745
279	945	742
280	948	739
281	952	736
282	956	733
283	960	730
284	964	727
285	968	724
286	972	721
287	976	719
288	980	715
289	984	712
290	988	709
291	991	706
292	995	703
293	999	700
294	1003	697
295	1007	694
296	1011	691
297	1014	687
298	1018	684
299	1022	681
300	1025	678
301	1029	674
302	1032	671
303	1035	667
304	1038	663
305	1041	660
306	1045	657
307	1048	653
308	1051	649
309	1054	646
310	1058	643
311	1061	639
312	1065	636
313	1068	633
314	1071	629
315	1075	626
316	1078	622
317	1082	619
318	1085	616
319	1088	612
320	1092	608
321	1095	605
322	1099	602
323	1102	598
324	1106	596
325	1111	593
326	1115	590
327	1119	587
328	1123	583
329	1127	580
330	1131	577
331	1134	574
332	1138	570
333	1141	567
334	1144	563
335	1148	560
336	1152	557
337	1155	553
338	1158	550
