iter	Passed	Remaining
0	15	15176
1	21	10663
2	26	8917
3	32	8164
4	38	7610
5	85	14211
6	123	17498
7	156	19429
8	171	18846
9	185	18410
10	201	18150
11	225	18537
12	234	17776
13	241	17043
14	249	16412
15	255	15739
16	261	15121
17	268	14661
18	280	14466
19	286	14020
20	292	13634
21	298	13282
22	304	12924
23	309	12601
24	315	12319
25	321	12050
26	327	11820
27	333	11589
28	340	11389
29	346	11191
30	353	11036
31	359	10864
32	366	10726
33	373	10624
34	381	10509
35	387	10380
36	393	10236
37	397	10074
38	403	9932
39	407	9787
40	413	9663
41	418	9544
42	423	9415
43	428	9300
44	433	9193
45	437	9082
46	443	8983
47	447	8881
48	453	8794
49	459	8724
50	463	8631
51	468	8541
52	473	8465
53	479	8391
54	484	8324
55	489	8255
56	494	8179
57	499	8106
58	503	8038
59	508	7971
60	513	7904
61	518	7846
62	523	7789
63	528	7730
64	533	7676
65	538	7622
66	543	7569
67	548	7520
68	553	7473
69	558	7426
70	563	7374
71	568	7325
72	572	7275
73	577	7228
74	582	7185
75	587	7144
76	592	7100
77	596	7055
78	601	7012
79	606	6977
80	611	6937
81	617	6909
82	621	6871
83	626	6832
84	631	6797
85	636	6761
86	641	6729
87	646	6697
88	651	6669
89	656	6642
90	661	6609
91	666	6579
92	671	6548
93	676	6518
94	681	6488
95	685	6456
96	690	6431
97	695	6406
98	701	6384
99	706	6356
100	711	6329
101	716	6304
102	720	6278
103	725	6253
104	731	6233
105	736	6214
106	741	6190
107	746	6167
108	751	6142
109	756	6122
110	761	6101
111	766	6078
112	771	6056
113	776	6036
114	781	6015
115	787	6004
116	793	5986
117	798	5965
118	803	5948
119	808	5926
120	813	5907
121	818	5887
122	823	5870
123	828	5852
124	832	5829
125	838	5814
126	843	5800
127	848	5780
128	853	5765
129	858	5744
130	863	5727
131	868	5707
132	873	5694
133	878	5675
134	883	5659
135	888	5642
136	893	5626
137	898	5610
138	902	5592
139	908	5579
140	913	5563
141	918	5547
142	923	5534
143	928	5519
144	933	5504
145	937	5486
146	942	5469
147	947	5457
148	952	5442
149	957	5427
150	962	5410
151	966	5394
152	972	5381
153	977	5368
154	982	5354
155	987	5342
156	992	5328
157	997	5314
158	1002	5303
159	1007	5290
160	1012	5276
161	1017	5261
162	1022	5249
163	1027	5236
164	1032	5223
165	1037	5212
166	1042	5198
167	1048	5190
168	1053	5179
169	1059	5170
170	1065	5164
171	1071	5155
172	1080	5167
173	1088	5169
174	1096	5170
175	1106	5178
176	1115	5185
177	1121	5179
178	1126	5167
179	1131	5155
180	1136	5141
181	1141	5131
182	1147	5121
183	1153	5113
184	1158	5104
185	1164	5095
186	1169	5083
187	1173	5068
188	1178	5055
189	1183	5043
190	1188	5032
191	1193	5022
192	1198	5011
193	1203	5000
194	1208	4989
195	1213	4979
196	1219	4968
197	1223	4956
198	1228	4944
199	1234	4937
200	1239	4925
201	1244	4914
202	1249	4904
203	1254	4893
204	1258	4881
205	1263	4871
206	1269	4863
207	1274	4852
208	1279	4841
209	1283	4830
210	1288	4818
211	1293	4809
212	1298	4799
213	1303	4787
214	1308	4776
215	1313	4767
216	1318	4758
217	1324	4750
218	1329	4739
219	1333	4727
220	1339	4721
221	1344	4710
222	1348	4699
223	1354	4692
224	1359	4681
225	1363	4669
226	1368	4659
227	1373	4649
228	1377	4638
229	1382	4628
230	1387	4620
231	1392	4611
232	1397	4601
233	1402	4591
234	1407	4581
235	1412	4573
236	1417	4563
237	1422	4555
238	1427	4545
239	1432	4536
240	1437	4526
241	1442	4518
242	1447	4509
243	1452	4501
244	1466	4519
245	1471	4511
246	1477	4502
247	1482	4494
248	1487	4486
249	1492	4478
250	1497	4469
251	1502	4460
252	1507	4451
253	1512	4441
254	1517	4432
255	1522	4423
256	1526	4414
257	1531	4405
258	1536	4396
259	1541	4387
260	1546	4378
261	1551	4371
262	1557	4363
263	1562	4355
264	1566	4345
265	1571	4336
266	1576	4328
267	1582	4322
268	1587	4313
269	1592	4304
270	1596	4294
271	1601	4286
272	1606	4278
273	1611	4270
274	1616	4261
275	1620	4251
276	1625	4242
277	1630	4234
278	1635	4226
279	1640	4217
280	1644	4208
281	1649	4200
282	1654	4191
283	1659	4182
284	1663	4174
285	1669	4166
286	1673	4157
287	1678	4148
288	1683	4141
289	1689	4135
290	1694	4127
291	1699	4119
292	1704	4111
293	1709	4105
294	1714	4098
295	1719	4089
296	1723	4080
297	1728	4072
298	1733	4064
299	1739	4059
300	1744	4050
301	1749	4043
302	1754	4036
303	1760	4029
304	1764	4021
305	1770	4015
306	1775	4007
307	1779	3998
308	1784	3990
309	1789	3983
310	1794	3976
311	1799	3968
312	1804	3960
313	1809	3953
314	1814	3945
315	1818	3936
316	1823	3929
317	1828	3922
318	1833	3914
319	1839	3908
320	1844	3900
321	1849	3893
322	1853	3885
323	1858	3877
324	1863	3870
325	1868	3862
326	1873	3855
327	1877	3847
328	1882	3839
329	1887	3831
330	1891	3823
331	1896	3815
332	1901	3808
333	1906	3800
334	1910	3793
335	1915	3785
336	1920	3777
337	1925	3770
338	1929	3763
339	1935	3756
340	1940	3749
341	1944	3741
342	1950	3735
343	1954	3728
344	1959	3720
345	1964	3713
346	1969	3705
347	1973	3698
348	1978	3691
349	1983	3683
350	1987	3675
351	1993	3669
352	1998	3662
353	2003	3656
354	2008	3649
355	2013	3642
356	2018	3636
357	2023	3629
358	2028	3622
359	2033	3615
360	2038	3608
361	2043	3601
362	2048	3593
363	2053	3588
364	2058	3581
365	2063	3574
366	2068	3567
367	2073	3560
368	2078	3553
369	2082	3546
370	2088	3540
371	2093	3534
372	2098	3527
373	2103	3520
374	2107	3512
375	2112	3505
376	2117	3498
377	2122	3491
378	2126	3484
379	2131	3477
380	2136	3470
381	2141	3464
382	2146	3457
383	2151	3450
384	2156	3444
385	2160	3437
386	2165	3430
387	2170	3423
388	2175	3416
389	2182	3413
390	2187	3407
391	2192	3401
392	2197	3394
393	2203	3388
394	2207	3381
395	2212	3374
396	2217	3367
397	2222	3361
398	2227	3354
399	2231	3347
400	2237	3341
401	2241	3335
402	2247	3328
403	2252	3323
404	2257	3317
405	2262	3310
406	2267	3304
407	2272	3297
408	2277	3290
409	2281	3283
410	2286	3276
411	2291	3270
412	2296	3264
413	2301	3257
414	2306	3251
415	2311	3245
416	2316	3238
417	2321	3232
418	2326	3226
419	2331	3219
420	2336	3213
421	2341	3206
422	2346	3200
423	2350	3193
424	2355	3186
425	2360	3180
426	2364	3173
427	2369	3166
428	2374	3159
429	2379	3153
430	2384	3147
431	2388	3140
432	2393	3134
433	2399	3128
434	2403	3122
435	2408	3115
436	2414	3110
437	2419	3103
438	2423	3097
439	2428	3091
440	2433	3084
441	2438	3078
442	2442	3071
443	2447	3065
444	2452	3059
445	2457	3052
446	2462	3046
447	2467	3040
448	2472	3034
449	2477	3028
450	2482	3021
451	2487	3015
452	2491	3008
453	2496	3002
454	2501	2996
455	2507	2990
456	2511	2984
457	2516	2977
458	2521	2972
459	2526	2965
460	2531	2959
461	2536	2953
462	2540	2946
463	2545	2940
464	2550	2933
465	2554	2927
466	2559	2921
467	2564	2914
468	2569	2909
469	2574	2902
470	2579	2896
471	2583	2890
472	2588	2883
473	2593	2877
474	2598	2871
475	2602	2865
476	2607	2859
477	2612	2853
478	2617	2846
