iter	Passed	Remaining
0	9	9244
1	14	7170
2	24	8199
3	29	7229
4	33	6632
5	37	6292
6	42	6013
7	46	5760
8	50	5551
9	54	5385
10	58	5245
11	62	5133
12	66	5077
13	70	4984
14	74	4892
15	77	4794
16	82	4749
17	85	4686
18	89	4638
19	93	4593
20	98	4579
21	101	4534
22	107	4558
23	110	4506
24	115	4496
25	119	4476
26	124	4495
27	128	4463
28	133	4462
29	137	4453
30	141	4437
31	146	4437
32	150	4404
33	155	4409
34	159	4385
35	163	4386
36	167	4363
37	171	4354
38	175	4333
39	180	4322
40	184	4303
41	188	4301
42	192	4280
43	196	4273
44	200	4259
45	204	4245
46	208	4225
47	212	4210
48	215	4190
49	219	4170
50	223	4152
51	226	4132
52	230	4113
53	233	4095
54	237	4082
55	241	4065
56	244	4045
57	248	4029
58	252	4024
59	255	4007
60	259	3991
61	263	3979
62	266	3960
63	269	3947
64	273	3934
65	277	3922
66	280	3912
67	284	3900
68	288	3886
69	291	3876
70	295	3865
71	299	3858
72	303	3849
73	307	3842
74	310	3833
75	314	3825
76	318	3816
77	322	3810
78	326	3805
79	329	3793
80	333	3780
81	337	3783
82	342	3784
83	347	3784
84	352	3794
85	357	3794
86	362	3805
87	367	3806
88	371	3801
89	375	3799
90	380	3796
91	385	3805
92	389	3799
93	393	3796
94	398	3799
95	403	3803
96	407	3796
97	413	3805
98	417	3800
99	421	3797
100	425	3790
101	430	3788
102	434	3780
103	438	3775
104	442	3775
105	447	3772
106	451	3768
107	456	3771
108	461	3772
109	465	3768
110	469	3763
111	473	3758
112	478	3752
113	482	3746
114	486	3747
115	491	3746
116	495	3740
117	499	3736
118	505	3741
119	510	3745
120	516	3749
121	520	3742
122	524	3738
123	528	3736
124	533	3732
125	537	3727
126	541	3722
127	545	3718
128	549	3711
129	553	3706
130	558	3704
131	562	3700
132	567	3696
133	570	3688
134	575	3686
135	579	3678
136	583	3675
137	587	3672
138	591	3665
139	597	3667
140	601	3664
141	605	3658
142	609	3655
143	613	3649
144	618	3645
145	622	3639
146	626	3635
147	630	3631
148	634	3626
149	639	3623
150	643	3618
151	647	3613
152	652	3610
153	656	3605
154	660	3601
155	664	3596
156	669	3593
157	673	3588
158	677	3583
159	681	3577
160	686	3575
161	690	3572
162	694	3568
163	698	3563
164	702	3556
165	707	3553
166	711	3547
167	715	3544
168	720	3540
169	724	3536
170	728	3531
171	732	3527
172	736	3521
173	741	3518
174	745	3513
175	749	3508
176	753	3503
177	757	3499
178	761	3493
179	765	3487
180	769	3481
181	773	3478
182	777	3473
183	781	3467
184	786	3464
185	790	3460
186	795	3457
187	799	3452
188	803	3448
189	809	3450
190	813	3445
191	818	3443
192	821	3436
193	826	3435
194	830	3428
195	835	3427
196	841	3431
197	847	3433
198	852	3433
199	858	3433
200	862	3427
201	867	3426
202	871	3420
203	875	3417
204	880	3413
205	884	3408
206	887	3401
207	892	3399
208	897	3398
209	902	3393
210	906	3390
211	910	3383
212	914	3379
213	918	3373
214	922	3369
215	928	3368
216	933	3367
217	938	3364
218	942	3361
219	947	3358
220	952	3358
221	957	3356
222	962	3354
223	967	3350
224	972	3348
225	976	3343
226	980	3340
227	987	3342
228	991	3338
229	997	3338
230	1001	3333
231	1007	3334
232	1025	3374
233	1053	3448
234	1058	3444
235	1064	3444
236	1072	3453
237	1077	3451
238	1083	3448
239	1091	3455
240	1097	3456
241	1102	3451
242	1106	3445
243	1110	3441
244	1115	3436
245	1119	3432
246	1124	3427
247	1129	3425
248	1135	3423
249	1143	3430
250	1149	3429
251	1154	3427
252	1160	3425
253	1164	3420
254	1169	3417
255	1175	3415
256	1182	3417
257	1187	3416
258	1194	3417
259	1201	3419
260	1208	3422
261	1214	3420
262	1219	3417
263	1224	3414
264	1230	3412
265	1236	3413
266	1242	3411
267	1248	3409
