iter	RMSE
0	79534.05793
1	79245.18785
2	78974.15038
3	78725.74388
4	78486.14884
5	78259.83962
6	78041.6028
7	77841.00996
8	77630.81839
9	77437.15428
10	77247.57461
11	77075.05246
12	76923.23337
13	76774.1282
14	76629.53237
15	76491.20594
16	76364.68978
17	76240.55612
18	76121.73925
19	76025.40488
20	75920.12974
21	75816.52067
22	75721.19921
23	75633.39637
24	75553.76868
25	75476.48254
26	75405.28128
27	75333.74233
28	75268.64293
29	75205.98403
30	75151.63172
31	75099.51887
32	75048.63014
33	74997.0275
34	74947.60084
35	74909.84426
36	74865.52979
37	74817.29949
38	74780.28465
39	74748.51527
40	74712.31302
41	74679.30654
42	74643.925
43	74613.66686
44	74586.86859
45	74560.00472
46	74540.05028
47	74518.34135
48	74489.48041
49	74468.55446
50	74447.09226
51	74425.68569
52	74408.0175
53	74385.52599
54	74364.90793
55	74349.33732
56	74332.3213
57	74319.16649
58	74305.1572
59	74286.06074
60	74270.70979
61	74256.58717
62	74239.15371
63	74226.20173
64	74216.80091
65	74202.81763
66	74189.04992
67	74174.84505
68	74166.329
69	74151.36081
70	74147.39216
71	74135.90402
72	74128.70318
73	74115.50107
74	74105.9858
75	74096.8341
76	74090.78648
77	74085.30817
78	74079.88879
79	74058.54555
80	74056.17845
81	74050.20097
82	74040.53743
83	74030.88446
84	74024.65294
85	74011.37924
86	74001.1185
87	73993.27075
88	73987.36468
89	73979.54859
90	73971.11915
91	73965.89292
92	73957.88876
93	73950.5691
94	73946.80322
95	73942.4225
96	73936.66548
97	73934.11839
98	73930.12512
99	73924.00853
100	73918.8657
101	73912.83298
102	73903.70438
103	73892.90859
104	73880.05203
105	73873.42272
106	73859.57438
107	73853.51077
108	73852.31632
109	73851.45658
110	73848.18502
111	73834.68163
112	73818.70929
113	73813.36585
114	73811.79283
115	73808.15007
116	73803.42559
117	73800.04399
118	73798.47953
119	73797.79648
120	73795.06628
121	73790.1465
122	73780.64304
123	73777.67316
124	73769.54169
125	73760.8562
126	73757.18479
127	73754.40494
128	73751.59466
129	73746.83037
130	73745.87739
131	73742.65248
132	73740.06331
133	73735.71805
134	73729.92063
135	73725.03798
136	73724.84789
137	73723.64538
138	73718.62376
139	73713.71153
140	73708.43295
141	73707.70104
142	73702.91475
143	73695.89509
144	73683.77604
145	73683.40974
146	73682.99555
147	73682.62561
148	73681.12658
149	73677.85409
150	73672.53492
151	73669.27251
152	73663.83866
153	73662.91553
154	73657.38686
155	73652.5227
156	73650.69108
157	73644.44312
158	73643.77841
159	73625.18603
160	73616.0228
161	73611.09082
162	73610.9102
163	73607.69672
164	73605.14236
165	73604.61656
166	73601.13729
167	73593.90712
168	73590.84266
169	73590.0847
170	73588.62562
171	73584.48624
172	73584.20797
173	73583.18208
174	73578.52633
175	73576.83241
176	73573.42369
177	73572.85673
178	73572.20402
179	73568.51063
180	73564.089
181	73560.10517
182	73558.15999
183	73554.7412
184	73554.2907
185	73552.7947
186	73552.57004
187	73551.65743
188	73550.42421
189	73547.885
190	73544.27745
191	73542.89331
192	73542.32036
193	73540.18646
194	73536.84562
195	73532.28387
196	73526.1124
197	73524.59674
198	73523.69075
199	73522.91669
200	73522.17702
201	73516.26853
202	73508.44839
203	73505.36959
204	73498.18639
205	73497.27643
206	73494.48629
207	73494.25762
208	73490.85337
209	73490.69083
210	73489.28376
211	73487.12393
