iter	RMSE
0	79536.79003
1	79239.39971
2	78956.25321
3	78686.78075
4	78443.28588
5	78193.86444
6	77962.80076
7	77739.31026
8	77533.4203
9	77335.47689
10	77143.14914
11	76962.8093
12	76788.75755
13	76628.39879
14	76475.91618
15	76325.86253
16	76191.79116
17	76062.45228
18	75939.65929
19	75814.30404
20	75692.05449
21	75578.65192
22	75478.09895
23	75383.09775
24	75285.4851
25	75197.33266
26	75113.11904
27	75022.51117
28	74939.43194
29	74865.90562
30	74784.85559
31	74718.49541
32	74649.47847
33	74586.8034
34	74527.35556
35	74471.24796
36	74419.45231
37	74368.13255
38	74319.0721
39	74271.73937
40	74223.33809
41	74176.29914
42	74130.76922
43	74082.2975
44	74040.48783
45	74003.79435
46	73964.90433
47	73929.73827
48	73895.43859
49	73863.5421
50	73832.30111
51	73802.74577
52	73756.17602
53	73723.37876
54	73684.19276
55	73655.80394
56	73634.32681
57	73608.00792
58	73582.61068
59	73555.96224
60	73531.72516
61	73473.87377
62	73449.81067
63	73427.75828
64	73406.64701
65	73387.29455
66	73370.90285
67	73346.07544
68	73326.59289
69	73290.0463
70	73273.59306
71	73248.82721
72	73228.535
73	73208.84928
74	73192.85615
75	73176.4277
76	73153.02982
77	73136.34767
78	73122.38763
79	73108.80053
80	73091.96496
81	73065.89906
82	73055.27659
83	73025.51847
84	73008.84698
85	72986.47152
86	72970.56163
87	72960.11064
88	72948.86232
89	72938.57743
90	72928.82922
91	72918.28071
92	72908.4226
93	72896.02536
94	72880.28678
95	72871.2861
96	72857.72824
97	72840.22385
98	72829.51495
99	72819.99794
100	72809.12258
101	72791.09264
102	72782.5087
103	72766.17219
104	72759.85443
105	72752.51183
106	72744.5256
107	72736.75272
108	72725.26588
109	72713.12894
110	72705.15299
111	72695.85049
112	72688.16883
113	72680.61565
114	72671.45874
115	72649.27901
116	72644.4937
117	72634.22749
118	72627.80165
119	72622.39055
120	72613.55956
121	72603.79044
122	72594.77315
123	72588.10371
124	72577.65617
125	72571.60866
126	72559.36061
127	72554.07922
128	72546.27778
129	72542.10365
130	72530.60955
131	72522.3591
132	72511.92112
133	72506.327
134	72495.36433
135	72490.07018
136	72484.17795
137	72455.71391
138	72454.05976
139	72448.35872
140	72443.29115
141	72428.21096
142	72418.23972
143	72400.28542
144	72394.68114
145	72385.00927
146	72380.36915
147	72371.49781
148	72363.07676
149	72356.88277
150	72342.697
151	72336.86415
152	72332.49727
153	72323.10055
154	72313.80891
155	72307.51657
156	72283.41586
157	72276.60982
158	72270.10226
159	72263.77208
160	72255.61185
161	72250.79093
162	72242.81816
163	72236.8554
164	72235.40248
165	72228.9262
166	72225.52777
167	72219.37178
168	72212.04726
169	72204.97153
170	72191.32238
171	72180.50117
172	72176.53
173	72173.31924
174	72166.66998
175	72155.75727
176	72151.57562
177	72147.45542
178	72143.51164
179	72135.28717
180	72128.80129
181	72125.30235
182	72117.53433
183	72106.55246
184	72098.96378
185	72092.32358
186	72088.65282
187	72085.6882
188	72068.5827
189	72060.94035
190	72056.08397
191	72046.2281
192	72041.10442
193	72037.46456
194	72030.31964
195	72022.63166
196	72018.4474
197	72016.67939
198	72014.44642
199	72008.51739
200	72001.79257
201	71993.25672
202	71986.87996
203	71985.49606
204	71981.95124
205	71968.1394
206	71964.90908
207	71959.03882
208	71948.65258
209	71943.50916
210	71938.59147
211	71933.72175
212	71926.67755
213	71919.52029
214	71911.57984
215	71905.65889
216	71898.19974
217	71890.05067
218	71884.1391
219	71879.64335
220	71876.29856
221	71871.45099
222	71842.24493
223	71838.71964
224	71833.76242
225	71831.57739
226	71829.3042
227	71817.79164
228	71814.90533
229	71808.00243
230	71806.42584
231	71802.21637
232	71790.25169
233	71787.21368
234	71781.02985
235	71773.91989
236	71764.23218
237	71757.22446
238	71751.42524
239	71746.04359
240	71739.05407
241	71736.93035
242	71732.84399
243	71727.9032
244	71723.61923
245	71716.40213
246	71715.437
247	71712.15792
248	71697.20283
249	71679.21718
250	71661.26368
251	71658.35255
252	71654.85658
253	71640.24183
254	71631.69249
255	71627.51753
256	71623.28973
257	71619.56624
258	71614.14083
259	71609.37106
260	71604.10983
261	71601.84691
262	71596.49186
263	71591.1182
264	71590.05536
265	71585.57238
266	71571.75216
267	71566.41833
268	71558.20838
269	71548.99303
270	71544.4588
271	71539.04061
272	71534.00408
273	71529.5835
274	71526.16622
275	71521.69342
276	71518.40265
277	71515.24223
278	71492.58208
279	71485.08457
280	71481.4142
281	71480.39347
282	71478.17743
283	71475.4722
284	71468.41892
285	71464.01997
286	71458.87856
287	71453.17818
288	71451.382
289	71445.39383
290	71443.62299
291	71440.41365
292	71435.39181
293	71431.06566
294	71427.07331
295	71422.41452
296	71413.07153
297	71410.45392
298	71407.51692
299	71394.27498
300	71361.07483
301	71341.47537
302	71339.24185
303	71333.44472
304	71327.95305
305	71323.97244
306	71315.16541
307	71309.33591
308	71304.16768
309	71280.81492
310	71277.09384
311	71271.99659
312	71267.64893
313	71265.3514
314	71248.2503
315	71240.85441
316	71238.78195
317	71235.39018
318	71231.05564
319	71226.8765
320	71222.91946
321	71220.80233
322	71204.54721
323	71199.91857
324	71194.87396
325	71194.03639
326	71190.37349
327	71186.29089
328	71179.3798
329	71173.24844
330	71165.7496
331	71163.89949
332	71153.9111
333	71150.39801
334	71147.74175
335	71146.62398
336	71141.35275
337	71139.01236
338	71133.76458
339	71122.76922
340	71120.66497
341	71117.60976
342	71110.35414
343	71102.09206
344	71099.56081
345	71094.99139
346	71094.06171
347	71093.23909
348	71092.23657
349	71089.10272
350	71086.19007
351	71079.1951
352	71077.39675
353	71070.63236
354	71068.98081
355	71066.15875
356	71061.73845
357	71054.5321
358	71051.23529
359	71049.00719
360	71043.0296
361	71037.49855
362	71036.6819
363	71031.92618
364	71029.0512
365	71025.5561
366	71023.07154
367	71020.98505
368	70998.74186
369	70995.23836
370	70993.65739
371	70993.05927
372	70989.15523
373	70973.45965
374	70969.61999
375	70965.68014
376	70954.46085
377	70949.63471
378	70944.10749
379	70941.538
380	70935.62711
381	70931.85164
382	70924.80159
383	70920.66447
384	70918.30349
385	70915.96563
386	70909.96647
387	70908.00731
388	70895.61032
389	70893.29958
390	70886.08134
391	70883.8359
392	70877.42096
393	70872.1238
394	70869.46369
395	70866.72278
396	70864.10412
397	70859.66986
398	70852.46214
399	70834.24276
400	70830.39203
401	70828.72456
402	70824.61583
403	70821.64606
404	70804.85152
405	70793.18831
406	70790.46817
407	70786.48123
408	70784.44289
409	70782.43304
410	70776.84427
411	70774.21872
412	70769.72274
413	70767.59602
414	70765.5648
415	70763.48682
416	70761.42546
417	70758.57117
418	70753.85419
419	70742.50995
420	70739.37471
421	70736.71325
422	70733.53568
423	70729.08368
424	70726.33643
425	70724.2197
426	70722.38965
427	70720.50663
428	70718.03836
429	70715.68143
430	70713.24498
431	70711.50234
432	70708.74509
433	70704.08349
434	70698.88878
435	70693.09482
436	70691.42827
437	70684.41265
438	70682.8103
439	70681.24136
440	70679.62115
441	70678.05748
442	70676.51771
443	70673.85296
444	70672.2915
445	70665.30905
446	70663.72278
447	70662.30811
448	70660.93759
449	70658.45573
450	70651.77758
451	70649.38488
452	70644.71054
453	70639.49911
454	70638.01947
455	70634.93245
456	70632.83526
457	70631.40828
458	70626.46789
459	70624.65441
460	70622.67308
461	70621.50225
462	70620.36903
463	70618.70942
464	70616.56739
465	70614.91776
466	70609.27574
467	70605.72931
468	70604.46343
469	70602.97655
470	70601.45511
471	70596.36329
472	70591.38239
473	70589.94291
474	70588.57413
475	70587.41381
476	70586.05723
477	70582.53356
478	70581.40715
479	70576.78122
480	70572.36261
481	70571.09484
482	70567.99116
483	70566.04507
484	70563.74259
485	70562.68192
486	70558.45039
487	70557.25411
488	70553.33216
489	70549.52173
490	70546.77055
491	70545.78968
492	70541.25444
493	70536.81398
494	70535.87352
495	70534.95089
496	70532.50377
497	70524.90282
498	70522.01106
499	70518.45237
500	70514.19424
501	70513.33263
502	70509.25266
503	70505.09239
504	70501.24676
505	70498.95236
506	70498.13083
507	70495.7543
508	70492.03752
509	70489.46672
510	70484.35617
511	70481.02553
512	70480.23277
513	70476.58078
514	70472.46598
515	70468.52146
516	70464.76846
517	70464.0159
518	70463.27742
519	70462.5539
520	70455.55429
521	70451.96258
522	70451.2542
523	70450.55888
524	70448.29617
525	70444.77381
526	70438.02218
527	70434.55314
528	70431.47028
529	70429.17172
530	70425.2497
531	70422.24594
532	70409.62802
533	70407.47038
534	70406.04211
535	70399.05831
536	70392.61148
537	70387.9606
538	70385.85886
539	70377.88642
540	70353.34937
541	70351.29799
542	70348.16301
543	70347.51104
544	70335.32602
545	70331.5745
546	70329.64602
547	70303.36126
548	70299.70999
549	70298.57064
550	70295.36401
551	70280.44344
552	70278.49815
553	70275.58587
554	70268.73919
555	70257.17328
556	70250.4461
557	70247.82683
558	70245.98234
559	70238.3088
560	70236.49417
561	70233.97445
562	70215.89498
563	70199.94002
564	70191.26022
565	70189.38363
566	70183.55197
567	70175.25619
568	70172.13498
569	70170.29618
570	70167.86074
571	70162.04417
572	70155.46623
573	70144.5352
574	70129.99579
575	70125.25662
576	70107.59645
577	70104.52352
578	70096.66941
579	70094.96225
580	70091.63738
581	70081.64962
582	70079.88611
583	70072.29135
584	70069.79617
585	70068.11651
586	70064.53761
587	70056.26083
588	70052.76705
589	70050.44823
590	70044.93872
591	70042.65944
592	70025.52937
593	70022.6094
594	70018.65554
595	70017.04919
596	70009.71679
597	69995.56772
598	69990.16587
599	69978.0899
600	69974.11852
601	69964.46553
602	69959.4629
603	69957.8828
604	69941.25351
605	69939.56084
606	69937.38621
607	69921.17239
608	69915.49346
609	69913.84956
610	69910.32036
611	69908.73218
612	69905.31204
613	69898.08729
614	69894.29462
615	69890.47758
616	69887.74679
617	69868.30704
618	69864.70351
619	69863.18769
620	69859.78157
621	69854.49904
622	69838.68621
623	69837.19597
624	69832.68785
625	69831.24392
626	69796.5724
627	69793.28263
628	69784.61303
629	69777.39096
630	69762.25753
631	69758.81548
632	69749.67782
633	69745.57223
634	69737.12072
635	69723.31747
636	69722.1671
637	69720.64495
638	69717.30131
639	69713.98857
640	69710.80624
641	69678.13739
642	69673.75488
643	69672.32177
644	69669.25517
645	69665.94492
646	69662.71117
647	69659.51202
648	69657.58372
649	69654.45798
650	69647.72482
651	69642.15777
652	69639.21678
653	69631.10508
654	69628.63569
655	69624.37599
656	69610.3959
657	69607.30487
658	69604.28461
659	69601.29675
660	69594.82488
661	69592.80974
662	69585.78144
663	69584.35196
664	69575.60691
665	69569.42497
666	69538.54602
667	69533.26823
668	69519.80573
669	69517.28667
670	69514.64328
671	69495.98702
672	69486.40054
673	69481.22498
674	69478.81701
675	69472.88071
676	69468.08343
677	69459.53781
678	69458.17819
679	69443.15015
680	69440.76831
681	69433.30115
682	69430.96796
683	69427.88737
684	69422.58246
685	69413.80132
686	69412.0666
687	69405.34604
688	69403.39895
689	69388.74857
690	69385.86492
691	69377.01289
692	69374.72274
693	69367.16956
694	69337.58917
695	69332.5797
696	69326.81649
697	69314.31445
698	69311.45451
699	69309.31625
700	69307.52087
701	69304.72959
702	69299.87359
703	69297.10797
704	69294.40877
705	69293.15181
706	69290.47288
707	69277.15412
708	69274.47953
709	69268.84149
710	69264.06241
711	69251.67274
712	69242.74293
713	69236.28049
714	69228.32467
715	69226.72861
716	69222.73142
717	69210.03109
718	69206.99648
719	69198.6483
720	69196.91387
721	69195.70533
722	69191.88082
723	69187.17246
724	69183.34205
725	69178.69191
726	69155.24343
727	69147.72209
728	69141.11185
729	69133.92784
730	69124.5245
731	69111.6747
732	69103.08065
733	69096.9059
734	69094.32154
735	69089.76833
736	69088.10037
737	69083.36015
738	69081.34305
739	69076.86476
740	69072.46094
741	69069.89798
742	69065.38461
743	69062.9925
744	69061.18861
745	69055.23183
746	69053.62484
747	69045.63801
748	69040.28579
749	69039.11706
750	69037.23351
751	69033.45597
752	69028.30614
753	69026.74742
754	69019.75111
755	69017.2778
756	69013.00398
757	69011.16761
758	69010.18004
759	69009.05799
760	69007.95366
761	69002.39892
762	68999.94466
763	68995.74041
764	68991.26738
765	68987.13217
766	68985.81526
767	68974.01584
768	68966.28121
769	68954.85145
770	68953.81222
771	68947.38314
772	68942.52751
773	68930.68514
774	68923.89128
775	68918.63585
776	68917.57591
777	68911.00238
778	68905.65699
779	68900.63444
780	68898.23937
781	68894.22676
782	68887.50053
783	68883.5537
784	68882.29502
785	68878.56946
786	68872.44589
787	68871.40163
788	68869.02355
789	68860.99731
790	68856.12228
791	68854.68748
792	68847.45525
793	68846.42891
794	68843.77871
795	68841.47603
796	68837.99568
797	68827.98662
798	68823.37343
799	68821.08789
800	68814.05425
801	68809.55321
802	68807.32597
803	68804.95798
804	68800.89102
805	68792.54077
806	68784.56837
807	68773.12802
808	68762.1136
809	68761.07656
810	68756.71497
811	68755.7524
812	68751.37441
813	68743.99851
814	68737.01998
815	68730.83998
816	68727.96373
817	68723.73578
818	68715.95616
819	68715.00812
820	68706.89199
821	68704.0495
822	68697.37189
823	68693.19604
824	68683.5787
825	68679.60284
826	68675.61846
827	68669.00396
828	68664.28092
829	68663.32407
830	68660.60596
831	68658.42528
832	68643.15142
833	68634.78676
834	68633.89203
835	68607.09299
836	68605.75624
837	68603.63116
838	68601.5182
839	68600.61385
840	68596.53906
841	68590.10222
842	68588.94726
843	68583.20495
844	68580.51112
845	68574.78032
846	68573.92501
847	68571.86704
848	68569.41293
849	68562.99282
850	68561.16419
851	68554.76794
852	68546.77977
853	68540.23363
854	68536.52219
855	68528.84152
856	68528.00073
857	68523.55691
858	68522.45946
859	68511.79186
860	68509.82532
861	68506.9574
862	68503.05642
863	68498.1298
864	68490.51484
865	68483.02994
866	68478.39255
867	68468.05687
868	68458.30738
869	68450.61884
870	68440.61882
871	68430.92906
872	68423.49998
873	68417.57129
874	68411.39035
875	68408.68611
876	68401.47867
877	68397.69556
878	68388.32753
879	68384.86763
880	68381.21699
881	68374.71068
882	68370.47131
883	68369.28648
884	68367.73895
885	68361.567
886	68354.55008
887	68352.05191
888	68344.39541
889	68338.15463
890	68331.91331
891	68322.27427
892	68321.44246
893	68318.78023
894	68314.51623
895	68289.11071
896	68283.17511
897	68278.99935
898	68278.18026
899	68254.58531
900	68246.19801
901	68236.70571
902	68230.30559
903	68227.93448
904	68212.82071
905	68208.76606
906	68204.77295
907	68192.03645
908	68186.97612
909	68181.43968
910	68180.44674
911	68179.6411
912	68173.76311
913	68170.98143
914	68170.15972
915	68162.90171
916	68153.49443
917	68149.4879
918	68128.85534
919	68120.0267
920	68113.2071
921	68110.81741
922	68105.15556
923	68090.93255
924	68084.89879
925	68082.76335
926	68076.41206
927	68075.60266
928	68068.83502
929	68066.91826
930	68057.30126
931	68051.00639
932	68048.61028
933	68047.8165
934	68043.71881
935	68038.16268
936	68031.54669
937	68028.27901
938	68005.8409
939	68001.11776
940	67988.90029
941	67982.72049
942	67977.98571
943	67967.2345
944	67958.68853
945	67956.75176
946	67950.11456
947	67941.7286
948	67939.67253
949	67937.05198
950	67931.69068
951	67925.81427
952	67917.69318
953	67913.93906
954	67911.26517
955	67901.50884
956	67899.65604
957	67897.59438
958	67895.2951
959	67872.36158
960	67866.9822
961	67863.00755
962	67860.11429
963	67853.65089
964	67848.50701
965	67846.44931
966	67844.37859
967	67839.06274
