iter	RMSE
0	79814.1012
1	79782.06966
2	79750.58104
3	79718.11511
4	79686.52704
5	79655.33978
6	79623.84975
7	79591.98495
8	79559.88253
9	79529.07702
10	79498.71939
11	79467.9926
12	79436.98226
13	79406.48717
14	79377.31009
15	79348.51554
16	79318.56404
17	79288.70908
18	79259.80217
19	79231.38748
20	79201.81049
21	79172.98861
22	79143.76929
23	79115.18146
24	79085.34428
25	79057.23961
26	79029.33559
27	79000.74836
28	78972.16327
29	78944.3852
30	78915.85391
31	78887.94936
32	78859.70296
33	78832.75228
34	78804.81471
35	78777.72655
36	78751.56815
37	78723.79862
38	78697.23525
39	78670.06517
40	78643.38311
41	78616.50847
42	78590.23769
43	78562.87842
44	78535.94869
45	78509.29501
46	78483.54354
47	78457.35494
48	78430.77423
49	78405.50105
50	78380.01387
51	78353.45388
52	78326.22961
53	78300.94071
54	78274.81512
55	78248.74815
56	78223.28381
57	78198.05232
58	78172.71423
59	78148.56597
60	78123.26789
61	78098.93167
62	78074.23637
63	78051.59717
64	78027.31283
65	78002.82169
66	77978.75829
67	77953.54592
68	77929.66261
69	77906.24601
70	77884.24339
71	77861.31026
72	77837.89678
73	77814.14491
74	77790.9879
75	77767.81708
76	77745.81608
77	77722.72296
78	77699.87179
79	77677.29565
80	77654.31632
81	77631.99355
82	77609.38482
83	77588.23725
84	77566.00106
85	77543.25999
86	77520.89097
87	77499.07247
88	77476.82629
89	77454.68229
90	77433.11266
91	77411.91795
92	77390.22547
93	77369.69594
94	77348.44711
95	77327.75793
96	77306.76674
97	77286.39161
98	77265.2102
99	77244.592
100	77223.24513
101	77202.7935
102	77182.99608
103	77163.36137
104	77143.08179
105	77122.7318
106	77101.49502
107	77081.60303
108	77062.67668
109	77042.71809
110	77022.617
111	77002.43883
112	76982.58946
113	76963.76474
114	76943.96247
115	76924.98682
116	76905.15352
117	76885.49913
118	76866.41571
119	76846.07224
120	76827.00855
121	76807.57487
122	76788.63267
123	76770.55201
124	76752.32084
125	76733.43214
126	76715.80188
127	76697.39297
128	76678.79916
129	76660.14724
130	76642.55194
131	76625.46136
132	76607.75884
133	76589.46013
134	76571.41215
135	76553.4074
136	76535.42963
137	76518.67647
138	76500.12843
139	76482.10807
140	76464.70424
141	76448.0726
142	76430.81073
143	76411.38534
144	76394.1284
145	76376.83796
146	76359.37906
147	76343.11985
148	76326.73879
149	76310.32833
150	76294.12831
151	76276.82028
152	76259.32761
153	76243.05536
154	76227.14822
155	76211.66169
156	76195.08705
157	76179.12044
158	76162.66284
159	76146.37941
160	76130.4348
161	76114.63256
162	76097.60723
163	76082.03955
164	76066.08818
165	76050.25978
166	76035.50239
167	76020.35281
168	76005.1914
169	75988.55789
170	75973.44999
171	75958.6699
172	75943.49542
173	75928.39725
174	75913.76318
175	75898.96743
176	75884.47503
177	75869.22592
178	75853.89505
179	75838.88083
180	75824.19288
181	75809.21127
182	75794.76128
183	75780.37221
184	75766.3256
185	75752.28957
186	75737.85795
187	75723.48761
188	75709.51002
189	75695.2758
190	75681.26135
191	75667.01687
192	75652.61913
193	75637.54123
194	75623.24411
195	75609.11837
196	75595.39633
197	75582.72876
198	75568.39412
199	75555.23678
200	75541.58122
201	75528.53594
202	75515.22266
203	75499.99895
204	75485.16621
205	75471.45276
206	75458.51905
207	75445.40455
208	75432.66304
209	75420.05263
210	75406.10885
211	75392.06387
212	75378.88519
213	75366.68489
214	75353.50126
215	75340.59714
216	75327.50534
217	75315.24756
218	75302.24402
219	75289.44248
220	75276.90861
221	75264.13633
222	75251.70807
223	75239.40155
224	75227.22727
225	75214.82984
226	75202.82791
227	75190.63414
228	75178.76676
229	75166.07879
230	75152.47849
231	75140.85732
232	75128.86653
233	75117.22114
234	75105.70576
235	75093.91565
236	75083.09539
237	75072.20333
238	75060.16463
239	75047.80975
240	75034.72221
241	75022.1792
242	75010.70635
243	74999.69184
244	74989.30313
245	74978.26506
246	74967.64547
247	74956.93638
248	74945.62252
249	74934.7629
250	74923.72788
251	74912.63312
252	74901.53555
253	74890.3292
254	74879.845
255	74869.52565
256	74858.41941
257	74848.29835
258	74837.75309
259	74826.61882
260	74815.61584
261	74805.33053
262	74795.08519
263	74784.99156
264	74774.37507
265	74763.96545
266	74753.92415
267	74743.77388
268	74734.04089
269	74723.6043
270	74713.61812
271	74703.53138
272	74693.16359
273	74681.99175
274	74670.52854
275	74659.69066
276	74649.94375
277	74640.25421
278	74630.3631
279	74620.54391
280	74610.39306
281	74600.97958
282	74591.86211
283	74582.14032
284	74572.03672
285	74562.52485
286	74552.46709
287	74542.42138
288	74532.61941
289	74523.57175
290	74514.47774
291	74505.39985
292	74495.50964
293	74485.48024
294	74475.42374
295	74465.54879
296	74456.44834
297	74447.42486
298	74438.03845
299	74428.67893
300	74418.93187
301	74408.69939
302	74399.78066
303	74390.90912
304	74381.40657
305	74371.45874
306	74362.83985
307	74353.41729
308	74344.5955
309	74335.48486
310	74326.90868
311	74318.1899
312	74309.19182
313	74300.8507
314	74292.00333
315	74283.46939
316	74275.00514
317	74266.891
318	74258.65964
319	74249.75893
320	74241.42042
321	74232.44338
322	74224.42596
323	74216.31473
324	74207.37121
325	74199.04943
326	74191.30114
327	74183.41448
328	74175.25019
329	74167.14605
330	74159.17312
331	74151.11545
332	74143.09305
333	74134.85321
334	74126.51067
335	74118.8163
336	74108.53279
337	74100.51042
338	74092.8795
339	74084.31155
340	74076.9317
341	74069.62862
342	74062.11337
343	74054.0013
344	74045.91263
345	74038.13954
346	74030.39579
347	74023.1208
348	74015.26659
349	74008.85689
350	74001.34137
351	73993.37013
352	73983.865
353	73976.04227
354	73968.28798
355	73960.70484
356	73953.73732
357	73946.48105
358	73939.1718
359	73931.56802
360	73923.82576
361	73916.23185
362	73907.19043
363	73898.02043
364	73891.71362
365	73884.4435
366	73877.71999
367	73869.46667
368	73862.81416
369	73855.44419
370	73847.75533
371	73840.58832
372	73833.31826
373	73826.423
374	73818.50758
375	73811.68148
376	73804.76289
377	73798.11775
378	73791.32334
379	73784.80627
380	73777.30587
381	73770.51578
382	73762.87983
383	73756.50887
384	73749.99304
385	73743.23344
386	73737.32493
387	73727.49209
388	73721.28657
389	73713.87262
390	73706.53595
391	73699.67257
392	73693.83071
393	73687.34545
394	73680.70037
395	73671.77799
396	73665.86815
397	73659.53515
398	73652.79938
399	73646.60042
400	73638.35834
401	73632.31498
402	73625.97502
403	73619.41683
404	73612.83842
405	73606.82111
406	73600.03723
407	73593.07845
408	73586.23113
409	73580.71159
410	73573.22258
411	73567.17928
412	73560.98334
413	73552.02927
414	73545.84972
415	73538.28289
416	73532.04524
417	73525.46212
418	73516.39781
419	73510.37962
420	73504.3075
421	73498.69305
422	73492.50935
423	73486.65441
424	73480.36041
425	73473.23931
426	73466.56541
427	73459.18632
428	73453.18455
429	73445.15479
430	73439.16383
431	73432.87014
432	73427.6932
433	73421.45572
434	73415.90777
435	73410.68715
436	73405.50502
437	73399.4807
438	73393.7375
439	73388.53958
440	73382.04187
441	73376.36501
442	73370.55789
443	73362.18107
444	73356.77145
445	73351.3119
446	73345.62748
447	73339.35066
448	73333.35234
449	73327.29008
450	73322.01489
451	73316.35261
452	73310.39924
453	73304.07026
454	73298.33367
