iter	RMSE
0	79759.05263
1	79674.66322
2	79596.58371
3	79513.54991
4	79431.80953
5	79354.33943
6	79279.50065
7	79196.29354
8	79116.57379
9	79035.99346
10	78958.56481
11	78883.00916
12	78808.81172
13	78735.90415
14	78664.56117
15	78593.68394
16	78529.12637
17	78460.78317
18	78392.90851
19	78327.77799
20	78264.91118
21	78201.13921
22	78137.71714
23	78073.91158
24	78012.94898
25	77953.44005
26	77891.6323
27	77832.26291
28	77771.78547
29	77713.59026
30	77657.13593
31	77606.06377
32	77552.54226
33	77500.76634
34	77449.23271
35	77397.50797
36	77347.66031
37	77297.91461
38	77250.09204
39	77201.54892
40	77153.37575
41	77107.79677
42	77063.76431
43	77020.45446
44	76975.15793
45	76930.653
46	76886.7314
47	76846.69679
48	76805.53355
49	76763.49085
50	76724.23049
51	76686.85928
52	76649.63477
53	76611.86093
54	76574.34527
55	76539.92946
56	76504.19091
57	76467.26337
58	76434.62014
59	76400.95288
60	76366.4712
61	76334.75914
62	76303.59034
63	76271.71019
64	76240.5636
65	76210.97682
66	76180.78176
67	76150.14541
68	76120.9171
69	76090.96298
70	76062.12166
71	76035.27766
72	76007.4407
73	75981.11535
74	75951.96655
75	75925.32061
76	75900.1295
77	75874.26044
78	75848.07902
79	75822.85342
80	75797.1008
81	75773.8571
82	75750.66343
83	75728.86674
84	75704.65935
85	75679.05498
86	75657.64767
87	75637.84866
88	75616.58853
89	75594.50027
90	75573.46519
91	75553.08639
92	75533.20343
93	75511.1792
94	75491.95337
95	75472.7195
96	75452.84986
97	75435.97612
98	75418.41239
99	75400.50249
100	75383.9041
101	75366.9812
102	75349.71349
103	75333.74397
104	75317.70222
105	75301.17015
106	75284.59869
107	75269.81812
108	75253.64962
109	75239.99999
110	75222.52358
111	75207.89279
112	75192.91685
113	75177.78205
114	75164.64555
115	75149.12635
116	75135.12594
117	75122.16448
118	75108.93579
119	75094.58706
120	75081.13176
121	75068.45758
122	75055.26783
123	75041.19974
124	75029.62984
125	75016.76523
126	75004.16397
127	74992.94123
128	74979.56497
129	74967.52364
130	74955.83425
131	74943.65003
132	74932.74995
133	74921.97923
134	74911.91368
135	74902.11421
136	74891.20741
137	74879.93828
138	74869.50583
139	74859.11617
140	74850.04326
141	74840.80039
142	74828.9842
143	74818.88607
144	74809.0703
145	74800.20353
146	74790.8631
147	74780.90114
148	74771.54092
149	74761.75398
150	74754.96443
151	74744.16282
152	74736.6771
153	74724.18384
154	74717.00039
155	74706.95119
156	74698.40793
157	74690.3661
158	74680.6364
159	74671.95715
160	74664.11694
161	74656.22047
162	74647.88142
163	74639.70844
164	74632.83894
165	74623.84227
166	74616.97189
167	74608.61567
168	74601.38158
169	74595.21387
170	74588.50253
171	74580.86016
172	74573.89594
173	74567.82618
174	74561.49466
175	74554.22435
176	74547.68091
177	74541.83916
178	74534.56284
179	74528.64867
180	74524.19646
181	74519.13023
182	74512.01246
183	74506.00688
184	74500.73953
185	74493.97983
186	74486.94369
187	74482.24979
188	74477.08265
189	74473.21878
190	74466.88797
191	74462.61249
192	74456.20641
193	74451.00997
194	74444.94098
195	74435.90546
196	74430.16467
197	74422.77507
198	74418.11205
199	74413.24093
200	74408.46547
201	74403.16099
202	74396.56294
203	74392.22271
204	74386.89055
205	74382.52044
206	74377.84243
207	74374.03117
208	74371.14095
209	74365.5177
210	74358.81006
211	74354.07545
212	74348.79328
213	74346.13748
214	74342.16011
215	74338.09908
216	74333.9571
217	74328.74771
218	74325.96019
219	74320.01205
220	74315.48925
221	74311.87231
222	74307.3146
223	74303.98464
224	74300.89066
225	74295.04172
226	74291.43598
227	74287.56167
228	74282.85365
229	74280.17622
230	74276.34255
231	74273.35446
232	74270.29004
233	74267.3726
234	74263.11583
235	74260.07045
236	74256.31294
237	74252.87772
238	74249.02435
239	74246.38317
240	74243.08476
241	74239.95175
242	74235.89221
243	74231.23447
244	74229.22528
245	74225.55673
246	74220.17092
247	74217.6706
248	74214.71523
249	74211.57475
250	74207.53955
251	74204.84364
252	74202.33603
253	74200.33938
254	74197.23281
255	74191.92783
256	74187.88997
257	74185.46768
258	74183.37768
259	74181.60107
260	74177.77271
261	74175.62211
262	74172.16694
263	74169.82487
264	74167.5391
265	74160.93283
266	74158.58549
267	74153.95959
268	74151.3705
269	74149.01622
270	74146.45123
271	74143.09274
272	74140.6374
273	74138.35185
274	74135.70924
275	74132.98975
276	74130.79083
277	74128.90084
278	74125.96525
279	74125.02971
280	74123.1546
281	74117.39943
282	74114.46906
283	74111.77108
284	74109.45815
285	74107.13391
286	74104.53108
287	74102.14023
288	74098.01723
289	74093.25187
290	74090.23687
291	74089.41978
292	74086.53734
293	74084.9773
294	74084.12446
295	74081.78112
296	74080.50492
297	74078.46853
298	74076.24885
299	74070.01992
300	74068.64981
301	74065.64008
302	74062.69792
303	74058.93225
304	74057.45519
305	74055.00192
306	74051.22075
307	74046.77794
308	74044.33919
309	74041.78307
310	74040.12145
311	74036.75216
312	74031.35291
313	74028.8819
314	74027.77388
315	74025.25858
316	74024.43631
317	74022.90918
318	74021.99279
319	74019.54005
320	74017.84315
321	74012.44407
322	74010.77575
323	74007.16051
324	74005.87103
325	74002.42741
326	74000.69877
327	73999.10266
328	73995.43048
329	73991.57569
330	73989.62497
331	73988.55587
332	73985.98351
333	73984.75028
334	73983.27033
335	73981.6606
336	73980.51175
337	73977.39708
338	73976.71513
339	73970.51112
340	73968.80692
341	73967.40111
342	73964.7971
343	73964.02601
344	73962.03698
345	73960.59439
346	73959.43491
347	73958.28193
348	73955.92687
349	73954.97353
350	73954.18832
351	73951.79882
352	73948.85986
353	73948.62614
354	73947.2951
355	73946.38326
356	73944.99672
357	73943.02381
358	73938.05711
359	73933.90288
360	73932.61845
361	73932.10508
362	73931.03714
363	73930.41494
364	73929.0321
365	73928.1486
366	73927.05489
367	73923.93777
368	73922.95317
369	73921.31292
370	73919.36551
371	73918.05605
372	73917.02401
373	73914.95883
374	73914.08314
375	73913.05408
376	73908.70131
377	73907.59926
378	73905.70596
379	73904.92254
380	73903.57354
381	73902.16896
382	73901.34979
383	73899.7541
384	73897.34966
385	73891.95832
386	73890.28724
387	73889.27212
388	73887.59208
389	73885.85793
390	73882.28693
391	73879.31622
392	73876.78927
393	73874.87342
394	73873.99482
395	73869.5062
396	73868.14749
397	73867.37345
398	73866.03297
399	73863.15131
400	73862.3862
401	73860.77649
402	73859.23199
403	73856.8819
404	73855.84055
405	73854.62676
406	73852.13514
407	73847.53615
408	73844.25262
409	73843.73556
410	73835.01516
411	73833.35317
412	73832.18365
413	73831.51584
414	73831.1628
415	73825.51565
416	73824.60491
417	73824.25136
418	73822.71605
419	73822.17716
420	73820.81427
421	73820.22927
422	73817.70842
423	73817.34742
424	73814.68415
425	73813.365
426	73806.94403
427	73804.82071
428	73803.82951
429	73803.29687
430	73802.67772
431	73800.46639
432	73799.62531
433	73796.74003
434	73794.77161
435	73794.03004
436	73791.93375
437	73790.7192
438	73789.14239
439	73787.87866
440	73786.79396
441	73784.47483
442	73783.10198
443	73781.89233
444	73779.91947
445	73778.95466
446	73777.18912
447	73775.79656
448	73773.99721
449	73770.32579
450	73769.12198
451	73767.68231
452	73765.39228
453	73764.56475
454	73762.41439
455	73761.26613
456	73759.91179
457	73758.05254
458	73757.19399
459	73756.78679
460	73752.35804
461	73751.53647
462	73750.57317
463	73747.86673
464	73747.7034
465	73745.54747
466	73744.26999
467	73743.46574
468	73740.65804
469	73740.02491
470	73738.13409
471	73735.43918
472	73734.97176
473	73734.68858
474	73734.49716
475	73733.42974
476	73732.82029
477	73731.52072
478	73727.83363
479	73727.04018
480	73725.92524
481	73724.80294
482	73722.29846
483	73720.29397
484	73719.62568
485	73719.37333
486	73718.09906
487	73716.54684
488	73716.06427
489	73715.91646
490	73714.53629
491	73713.4726
492	73712.96627
493	73709.16275
494	73707.76334
495	73705.37655
496	73701.40166
497	73701.22393
498	73700.22675
499	73697.81705
500	73696.75013
501	73695.46371
502	73693.99921
503	73692.31111
504	73689.08431
505	73688.51742
506	73686.0831
507	73685.89536
508	73685.20343
509	73684.46568
510	73683.58243
511	73677.87809
512	73676.67905
513	73675.28146
514	73673.19313
515	73672.23227
516	73670.81156
517	73670.20735
518	73668.2519
519	73664.87084
520	73664.54211
521	73664.26028
522	73663.24198
523	73658.85174
524	73657.79588
525	73657.40828
526	73653.44215
527	73652.49298
528	73652.3723
529	73651.88747
530	73651.03104
531	73649.7015
532	73646.72764
533	73645.60342
534	73644.82218
535	73642.51872
536	73639.34616
537	73638.44678
538	73637.24443
539	73636.56812
540	73635.89524
541	73635.12619
542	73634.34423
543	73631.73553
544	73629.11149
545	73627.94127
546	73627.56737
547	73626.03213
548	73623.53547
549	73622.40709
550	73621.93977
551	73620.89416
552	73620.10657
553	73619.75247
554	73618.64747
555	73616.63752
556	73615.95774
557	73614.53549
558	73614.43063
559	73613.04836
560	73612.34664
561	73611.39842
562	73606.71948
563	73605.82843
564	73605.12308
565	73604.85142
566	73604.44665
567	73603.4361
568	73602.58763
569	73602.15718
570	73601.62887
571	73600.80251
572	73600.09639
573	73599.61873
574	73598.76075
575	73594.98756
576	73593.87808
577	73592.3286
578	73590.2037
579	73589.56178
580	73589.40787
581	73588.38586
582	73585.30892
583	73584.82075
584	73584.53902
585	73583.58301
586	73582.95493
587	73582.51859
588	73582.16987
589	73582.04101
590	73581.37077
591	73580.09358
592	73576.48127
593	73576.13639
594	73574.74765
595	73573.54988
596	73572.88332
597	73572.58256
598	73570.37075
