iter	RMSE
0	72812.61812
1	72538.41721
2	72284.57177
3	72030.65455
4	71796.823
5	71567.32993
6	71352.27715
7	71156.29594
8	70962.30673
9	70781.36616
10	70608.8751
11	70443.6087
12	70285.80176
13	70131.47071
14	69985.41734
15	69841.27813
16	69709.8781
17	69585.71891
18	69458.94166
19	69347.25462
20	69228.48134
21	69126.14216
22	69030.09756
23	68929.4347
24	68839.74087
25	68756.21262
26	68679.06043
27	68595.7657
28	68523.24914
29	68453.2112
30	68381.78026
31	68313.96371
32	68250.7533
33	68176.9162
34	68118.43059
35	68054.64044
36	67971.00251
37	67909.58435
38	67864.38395
39	67819.24481
40	67771.78373
41	67727.81041
42	67692.18563
43	67645.09929
44	67608.32313
45	67560.34222
46	67526.73479
47	67494.87303
48	67463.93161
49	67429.57883
50	67389.76885
51	67363.89103
52	67325.30656
53	67277.28066
54	67253.46248
55	67209.4185
56	67183.90021
57	67162.27008
58	67129.44024
59	67107.65435
60	67086.68749
61	67067.63608
62	67021.00748
63	66996.66108
64	66979.94999
65	66949.0777
66	66924.70684
67	66899.74528
68	66878.85294
69	66862.11634
70	66842.18493
71	66823.25388
72	66799.44454
73	66785.76096
74	66775.39022
75	66756.66607
76	66735.81976
77	66720.713
78	66702.03577
79	66689.08686
80	66676.98054
81	66657.73289
82	66644.01923
83	66633.26226
84	66617.14349
85	66605.79867
86	66593.97623
87	66579.9779
88	66573.37749
89	66558.97425
90	66539.08443
91	66520.22437
92	66502.28591
93	66488.67589
94	66475.59247
95	66467.67258
96	66454.05563
97	66439.14758
98	66429.56244
99	66416.93789
100	66406.79321
101	66400.67424
102	66388.68035
103	66382.24234
104	66368.62014
105	66361.63901
106	66349.49106
107	66339.31325
108	66320.16231
109	66311.68188
110	66303.79128
111	66280.25843
112	66271.24924
113	66263.60595
114	66250.22907
115	66239.69211
116	66230.89269
117	66222.10757
118	66212.67847
119	66208.02305
120	66198.14817
121	66187.8847
122	66183.05093
123	66178.13318
124	66169.18005
125	66159.37853
126	66153.12865
127	66144.67386
128	66137.70785
129	66129.47561
130	66121.14323
131	66114.35224
132	66108.0941
133	66104.32208
134	66095.9884
135	66089.05886
136	66078.04172
137	66072.16864
138	66062.92219
139	66054.03214
140	66047.9805
141	66041.08181
142	66033.23536
143	66022.18232
144	66015.77497
145	65997.77663
146	65992.81114
147	65986.29043
148	65973.8646
149	65964.34651
150	65958.07073
151	65955.89807
152	65952.49828
153	65942.98549
154	65934.70498
155	65930.40096
156	65924.63522
157	65918.78963
158	65908.56116
159	65897.80161
160	65891.82782
161	65881.80982
162	65878.08629
163	65872.19297
164	65867.99778
165	65864.25745
166	65854.43571
167	65844.33736
168	65837.99476
169	65834.13816
170	65831.19003
171	65827.56165
172	65818.55514
173	65814.77477
174	65809.92259
175	65801.96693
176	65796.64431
177	65791.29195
178	65788.72506
179	65774.47059
180	65758.85975
181	65756.84743
182	65752.88955
183	65744.36305
184	65724.55165
185	65715.37841
186	65711.49174
187	65703.1441
188	65697.64773
189	65686.7943
190	65673.53608
191	65667.62595
192	65660.75626
193	65655.60717
194	65650.25372
195	65644.25832
196	65640.53742
197	65633.65885
198	65625.91647
199	65617.89816
200	65614.1698
201	65611.60522
202	65601.99012
203	65600.46206
204	65595.7482
205	65589.81987
206	65587.66833
207	65585.83696
208	65579.24026
209	65573.36956
210	65568.194
211	65564.45937
212	65562.14468
213	65555.56129
214	65546.56278
215	65544.32814
216	65541.08132
217	65535.75588
218	65534.05118
219	65526.84647
220	65521.57271
221	65517.59227
222	65510.2865
223	65503.85448
224	65491.52473
225	65486.28615
226	65478.97716
227	65474.40655
228	65468.87001
229	65463.31191
230	65453.12594
231	65447.04313
232	65441.77927
233	65431.37133
234	65425.03638
235	65415.49372
236	65413.03958
237	65403.61591
238	65385.2858
239	65382.3944
240	65374.05099
241	65368.65713
242	65363.32997
243	65358.34111
244	65351.67335
245	65342.91581
246	65337.11584
247	65334.52565
248	65328.56666
249	65325.87048
250	65323.13659
251	65316.6192
252	65293.17152
253	65288.38347
254	65283.13833
255	65268.29473
256	65261.93854
257	65255.80905
258	65247.72122
259	65240.00492
260	65235.97209
261	65228.49345
262	65225.85054
263	65219.82318
264	65216.60576
265	65210.07313
266	65204.55547
267	65197.67312
268	65179.0296
269	65175.96384
270	65173.7453
271	65170.17842
272	65164.65834
273	65158.29566
274	65152.58611
275	65145.55066
276	65143.90825
277	65133.09623
278	65125.46671
279	65122.1067
280	65120.12886
281	65117.18194
282	65107.482
283	65099.94921
284	65081.98441
285	65076.17556
286	65070.15895
287	65060.21682
288	65053.9904
289	65025.28429
290	65018.16949
291	65008.43079
292	64999.99143
293	64995.04992
294	64987.86504
295	64977.25623
296	64975.30626
297	64971.92645
298	64969.59115
299	64967.85409
300	64961.42838
301	64955.47782
302	64948.75157
303	64938.93648
304	64933.79433
305	64929.44324
306	64924.72811
307	64922.04194
308	64918.56656
309	64912.19406
310	64903.10604
311	64882.12761
312	64876.22428
313	64875.02288
314	64863.51894
315	64857.97634
316	64853.21927
317	64844.81928
318	64836.68334
319	64832.21307
320	64830.08641
321	64826.93823
322	64823.86937
323	64821.96705
324	64817.57895
325	64808.22301
326	64801.30454
327	64798.89258
328	64794.62015
329	64792.00592
330	64781.58092
331	64777.12175
332	64772.34592
333	64768.82645
334	64761.92584
335	64754.02414
336	64736.78345
337	64729.49251
338	64728.10168
339	64724.86779
340	64722.0528
341	64717.38941
342	64709.50012
343	64706.10589
344	64699.49848
345	64693.78395
346	64690.54025
347	64687.91221
348	64684.20471
349	64677.31016
350	64675.2835
351	64666.74134
352	64663.73488
353	64656.23391
354	64653.27964
355	64651.97762
356	64649.47805
357	64634.00851
358	64627.64794
359	64619.34091
360	64615.21827
361	64609.36997
362	64608.6149
363	64600.49511
364	64590.53768
365	64582.55704
366	64559.12259
367	64547.39884
368	64542.04948
369	64538.90399
370	64525.83967
371	64520.26176
372	64509.41668
373	64505.59405
374	64502.79208
375	64498.92843
376	64496.99151
377	64483.97905
378	64479.1541
379	64473.32505
380	64457.08805
381	64449.16528
382	64444.63728
383	64441.11938
384	64438.48116
385	64430.27357
386	64428.74564
387	64425.41388
388	64419.92797
389	64412.22096
390	64407.03633
391	64404.32705
392	64395.50861
393	64385.64788
394	64382.48422
395	64379.9116
396	64378.13452
397	64372.14993
398	64365.00734
399	64357.54534
400	64355.28681
401	64351.2313
402	64333.19491
403	64327.93266
404	64321.45916
405	64317.06247
406	64308.31635
407	64304.05294
408	64300.08976
409	64292.67829
410	64285.19646
411	64279.35904
412	64275.31619
413	64274.31547
414	64264.82815
415	64261.34271
416	64255.92812
417	64253.93078
418	64250.55858
419	64245.03605
420	64241.95313
421	64235.8883
422	64233.81992
423	64227.66368
424	64224.95022
425	64222.21848
426	64220.50622
427	64214.69214
428	64207.31948
429	64195.6069
430	64192.46918
431	64185.44823
432	64182.43925
433	64179.87523
434	64176.14575
435	64172.78068
436	64168.90332
437	64163.59202
438	64156.24383
439	64152.45021
440	64148.45039
441	64143.81026
442	64140.22199
443	64137.56744
444	64127.76089
445	64127.2627
446	64125.18594
447	64121.78958
448	64116.84672
449	64113.78623
450	64111.27375
451	64104.96198
452	64098.6064
453	64096.81848
454	64090.35402
455	64089.72753
456	64085.98312
457	64082.07392
458	64079.92639
459	64074.83387
460	64064.92439
461	64059.7794
462	64056.16515
463	64052.85425
464	64048.0245
465	64043.7517
466	64039.05925
467	64033.94251
468	64030.53
469	64028.42705
470	64018.66507
471	64015.80941
472	64012.78026
473	64010.75383
474	64005.5375
475	64003.98203
476	64001.17642
477	63991.55744
478	63990.32482
479	63988.79262
480	63985.90484
481	63983.02504
482	63981.44222
483	63971.98153
484	63962.66971
485	63953.51808
486	63949.65491
487	63946.89146
488	63941.97193
489	63937.02665
490	63930.90804
491	63924.89624
492	63921.46334
493	63917.10116
494	63914.11067
495	63911.80958
496	63908.93174
497	63906.14956
498	63897.15673
499	63894.44407
500	63887.00239
501	63882.72837
502	63873.98978
503	63865.36474
504	63858.78325
505	63854.26395
506	63850.50135
507	63847.86606
508	63839.38795
509	63835.69394
510	63829.76232
511	63827.2281
512	63818.9018
513	63813.87592
514	63809.21709
515	63803.43228
516	63800.18674
517	63794.5092
518	63786.31428
519	63778.25146
520	63773.3686
521	63767.45771
522	63762.26038
523	63755.85676
524	63753.39551
525	63747.98221
526	63742.27117
527	63734.33108
528	63726.50703
529	63721.56618
530	63718.28551
531	63710.88911
532	63708.47359
533	63706.20049
534	63696.89342
535	63691.61356
536	63689.53738
