iter	RMSE
0	79588.57588
1	79346.50644
2	79122.64031
3	78905.04718
4	78696.23528
5	78499.60363
6	78314.23666
7	78132.28367
8	77961.10572
9	77797.51433
10	77635.06893
11	77468.46208
12	77315.75324
13	77171.48911
14	77031.15963
15	76899.62795
16	76766.64015
17	76657.31111
18	76541.30438
19	76437.5607
20	76334.84764
21	76236.09001
22	76142.5465
23	76052.99225
24	75969.30971
25	75888.17703
26	75818.18337
27	75744.3264
28	75671.42665
29	75612.08867
30	75551.53743
31	75489.51769
32	75435.42686
33	75388.31205
34	75339.17902
35	75287.31873
36	75239.66774
37	75191.6673
38	75144.8058
39	75099.84947
40	75063.31521
41	75023.34476
42	74987.33939
43	74949.83766
44	74919.19901
45	74888.34321
46	74856.8236
47	74824.08551
48	74799.53214
49	74774.5691
50	74752.60034
51	74727.81454
52	74703.27357
53	74674.61398
54	74649.16695
55	74628.16902
56	74606.02014
57	74587.81023
58	74574.912
59	74551.73043
60	74532.3316
61	74516.25511
62	74504.36319
63	74489.22558
64	74473.95549
65	74456.11374
66	74438.68639
67	74422.53892
68	74408.50179
69	74394.98064
70	74383.97878
71	74370.97637
72	74356.70629
73	74343.39127
74	74329.28152
75	74315.73711
76	74306.03622
77	74297.24863
78	74289.02154
79	74275.37679
80	74267.0015
81	74253.96157
82	74246.99138
83	74240.88982
84	74232.07425
85	74220.59415
86	74211.7516
87	74202.39471
88	74195.73947
89	74189.89123
90	74179.65341
91	74170.59356
92	74165.0236
93	74160.99996
94	74156.27329
95	74151.0469
96	74145.58535
97	74134.90712
98	74128.91026
99	74122.93605
100	74115.70147
101	74109.60892
102	74102.63677
103	74097.40582
104	74095.89528
105	74088.28585
106	74073.80347
107	74068.68341
108	74065.83924
109	74059.65375
110	74052.2666
111	74045.5607
112	74042.5121
113	74037.92846
114	74032.96981
115	74026.07298
116	74018.83584
117	74015.8737
118	74012.28055
119	74007.98983
120	74003.51686
121	74001.07018
122	73997.03712
123	73995.35576
124	73991.58022
125	73990.62101
126	73984.92114
127	73978.84368
128	73975.79375
129	73971.64206
130	73967.82952
131	73961.55758
132	73960.81316
133	73955.93453
134	73948.43209
135	73939.96418
136	73936.04555
137	73932.22066
138	73927.72219
139	73927.05703
140	73920.15583
141	73918.11165
142	73913.87115
143	73911.21667
144	73908.47531
145	73905.03184
146	73902.54846
147	73902.11784
148	73899.45654
149	73889.89063
150	73887.25338
151	73884.74037
152	73879.71561
153	73877.53144
154	73877.20915
155	73874.23753
156	73868.02148
157	73865.44894
158	73865.12933
159	73860.20302
160	73854.3097
161	73851.48344
162	73848.59615
163	73844.95966
164	73843.8209
165	73841.52748
166	73838.28287
167	73833.22221
168	73830.00721
169	73825.11528
170	73821.95211
171	73817.46315
172	73814.55421
173	73806.8931
174	73804.4363
175	73804.38877
176	73799.95847
177	73799.33264
178	73795.40634
179	73792.30609
180	73788.89334
181	73783.45808
182	73776.09214
183	73773.00416
184	73770.44731
185	73767.78939
186	73767.57985
187	73764.73564
188	73759.72074
189	73754.87655
190	73754.06593
191	73753.44262
192	73750.7932
193	73749.25236
194	73742.33652
195	73741.89948
196	73739.94144
197	73739.64086
198	73738.94287
199	73734.25246
200	73731.81551
201	73726.07895
202	73722.26294
203	73720.09186
204	73718.36907
205	73716.89513
206	73715.6513
207	73715.58874
208	73713.95582
209	73708.99064
210	73708.49673
211	73704.65315
212	73703.62153
213	73702.68423
214	73702.24502
215	73698.33955
216	73694.5722
217	73692.19296
218	73690.354
219	73689.92075
220	73687.04971
