iter	RMSE
0	79588.5946
1	79346.54023
2	79122.67324
3	78905.07977
4	78696.26775
5	78499.6358
6	78314.26828
7	78132.31463
8	77961.13651
9	77797.54439
10	77635.09824
11	77468.49895
12	77315.75475
13	77171.47304
14	77031.14305
15	76899.21723
16	76766.26682
17	76656.94197
18	76540.93232
19	76437.19344
20	76334.50484
21	76235.74698
22	76142.2328
23	76052.69896
24	75969.01559
25	75887.89762
26	75817.90266
27	75744.0498
28	75671.18009
29	75611.86132
30	75551.32602
31	75489.30919
32	75435.05455
33	75383.80224
34	75329.68504
35	75281.40122
36	75232.37649
37	75188.78415
38	75148.80839
39	75110.73493
40	75067.68737
41	75026.30614
42	74991.41371
43	74955.5157
44	74926.30652
45	74893.04939
46	74860.10219
47	74831.23746
48	74804.33147
49	74776.05813
50	74749.72105
51	74727.1579
52	74701.2679
53	74679.40468
54	74657.37211
55	74635.6516
56	74611.07281
57	74592.5841
58	74572.55466
59	74554.11724
60	74539.90777
61	74517.40874
62	74502.72017
63	74489.69091
64	74472.84751
65	74457.81161
66	74442.46471
67	74431.02606
68	74416.28222
69	74403.16896
70	74392.60615
71	74377.35073
72	74369.36546
73	74357.66923
74	74347.64755
75	74336.37082
76	74323.23583
77	74307.93108
78	74299.72398
79	74288.95769
80	74273.99799
81	74266.15424
82	74253.40587
83	74242.84069
84	74235.91304
85	74227.61579
86	74220.16149
87	74208.81384
88	74199.50795
89	74195.45584
90	74190.11764
91	74181.52599
92	74176.81107
93	74168.95807
94	74162.65173
95	74158.40253
96	74153.92879
97	74147.66845
98	74141.89163
99	74133.70471
100	74124.60416
101	74119.27912
102	74112.3726
103	74107.25324
104	74105.08475
105	74101.72761
106	74095.00278
107	74087.22206
108	74083.4084
109	74074.49042
110	74070.20902
111	74063.73019
112	74060.85937
113	74059.73251
114	74055.07675
115	74050.33134
116	74044.69293
117	74040.44255
118	74034.76458
119	74028.91159
120	74024.18558
121	74023.25044
122	74015.70933
123	74009.98431
124	74006.17388
125	74003.30451
126	74000.91021
127	73992.04718
128	73983.72292
129	73975.91116
130	73972.05936
131	73968.78265
132	73966.44042
133	73965.51619
134	73964.36867
135	73959.82387
136	73956.23328
137	73954.01674
138	73953.14491
139	73951.12598
140	73949.25114
141	73945.09522
142	73942.0459
143	73934.83172
144	73932.2795
145	73925.01653
146	73923.31909
147	73919.05118
148	73916.39035
149	73913.50494
150	73911.30366
151	73910.54473
152	73905.40287
153	73897.71451
154	73893.0149
155	73889.59506
156	73884.55255
157	73880.07537
158	73877.38435
159	73872.13356
160	73870.27904
161	73864.83949
162	73863.63447
163	73860.4233
164	73858.18157
165	73857.86938
166	73855.53808
167	73853.53585
168	73847.40991
169	73844.67975
170	73840.91452
171	73839.56518
172	73836.90606
173	73836.82442
174	73818.70907
175	73814.63265
176	73812.27409
177	73809.66658
178	73809.23451
179	73806.78335
180	73802.72928
181	73798.80519
182	73794.51556
183	73788.12305
184	73784.25792
185	73781.02093
186	73780.50246
187	73780.13748
188	73777.76528
189	73776.5233
190	73776.15956
191	73773.2729
192	73772.27883
193	73769.70219
194	73767.96156
195	73762.55925
196	73760.1134
197	73756.44974
198	73754.6893
199	73753.71293
200	73752.42371
201	73748.31538
202	73746.05315
203	73746.02527
204	73739.18402
205	73738.39482
206	73736.87733
207	73735.27285
208	73733.10004
209	73726.65499
210	73724.37949
211	73716.69507
212	73716.14687
213	73708.70473
214	73707.14931
215	73702.4408
216	73702.20924
217	73696.58787
218	73695.94791
219	73694.82834
220	73691.26487
221	73687.46267
222	73685.8552
223	73682.9978
224	73675.71604
225	73674.52209
226	73672.22784
227	73671.62075
228	73667.69614
229	73665.48681
230	73665.47385
231	73664.93761
232	73664.9151
233	73660.46728
234	73659.59123
235	73656.31318
236	73655.04511
237	73654.05436
238	73653.43517
239	73651.53716
240	73651.45569
241	73651.27491
242	73648.31343
243	73647.48504
244	73647.46028
245	73646.10757
246	73644.37077
247	73644.20524
248	73641.05895
249	73640.69203
250	73640.47876
251	73638.80205
252	73637.02696
253	73636.87385
254	73633.71469
255	73630.50059
256	73628.55928
257	73627.15668
258	73622.91697
259	73622.55127
260	73621.32287
261	73620.74244
262	73618.80862
263	73610.60295
264	73610.10225
265	73609.72251
266	73609.69673
267	73606.48938
268	73601.60871
269	73599.82413
270	73596.8709
271	73595.68433
272	73592.0975
273	73589.48876
274	73588.60671
275	73587.00924
276	73586.88502
277	73583.66174
278	73583.48489
279	73579.11342
280	73577.05521
281	73575.65313
282	73575.30922
283	73571.69347
284	73567.17707
285	73565.6044
286	73563.13617
287	73563.1261
288	73560.94171
289	73559.82933
290	73556.96347
291	73556.68249
292	73556.27569
293	73554.38158
294	73553.19378
295	73552.57439
296	73552.23708
297	73551.50627
298	73549.34292
299	73549.01644
300	73547.06616
301	73546.89882
302	73546.25826
303	73546.13656
304	73539.04834
305	73538.47145
306	73538.15766
307	73534.62695
308	73521.95971
309	73518.84335
310	73515.58505
311	73515.12345
312	73508.64109
313	73507.95197
314	73507.33143
315	73505.17375
316	73502.72969
317	73497.42022
318	73497.37152
319	73495.25483
320	73495.16917
321	73492.72869
322	73486.74613
323	73485.26118
324	73482.94405
325	73481.23388
326	73481.10415
327	73479.1379
328	73479.12466
329	73479.05686
330	73473.47707
331	73473.29726
332	73473.27456
333	73470.24336
334	73469.28163
335	73464.87668
336	73464.83315
337	73464.27509
338	73463.44884
339	73457.23266
340	73457.02594
341	73451.2348
342	73451.10455
343	73451.02835
344	73450.91494
345	73446.51674
346	73444.10758
347	73443.78795
348	73443.07096
349	73442.44768
350	73441.16912
351	73440.88265
352	73438.28065
353	73432.56259
354	73430.07802
355	73427.15504
356	73425.21941
357	73422.96868
358	73421.468
359	73419.86732
360	73419.51656
361	73417.24466
362	73412.11267
363	73411.58995
364	73409.89972
365	73409.83422
366	73409.58715
367	73408.28646
368	73408.14407
369	73401.09013
370	73401.03304
371	73397.07129
372	73394.94645
373	73392.85358
374	73392.77726
375	73391.58126
376	73388.94129
377	73388.68657
378	73388.3411
379	73386.23966
380	73383.13324
381	73381.49353
382	73381.19267
383	73381.19122
384	73380.27638
385	73380.22805
386	73379.56753
387	73373.39495
388	73372.87725
389	73371.01692
390	73367.15553
391	73366.63287
392	73366.34507
393	73365.47544
394	73365.46553
395	73365.02371
396	73364.77472
397	73364.67769
398	73364.45413
399	73359.70456
400	73359.66563
401	73357.35841
402	73356.8888
403	73352.41962
404	73351.66576
405	73349.4962
406	73348.74523
407	73348.01069
408	73347.92054
409	73345.72864
410	73339.71314
411	73338.66874
412	73335.90768
413	73335.13709
414	73335.12082
415	73333.51112
416	73332.88298
417	73332.85507
418	73330.46602
419	73330.45745
420	73330.45639
421	73328.69099
422	73327.95385
423	73327.54953
424	73325.40184
425	73325.39898
426	73325.04757
427	73324.31263
428	73324.1063
429	73322.24597
430	73321.55774
431	73319.87571
432	73315.34396
433	73312.29814
434	73312.09438
435	73309.68489
436	73309.65264
437	73308.84441
438	73308.65003
439	73308.64915
440	73306.20059
441	73306.06153
442	73304.09402
443	73304.09314
444	73304.09231
445	73304.09152
446	73304.09078
447	73303.2477
448	73303.24701
449	73301.79533
450	73301.55663
451	73298.69779
452	73296.54731
453	73295.2427
454	73293.26453
455	73293.26366
456	73293.02319
457	73292.73947
458	73292.35706
459	73292.35623
460	73289.9156
461	73289.66004
462	73286.80628
463	73286.79791
464	73286.79723
465	73286.66317
466	73286.62745
467	73286.5242
468	73286.09943
469	73285.87714
470	73285.78681
471	73285.1221
472	73285.12147
473	73283.31378
474	73281.46978
475	73281.45974
476	73281.45908
477	73281.4477
478	73281.44249
479	73281.4419
480	73281.44081
481	73279.35986
482	73279.1295
483	73279.12894
484	73278.82074
485	73278.20496
486	73278.20447
487	73277.67029
488	73277.65599
489	73272.06175
490	73271.44654
491	73271.4436
492	73271.44319
493	73269.95629
494	73269.95591
495	73269.85408
496	73269.61963
497	73268.93995
498	73268.93705
499	73268.71482
500	73266.20678
501	73264.47688
502	73262.84526
503	73261.95868
504	73261.95833
505	73261.81555
506	73260.46112
507	73259.09549
508	73259.09522
509	73259.09497
510	73258.89635
511	73257.16978
512	73256.05533
513	73256.00032
514	73254.45526
515	73254.45506
516	73254.45488
517	73253.69511
518	73253.1153
519	73252.85805
520	73252.85739
521	73252.85724
522	73252.85174
523	73252.20301
524	73250.92305
525	73245.66771
526	73244.82765
527	73243.05001
528	73242.18421
529	73241.99791
530	73241.81176
531	73241.81164
532	73239.40016
533	73238.20629
534	73228.18206
535	73225.85548
536	73224.18148
537	73224.18134
538	73221.88753
539	73220.43638
540	73220.2668
541	73220.10581
542	73220.10567
543	73220.06268
544	73218.94559
545	73218.90055
546	73218.36079
547	73218.20763
548	73217.93907
549	73216.376
550	73216.31947
551	73214.10167
552	73213.22609
553	73213.06497
554	73213.05887
555	73213.05876
556	73207.88075
557	73202.85731
558	73200.18916
559	73200.13386
560	73199.35704
561	73198.51981
562	73196.64375
563	73195.93971
564	73194.60911
565	73193.59643
566	73192.02893
567	73191.96017
568	73190.67024
569	73189.28936
570	73187.27513
571	73186.945
572	73185.6569
573	73177.57259
574	73176.54867
575	73175.58402
576	73174.37252
577	73173.84509
578	73173.79585
579	73173.74873
580	73173.54091
581	73173.03937
582	73172.95685
583	73171.5225
584	73170.22423
585	73170.14537
586	73168.84238
587	73160.96536
588	73160.91195
589	73156.30384
590	73155.82331
591	73155.75059
592	73153.53491
593	73153.46593
594	73151.83086
595	73149.74007
596	73149.30438
597	73148.54242
598	73147.5896
599	73144.10999
600	73136.4164
601	73135.27016
602	73134.23222
603	73134.22428
604	73130.67152
605	73127.31919
606	73125.49004
607	73124.35712
608	73121.79167
609	73121.67736
610	73120.73056
611	73119.83706
612	73117.87929
613	73116.53329
614	73116.28644
615	73108.80753
616	73107.85844
617	73107.81773
618	73107.66366
619	73107.5176
620	73105.66842
621	73105.20166
622	73105.15928
623	73104.01151
624	73103.19943
625	73098.28361
626	73097.78999
627	73095.37912
628	73089.40537
629	73083.5324
630	73083.39289
631	73082.4358
632	73080.28621
633	73078.54228
634	73078.51106
635	73078.37871
636	73076.6431
637	73075.96723
638	73073.87948
639	73072.70032
640	73072.6705
641	73072.54482
642	73071.32223
643	73071.28775
644	73070.31125
645	73061.10857
646	73059.02949
647	73058.8424
648	73058.80967
649	73057.20309
650	73051.82141
651	73051.64021
652	73051.63426
653	73050.2335
654	73049.49099
655	73049.37157
656	73043.39747
657	73042.69609
658	73041.14341
659	73041.1152
660	73041.08225
661	73036.55232
662	73035.78949
663	73032.73989
664	73031.90969
665	73028.16558
666	73028.16349
667	73025.53857
668	73025.42567
669	73023.02248
670	73022.30501
671	73020.32577
672	73019.40372
673	73019.37232
674	73018.43037
675	73016.60563
676	73016.60078
677	73015.27023
678	73013.11625
679	73011.37046
680	73011.2625
681	73004.67966
682	73002.18776
683	73001.16379
684	73000.37312
685	72999.09747
686	72999.07056
687	72995.05559
688	72993.08333
689	72990.85223
690	72990.28717
691	72985.11276
692	72984.98644
693	72983.49542
694	72982.1697
695	72976.51654
696	72976.06822
697	72975.83714
698	72974.05231
699	72974.02783
700	72974.00162
701	72973.95339
702	72972.12617
703	72972.10178
704	72969.68271
705	72968.53422
706	72964.95229
707	72960.40172
708	72959.53741
709	72957.74594
710	72956.46972
711	72955.98108
712	72955.90236
713	72951.35249
714	72949.25922
715	72949.092
716	72946.73953
717	72945.56034
718	72945.4884
719	72943.65227
720	72943.58334
721	72938.37064
722	72932.70674
723	72932.416
724	72930.70924
725	72929.05152
726	72928.62249
727	72926.7824
728	72922.1697
729	72922.11888
730	72921.35227
731	72920.06908
732	72916.84567
733	72916.74361
734	72916.29559
735	72916.08101
736	72913.84649
737	72913.69831
738	72911.88327
739	72908.7982
740	72908.73399
741	72906.98648
742	72905.75607
743	72905.4683
744	72900.22437
745	72900.15999
746	72898.97149
747	72894.78673
748	72894.36653
749	72892.73768
750	72892.13693
751	72891.35939
752	72891.22657
753	72886.38593
754	72885.72719
755	72882.72203
756	72880.51968
757	72879.99297
758	72874.99335
759	72874.5849
760	72874.28739
761	72873.92389
762	72872.00474
763	72871.95875
764	72870.69577
765	72868.58523
766	72868.31274
767	72868.1883
768	72867.97382
769	72867.61719
770	72867.55614
771	72867.54723
772	72862.18073
773	72860.56069
774	72859.83957
775	72859.63522
776	72859.53281
777	72857.15115
778	72854.36049
779	72848.57886
780	72846.0378
781	72845.97888
782	72843.89845
783	72842.29797
784	72842.20001
785	72838.9886
786	72835.4952
787	72833.39969
788	72833.04517
789	72832.04433
790	72828.8548
791	72827.71009
792	72826.55673
793	72825.72862
794	72825.60926
795	72825.3216
796	72824.90948
797	72823.41058
798	72818.49228
799	72818.15355
800	72818.05983
801	72817.9707
802	72816.95712
803	72815.80543
804	72813.85046
805	72813.76551
806	72811.95891
807	72811.93448
808	72811.85292
809	72806.33249
810	72804.90373
811	72804.89443
812	72802.30977
813	72801.80585
814	72799.41955
815	72794.71379
816	72794.70494
817	72794.0198
818	72789.57681
819	72784.10541
820	72783.78848
821	72783.12226
822	72783.04464
823	72782.77996
824	72780.50701
825	72777.38881
826	72777.36372
827	72775.49554
828	72775.46161
829	72775.4154
830	72775.34252
831	72771.12784
832	72770.94984
833	72769.4444
834	72768.3429
835	72765.90471
836	72765.27573
837	72763.4368
838	72762.89023
839	72760.6487
840	72757.05757
841	72755.71902
842	72754.27474
843	72752.72306
844	72752.14152
845	72749.97467
846	72749.65452
847	72747.46161
848	72745.68482
849	72745.49863
850	72740.81732
851	72740.60748
852	72740.30673
853	72735.10823
854	72733.10532
855	72725.64484
856	72725.57451
857	72722.10697
858	72721.63702
859	72721.44353
860	72718.65359
861	72718.44311
862	72718.26038
863	72713.45233
864	72713.08671
865	72712.80828
866	72712.79551
867	72712.59854
868	72705.82359
869	72704.23132
870	72704.16486
871	72703.14471
872	72700.77823
873	72700.40768
874	72696.14354
875	72694.3354
876	72694.06624
877	72694.05803
878	72692.99218
879	72692.74568
880	72692.68157
881	72692.49472
882	72692.43371
883	72690.5653
884	72690.21182
885	72687.52664
886	72687.08506
887	72685.6813
888	72685.67329
889	72685.50258
890	72685.44572
891	72685.43808
892	72683.24507
893	72681.22998
894	72677.12379
895	72676.1869
896	72673.18899
897	72673.04528
898	72672.70972
899	72663.75876
900	72663.70181
901	72663.69843
902	72662.19894
903	72661.91868
904	72659.84965
905	72659.84332
906	72655.28821
907	72652.48416
908	72652.14532
909	72650.99426
910	72650.82091
911	72649.0168
912	72646.04229
913	72645.77905
914	72644.35748
915	72641.2969
916	72640.20829
917	72637.65964
918	72637.1539
919	72636.74068
920	72636.73452
921	72634.02589
922	72632.51669
923	72631.48317
924	72629.00788
925	72628.07232
926	72628.06451
927	72626.00901
928	72625.8158
929	72623.85986
930	72622.46995
931	72622.46244
932	72622.30507
933	72622.29963
934	72620.55811
935	72618.84742
936	72618.84048
937	72617.33121
938	72615.92319
939	72614.89101
940	72613.2137
941	72608.22263
942	72606.50439
943	72606.36927
944	72606.22307
945	72602.6065
946	72600.66179
947	72596.7707
948	72595.77367
949	72595.76886
950	72595.46278
951	72594.17073
952	72594.11528
953	72593.55924
954	72592.22659
955	72592.17358
956	72591.11758
957	72589.91292
958	72589.46478
959	72581.02162
960	72579.21293
961	72578.13087
962	72577.62906
963	72576.32538
964	72576.05431
965	72575.27098
966	72574.30743
967	72570.8394
968	72569.98546
969	72568.75336
970	72567.01255
971	72566.69646
972	72564.86132
973	72564.00805
974	72563.9566
975	72561.093
976	72559.49915
977	72559.24049
978	72557.35477
979	72553.75942
980	72551.46117
981	72549.85673
982	72548.27057
983	72548.26474
984	72548.13239
985	72538.29566
986	72538.24696
987	72530.03967
988	72528.29857
989	72525.44194
990	72524.3992
991	72524.01938
992	72524.01222
993	72523.75555
994	72523.39488
995	72516.45088
996	72511.35991
997	72511.35495
998	72511.34946
999	72511.30284
