iter	RMSE
0	88265.27165
1	87452.92503
2	86671.78089
3	85942.1047
4	85235.65664
5	84573.7035
6	83941.00211
7	83347.15757
8	82771.24195
9	82231.75477
10	81717.68308
11	81224.77241
12	80764.12088
13	80329.03494
14	79917.75668
15	79530.5294
16	79158.11978
17	78800.43332
18	78454.95349
19	78127.10806
20	77829.19524
21	77550.79136
22	77279.60805
23	77013.79751
24	76767.05423
25	76531.43193
26	76313.4555
27	76105.00448
28	75890.87001
29	75686.92866
30	75492.39875
31	75310.18748
32	75130.9052
33	74969.49751
34	74811.33335
35	74660.45008
36	74521.49163
37	74392.1424
38	74264.703
39	74141.10862
40	74026.00778
41	73922.32083
42	73822.85839
43	73727.85398
44	73636.13928
45	73549.2992
46	73466.13566
47	73391.06966
48	73318.79364
49	73244.71944
50	73174.25828
51	73110.35198
52	73049.95002
53	72990.63612
54	72942.37962
55	72892.51258
56	72842.27476
57	72793.80235
58	72747.81064
59	72697.38644
60	72656.80599
61	72617.1379
62	72577.25393
63	72543.55095
64	72508.91014
65	72481.52757
66	72460.78801
67	72427.31516
68	72403.78527
69	72376.79761
70	72346.15193
71	72320.25008
72	72296.83234
73	72275.37801
74	72253.31875
75	72236.30694
76	72217.58223
77	72198.22194
78	72182.56548
79	72163.13007
80	72147.0459
81	72126.38451
82	72111.0875
83	72094.47551
84	72077.42856
85	72061.73073
86	72049.8707
87	72032.84167
88	72019.31224
89	72005.56701
90	71996.8231
91	71982.8569
92	71973.83904
93	71963.44629
94	71948.62123
95	71938.1354
96	71927.85717
97	71916.90352
98	71909.86928
99	71903.26616
100	71896.4495
101	71887.29945
102	71881.41209
103	71872.26486
104	71866.48725
105	71859.66528
106	71848.6179
107	71840.96732
108	71834.07842
109	71829.81657
110	71822.59182
111	71817.9399
112	71814.21974
113	71805.22091
114	71798.72857
115	71790.89373
116	71784.28224
117	71779.20434
118	71774.79815
119	71771.21239
120	71769.74996
121	71763.36248
122	71758.01677
123	71751.91855
124	71749.67527
125	71746.88373
126	71742.15076
127	71738.90092
128	71734.40824
129	71728.91778
130	71725.70735
131	71724.57961
132	71718.90359
133	71714.44735
134	71712.92275
135	71711.04727
136	71705.79558
137	71700.24257
138	71695.67871
139	71691.18953
140	71687.3886
141	71685.52997
142	71684.42499
143	71681.44945
144	71678.38671
145	71673.85327
146	71671.45315
147	71668.89114
148	71668.44816
149	71661.56623
150	71658.42799
151	71653.41412
152	71649.4523
153	71645.67193
154	71641.51292
155	71632.36152
156	71630.05752
157	71627.25847
158	71624.2764
159	71622.12614
160	71617.40379
161	71617.10477
162	71609.95146
163	71609.58308
164	71607.0061
165	71603.91839
166	71591.48622
167	71588.03269
168	71585.87042
169	71580.65164
170	71572.25986
171	71570.41407
172	71565.25292
173	71559.56733
174	71552.36077
175	71540.90509
176	71540.42427
177	71530.59373
178	71523.7649
179	71522.50564
180	71516.64055
181	71516.12147
182	71515.99256
183	71515.43706
184	71512.05167
185	71509.28815
186	71506.33288
187	71505.73418
188	71502.43052
189	71502.20072
190	71496.81544
191	71494.47941
192	71494.43323
193	71490.62853
194	71483.56224
195	71483.09805
196	71482.39351
197	71477.78396
198	71477.46053
199	71475.30001
200	71472.04955
201	71471.39865
202	71469.20278
203	71463.24127
204	71461.65761
205	71457.91958
206	71457.68943
207	71455.9767
208	71453.82883
209	71451.1776
210	71450.97016
211	71447.10552
212	71446.31923
213	71444.59056
214	71441.95382
215	71441.84262
216	71439.41478
217	71438.43324
218	71432.32816
219	71430.9915
220	71427.59902
221	71426.75034
222	71423.36486
223	71420.41045
224	71418.70802
225	71418.44161
226	71418.38292
227	71417.80893
228	71414.2157
229	71414.02873
230	71413.75103
231	71413.05777
232	71412.27156
233	71408.14877
234	71407.92377
235	71402.79137
236	71401.56123
237	71400.12874
238	71399.59631
239	71394.25863
240	71393.38472
241	71393.01513
242	71390.93439
243	71389.04139
244	71381.35572
245	71379.13703
246	71378.75306
247	71373.00363
248	71372.64898
249	71364.78048
250	71364.58831
251	71364.48321
252	71364.09895
253	71362.97207
254	71361.34223
255	71360.47038
256	71356.62242
257	71351.84355
258	71346.78963
259	71346.73919
260	71341.76679
261	71340.90302
262	71340.68671
263	71340.62968
264	71340.44035
265	71338.98168
266	71338.94903
267	71333.4328
268	71333.31004
269	71327.6941
270	71327.08853
271	71326.797
272	71324.29505
273	71322.2862
274	71317.07179
275	71316.55868
276	71313.93213
277	71306.99388
278	71304.65582
279	71302.84174
280	71297.55262
281	71296.58078
282	71291.50467
283	71290.91194
284	71287.72761
285	71286.09138
286	71286.08721
287	71285.2519
288	71285.15793
289	71283.1523
290	71280.30415
291	71278.51926
292	71273.36407
293	71273.28588
294	71272.47533
295	71265.12699
296	71262.33346
297	71251.75524
298	71249.66645
299	71249.58451
300	71249.47728
301	71249.08943
302	71248.69316
303	71245.09309
304	71244.70487
305	71242.68587
306	71242.1638
307	71236.84311
308	71236.0602
309	71235.87637
310	71234.89732
311	71234.87378
312	71232.53973
313	71230.63732
314	71226.73352
315	71223.111
316	71222.31606
317	71222.05401
318	71221.35269
319	71221.17737
320	71220.99704
321	71216.55643
322	71214.75729
323	71213.45178
324	71212.79681
325	71211.55463
326	71207.63796
327	71207.48986
328	71207.05214
329	71205.66133
