iter	Passed	Remaining
0	23	23943
1	43	21592
2	61	20425
3	76	18991
4	95	18993
5	117	19466
6	140	19865
7	155	19308
8	175	19275
9	200	19871
10	236	21292
11	260	21422
12	279	21192
13	299	21102
14	314	20633
15	348	21428
16	363	21007
17	380	20744
18	402	20799
19	420	20606
20	439	20484
21	452	20118
22	470	20004
23	488	19879
24	506	19747
25	523	19619
26	543	19595
27	561	19508
28	581	19454
29	598	19336
30	618	19337
31	633	19160
32	646	18932
33	661	18801
34	695	19179
35	715	19169
36	730	19007
37	747	18929
38	760	18751
39	776	18643
40	789	18471
41	806	18390
42	822	18311
43	832	18089
44	850	18048
45	867	17994
46	880	17858
47	895	17759
48	907	17614
49	926	17599
50	939	17482
51	956	17446
52	976	17450
53	993	17410
54	1013	17418
55	1027	17323
56	1044	17280
57	1065	17303
58	1079	17215
59	1105	17322
60	1127	17359
61	1148	17379
62	1162	17295
63	1179	17254
64	1220	17557
65	1559	22071
66	1574	21927
67	1615	22138
68	1633	22037
69	1655	21989
70	1684	22040
71	1703	21955
72	1725	21906
73	1737	21744
74	1755	21645
75	1767	21483
76	1780	21339
77	1795	21229
78	1811	21124
79	1830	21050
80	1846	20952
81	1861	20843
82	1871	20679
83	1887	20578
84	1920	20669
85	1936	20585
86	1950	20469
87	1968	20405
88	1991	20388
89	2011	20341
90	2032	20304
91	2050	20237
92	2069	20187
93	2089	20142
94	2110	20107
95	2127	20033
96	2149	20014
97	2169	19966
98	2186	19899
99	2205	19846
100	2227	19825
101	2252	19827
102	2272	19792
103	2300	19818
104	2323	19801
105	2343	19762
106	2361	19705
107	2381	19668
108	2399	19612
109	2417	19561
110	2432	19480
111	2453	19452
112	2468	19378
113	2484	19308
114	2501	19246
115	2519	19201
116	2555	19283
117	2582	19299
118	2603	19274
119	2624	19246
120	2641	19192
121	2656	19116
122	2671	19049
123	2688	18993
124	2702	18915
125	2722	18882
126	2749	18898
127	2770	18872
128	2789	18832
129	2809	18800
130	2828	18765
131	2840	18675
132	2861	18651
133	2874	18575
134	2888	18505
135	2900	18425
136	2919	18390
137	2937	18348
138	2955	18307
139	2974	18273
140	3000	18279
141	3022	18265
142	3045	18252
143	3066	18227
144	3084	18186
145	3104	18157
146	3123	18125
147	3145	18107
148	3162	18062
149	3182	18034
150	3199	17991
151	3218	17953
152	3233	17902
153	3254	17877
154	3268	17817
155	3285	17773
156	3302	17731
157	3323	17709
158	3343	17683
159	3362	17651
160	3382	17625
161	3402	17601
162	3424	17586
163	3439	17531
164	3461	17516
165	3479	17483
166	3496	17440
167	3517	17420
168	3533	17374
169	3571	17435
170	3609	17498
171	3629	17472
172	3644	17420
173	3659	17373
174	3681	17356
175	3701	17330
176	3717	17286
177	3733	17242
178	3751	17208
179	3777	17208
180	3797	17182
181	3814	17145
182	3831	17105
183	3842	17042
184	3859	17002
185	3876	16967
186	3898	16950
187	3911	16895
188	3927	16853
189	3945	16819
190	3960	16775
191	3979	16747
192	4008	16762
193	4030	16744
194	4050	16719
195	4063	16669
196	4082	16639
197	4098	16602
198	4117	16572
199	4136	16547
200	4163	16550
201	4196	16577
202	4230	16608
203	4260	16624
204	4286	16622
205	4310	16613
206	4334	16603
207	4351	16567
208	4369	16536
209	4388	16509
210	4406	16475
211	4426	16453
212	4452	16452
213	4471	16424
214	4495	16412
215	4507	16359
216	4524	16326
217	4541	16291
218	4563	16276
219	4611	16348
220	4707	16593
221	4746	16634
222	4772	16628
223	4794	16608
224	4810	16568
225	4830	16543
226	4845	16501
227	4868	16484
228	4887	16456
229	4903	16416
230	4915	16364
231	4930	16320
232	4941	16266
233	4960	16237
234	4980	16214
235	5003	16199
236	5024	16176
237	5044	16151
238	5069	16141
239	5087	16109
240	5115	16111
241	5141	16104
242	5160	16075
243	5183	16059
244	5202	16033
245	5225	16016
246	5243	15983
247	5271	15985
248	5288	15949
249	5304	15914
250	5318	15870
251	5328	15817
252	5349	15794
253	5368	15766
254	5394	15760
255	5421	15756
256	5442	15733
257	5465	15717
258	5492	15714
259	5508	15678
260	5530	15659
261	5551	15636
262	5573	15619
263	5609	15639
264	5628	15611
265	5672	15653
266	5691	15625
267	5721	15626
268	5748	15621
269	5764	15584
270	5782	15553
271	5799	15521
272	5819	15496
273	5833	15457
274	5853	15431
275	5867	15391
276	5884	15360
277	5904	15333
278	5922	15305
279	5938	15269
280	5960	15250
281	5973	15208
282	5987	15169
283	6009	15151
284	6029	15127
285	6049	15102
286	6062	15060
287	6078	15028
288	6096	14999
289	6116	14975
290	6136	14951
291	6155	14925
292	6172	14894
293	6187	14857
294	6207	14834
295	6223	14802
296	6242	14777
297	6259	14744
298	6274	14709
299	6285	14665
300	6304	14641
301	6327	14624
302	6343	14593
303	6359	14559
304	6379	14536
305	6399	14514
306	6419	14491
307	6439	14468
308	6461	14450
309	6478	14420
310	6495	14391
311	6505	14346
312	6522	14316
313	6545	14300
314	6566	14280
315	6585	14254
316	6605	14232
317	6644	14250
318	6662	14223
319	6676	14188
320	6684	14139
321	6702	14111
322	6717	14080
323	6731	14044
324	6749	14017
325	6764	13986
326	6780	13955
327	6797	13925
328	6814	13898
329	6838	13885
330	6857	13859
331	6877	13837
332	6901	13824
333	6910	13780
334	6921	13739
335	6937	13710
336	6953	13679
337	6970	13652
338	6988	13626
339	7000	13588
340	7014	13556
341	7029	13525
342	7047	13498
343	7065	13473
344	7082	13446
345	7095	13411
346	7107	13374
347	7128	13354
348	7146	13330
349	7164	13305
350	7171	13260
351	7187	13231
352	7196	13189
353	7204	13147
354	7223	13124
355	7239	13095
356	7257	13071
357	7271	13039
358	7290	13016
359	7308	12992
360	7326	12967
361	7340	12937
362	7359	12913
363	7376	12888
364	7394	12863
365	7411	12838
366	7424	12804
367	7446	12789
368	7468	12770
369	7484	12743
370	7503	12722
371	7523	12700
372	7547	12686
373	7565	12663
374	7587	12645
375	7606	12623
376	7632	12613
377	7669	12620
378	7706	12626
379	7726	12607
380	7744	12582
381	7761	12556
382	7778	12531
383	7796	12507
384	7819	12490
385	7838	12468
386	7852	12438
387	7870	12414
388	7892	12396
389	7912	12376
390	7932	12355
391	7942	12318
392	7957	12290
393	7965	12251
394	7986	12231
395	8005	12210
396	8025	12190
397	8040	12161
398	8055	12133
399	8077	12116
400	8097	12095
401	8115	12071
402	8137	12054
403	8159	12036
404	8179	12017
405	8188	11979
406	8207	11958
407	8220	11927
408	8233	11898
409	8248	11870
410	8268	11849
411	8282	11820
412	8298	11795
413	8315	11769
414	8331	11744
415	8351	11724
416	8370	11702
417	8392	11685
418	8407	11658
419	8426	11637
420	8450	11621
421	8461	11589
422	8469	11552
423	8486	11529
424	8502	11503
425	8513	11471
426	8526	11441
427	8544	11419
428	8565	11400
429	8586	11381
430	8607	11363
431	8627	11344
432	8648	11324
433	8728	11383
434	8757	11374
435	8778	11355
436	8801	11339
437	8824	11322
438	8845	11303
439	8864	11282
440	8883	11260
441	8902	11238
442	8926	11222
443	8941	11196
444	8950	11163
445	8972	11144
446	8992	11124
447	9008	11099
448	9022	11072
449	9039	11048
450	9059	11028
451	9077	11005
452	9098	10986
453	9118	10966
454	9133	10940
455	9144	10909
456	9159	10883
457	9177	10860
458	9201	10845
459	9219	10823
460	9238	10802
461	9261	10784
462	9281	10764
463	9298	10741
464	9310	10712
465	9328	10689
466	9351	10672
467	9364	10645
468	9377	10616
469	9395	10595
470	9417	10576
471	9438	10558
472	9453	10533
473	9468	10507
474	9485	10484
475	9495	10453
476	9518	10436
477	9535	10413
478	9545	10382
479	9557	10354
480	9573	10329
481	9587	10303
482	9600	10276
483	9608	10243
484	9630	10225
485	9651	10208
486	9665	10181
487	9705	10182
488	9746	10185
489	9755	10154
490	9773	10131
491	9791	10109
492	9814	10093
493	9829	10067
494	9843	10041
495	9875	10034
496	9891	10010
497	9912	9992
498	9932	9972
499	9949	9949
500	9967	9927
501	9987	9907
502	9996	9876
503	10017	9858
504	10031	9833
505	10046	9808
506	10064	9786
507	10081	9763
508	10098	9741
509	10114	9717
510	10142	9706
511	10167	9690
512	10186	9670
513	10197	9641
514	10213	9618
515	10233	9599
516	10246	9572
517	10258	9545
518	10276	9524
519	10298	9506
520	10315	9484
521	10336	9464
522	10357	9446
523	10374	9423
524	10390	9400
525	10403	9374
526	10418	9351
527	10429	9323
528	10448	9302
529	10466	9282
530	10488	9263
531	10504	9240
532	10525	9222
533	10541	9198
534	10562	9180
535	10579	9158
536	10589	9130
537	10605	9107
538	10619	9082
539	10635	9059
540	10652	9037
541	10670	9016
542	10680	8989
543	10721	8987
544	10744	8970
545	10766	8952
546	10788	8934
547	10810	8916
548	10822	8890
549	10842	8870
550	10853	8844
551	10872	8823
552	10892	8804
553	10913	8785
554	10935	8768
555	10956	8749
556	10974	8728
557	10985	8701
558	11006	8683
559	11024	8662
560	11042	8641
561	11066	8625
562	11083	8603
563	11094	8576
564	11117	8559
565	11142	8543
566	11165	8526
567	11176	8500
568	11193	8478
569	11205	8452
570	11216	8427
571	11227	8401
572	11250	8383
573	11263	8359
574	11278	8336
575	11295	8315
576	11307	8289
577	11326	8269
578	11338	8244
579	11350	8219
580	11373	8202
581	11387	8178
582	11414	8164
583	11435	8145
584	11445	8119
585	11466	8100
586	11479	8076
587	11502	8059
588	11515	8035
589	11533	8015
590	11557	7998
591	11579	7980
592	11597	7959
593	11619	7941
594	11633	7918
595	11658	7902
596	11671	7878
597	11694	7861
598	11895	7963
599	11917	7944
600	11943	7929
601	11964	7910
602	11982	7888
603	12004	7870
604	12016	7845
605	12031	7822
606	12049	7801
607	12074	7784
608	12092	7763
609	12109	7742
610	12122	7717
611	12139	7696
612	12163	7679
613	12180	7657
614	12208	7642
615	12233	7625
616	12257	7608
617	12275	7587
618	12300	7571
619	12324	7553
620	12352	7538
621	12376	7521
622	12406	7507
623	12428	7488
624	12451	7471
625	12478	7454
626	12504	7438
627	12529	7422
628	12553	7404
629	12582	7389
630	12597	7366
631	12610	7342
632	12624	7319
633	12650	7303
634	12674	7285
635	12694	7265
636	12716	7246
637	12734	7225
638	12754	7205
639	12775	7186
640	12797	7167
641	12813	7145
642	12831	7124
643	12848	7102
644	12866	7081
645	12886	7061
646	12976	7080
647	13006	7065
648	13024	7044
649	13051	7027
650	13070	7007
651	13081	6982
652	13106	6964
653	13127	6945
654	13139	6920
655	13163	6902
656	13181	6881
