iter	Passed	Remaining
0	24	24001
1	41	20713
2	60	20023
3	82	20608
4	186	37082
5	206	34129
6	233	33149
7	248	30808
8	265	29202
9	287	28487
10	360	32425
11	384	31677
12	408	30989
13	429	30268
14	447	29366
15	468	28810
16	482	27917
17	501	27377
18	526	27201
19	550	26981
20	578	26988
21	600	26673
22	626	26613
23	650	26440
24	672	26226
25	696	26086
26	722	26038
27	747	25950
28	772	25878
29	796	25756
30	832	26033
31	860	26036
32	880	25808
33	903	25663
34	933	25740
35	957	25637
36	977	25430
37	1000	25317
38	1017	25067
39	1031	24763
40	1044	24430
41	1062	24233
42	1079	24018
43	1102	23955
44	1121	23808
45	1141	23668
46	1157	23467
47	1189	23598
48	1249	24247
49	1265	24043
50	1283	23891
51	1302	23749
52	1326	23710
53	1343	23543
54	1363	23434
55	1382	23303
56	1411	23358
57	1429	23216
58	1451	23146
59	1464	22948
60	1486	22889
61	1507	22810
62	1526	22699
63	1548	22646
64	1566	22538
65	1582	22398
66	1604	22341
67	1629	22331
68	1648	22241
69	1670	22197
70	1691	22135
71	1710	22052
72	1729	21960
73	1748	21874
74	1770	21840
75	1792	21795
76	1820	21828
77	1846	21821
78	1870	21812
79	1893	21770
80	1913	21707
81	1933	21645
82	1959	21646
83	1984	21635
84	2006	21598
85	2027	21548
86	2046	21480
87	2071	21468
88	2095	21445
89	2119	21429
90	2139	21375
91	2158	21303
92	2178	21244
93	2213	21336
94	2239	21332
95	2258	21270
96	2278	21206
97	2293	21105
98	2308	21013
99	2319	20877
100	2331	20753
101	2349	20683
102	2365	20597
103	2386	20562
104	2410	20543
105	2417	20390
106	2435	20329
107	2450	20240
108	2466	20165
109	2486	20121
110	2501	20036
111	2516	19952
112	2536	19913
113	2560	19900
114	2586	19904
115	2603	19838
116	2617	19750
117	2630	19663
118	2653	19646
119	2670	19586
120	2687	19523
121	2708	19491
122	2722	19408
123	2734	19321
124	2756	19296
125	2779	19277
126	2798	19239
127	2812	19161
128	2830	19112
129	2846	19051
130	2868	19029
131	2883	18960
132	2897	18891
133	2911	18818
134	2930	18774
135	2945	18714
136	2964	18674
137	2980	18619
138	2999	18578
139	3016	18531
140	3032	18476
141	3046	18407
142	3064	18366
143	3080	18310
144	3097	18266
145	3111	18197
146	3128	18152
147	3146	18115
148	3161	18053
149	3176	17997
150	3197	17979
151	3234	18044
152	3265	18077
153	3293	18092
154	3310	18046
155	3333	18036
156	3349	17983
157	3359	17901
158	3377	17862
159	3390	17798
160	3404	17742
161	3419	17688
162	3433	17633
163	3456	17620
164	3474	17581
165	3492	17545
166	3509	17503
167	3528	17474
168	3547	17444
169	3560	17383
170	3575	17335
171	3593	17297
172	3611	17266
173	3626	17217
174	3648	17199
175	3667	17168
176	3686	17143
177	3707	17119
178	3722	17073
179	3734	17014
180	3754	16990
181	3773	16960
182	3793	16934
183	3811	16902
184	3835	16895
185	3855	16871
186	3876	16854
187	3896	16828
188	3915	16801
189	3933	16767
190	3950	16731
191	3972	16717
192	3992	16696
193	4006	16645
194	4020	16598
195	4040	16574
196	4056	16535
197	4074	16503
198	4097	16491
199	4112	16449
200	4131	16423
201	4149	16392
202	4175	16392
203	4203	16403
204	4223	16380
205	4340	16728
206	4383	16792
207	4404	16769
208	4424	16747
209	4441	16708
210	4459	16676
211	4480	16654
212	4500	16627
213	4516	16588
214	4531	16543
215	4548	16508
216	4563	16467
217	4580	16431
218	4593	16379
219	4611	16348
220	4626	16309
221	4642	16269
222	4657	16226
223	4670	16178
224	4682	16128
225	4697	16088
226	4711	16043
227	4723	15994
228	4740	15959
229	4748	15898
230	4762	15853
231	4779	15820
232	4796	15790
233	4811	15751
234	4824	15703
235	4838	15664
236	4852	15622
237	4863	15572
238	4883	15548
239	4896	15504
240	4907	15454
241	4926	15431
242	4937	15382
243	4953	15347
244	4968	15312
245	4981	15268
246	5003	15252
247	5022	15230
248	5051	15234
249	5071	15213
250	5099	15217
251	5119	15197
252	5141	15179
253	5161	15158
254	5175	15119
255	5190	15084
256	5209	15061
257	5222	15020
258	5233	14972
259	5245	14928
260	5262	14899
261	5279	14871
262	5299	14851
263	5340	14889
264	5361	14870
265	5389	14871
266	5412	14860
267	5437	14852
268	5454	14821
269	5470	14789
270	5486	14760
271	5506	14736
272	5527	14719
273	5543	14688
274	5560	14660
275	5569	14610
276	5583	14572
277	5604	14555
278	5618	14519
279	5638	14499
280	5657	14474
281	5672	14441
282	5689	14414
283	5706	14387
284	5721	14353
285	5735	14318
286	5751	14289
287	5767	14258
288	5784	14231
289	5800	14202
290	5815	14170
291	5836	14150
292	5851	14118
293	5872	14101
294	5889	14074
295	5902	14038
296	5916	14004
297	5931	13972
298	5954	13959
299	5973	13938
300	5991	13914
301	6005	13879
302	6022	13854
303	6036	13820
304	6054	13796
305	6064	13755
306	6081	13727
307	6100	13706
308	6116	13679
309	6137	13660
310	6154	13633
311	6170	13606
312	6189	13585
313	6208	13563
314	6228	13543
315	6242	13511
316	6257	13483
317	6270	13447
318	6279	13405
319	6290	13368
320	6317	13362
321	6353	13377
322	6368	13348
323	6379	13309
324	6397	13287
325	6414	13260
326	6432	13239
327	6452	13220
328	6474	13204
329	6497	13192
330	6516	13170
331	6526	13130
332	6543	13106
333	6556	13073
334	6580	13061
335	6599	13041
336	6619	13023
337	6641	13007
338	6660	12986
339	6677	12962
340	6692	12933
341	6711	12912
342	6725	12882
343	6747	12868
344	6769	12851
345	6783	12822
346	6791	12780
347	6811	12761
348	6829	12739
349	6841	12705
350	6853	12673
351	6870	12648
352	6883	12616
353	6900	12593
354	6920	12573
355	6934	12545
356	6944	12507
357	6961	12484
358	6986	12473
359	7004	12453
360	7022	12430
361	7040	12408
362	7056	12383
363	7068	12350
364	7090	12334
365	7112	12319
366	7126	12292
367	7144	12269
368	7154	12234
369	7170	12208
370	7191	12191
371	7205	12164
372	7220	12138
373	7233	12107
374	7252	12087
375	7270	12065
376	7286	12041
377	7309	12028
378	7330	12011
379	7367	12020
380	7379	11989
381	7397	11967
