iter	Passed	Remaining
0	24	24614
1	41	20820
2	60	19977
3	75	18730
4	109	21704
5	133	22036
6	152	21628
7	404	50165
8	465	51228
9	493	48881
10	517	46525
11	536	44203
12	562	42719
13	583	41126
14	600	39405
15	620	38153
16	637	36886
17	659	35956
18	701	36197
19	723	35467
20	765	35694
21	787	35014
22	809	34404
23	828	33677
24	849	33135
25	872	32674
26	894	32218
27	918	31888
28	946	31692
29	967	31297
30	992	31036
31	1011	30603
32	1026	30082
33	1042	29611
34	1060	29237
35	1078	28892
36	1094	28485
37	1112	28157
38	1126	27760
39	1143	27447
40	1159	27117
41	1253	28592
42	1293	28795
43	1307	28413
44	1334	28313
45	1352	28059
46	1367	27725
47	1387	27520
48	1441	27970
49	1571	29861
50	1601	29796
51	1631	29745
52	1677	29967
53	1708	29923
54	1734	29804
55	1764	29752
56	1788	29593
57	1825	29656
58	1841	29367
59	1862	29177
60	1881	28964
61	1901	28773
62	1918	28528
63	1934	28292
64	1966	28293
65	1985	28095
66	1992	27739
67	2008	27521
68	2027	27350
69	2050	27241
70	2074	27149
71	2094	27001
72	2120	26923
73	2135	26723
74	2154	26575
75	2166	26340
76	2183	26173
77	2199	25994
78	2215	25825
79	2233	25685
80	2251	25546
81	2266	25376
82	2279	25183
83	2298	25061
84	2316	24939
85	2334	24806
86	2350	24666
87	2370	24571
88	2391	24478
89	2414	24413
90	2433	24306
91	2492	24598
92	2529	24669
93	2550	24582
94	2573	24512
95	2593	24424
96	2703	25163
97	2749	25303
98	2771	25224
99	2805	25248
100	2828	25177
101	2848	25074
102	2866	24960
103	2892	24921
104	2933	25005
105	2972	25072
106	2997	25019
107	3036	25079
108	3066	25063
109	3104	25116
110	3122	25005
111	3157	25035
112	3173	24911
113	3189	24788
114	3210	24703
115	3235	24654
116	3254	24564
117	3284	24547
118	3329	24646
119	3362	24659
120	3399	24698
121	3418	24599
122	3434	24487
123	3453	24399
124	3487	24415
125	3522	24437
126	3556	24444
127	3583	24413
128	3666	24758
129	3706	24801
130	3726	24718
131	3738	24582
132	3759	24508
133	3772	24381
134	3789	24278
135	3812	24222
136	3832	24144
137	3851	24058
138	3869	23969
139	3890	23896
140	3911	23827
141	3935	23780
142	3954	23699
143	3976	23638
144	3998	23575
145	4024	23542
146	4047	23489
147	4075	23464
148	4098	23406
149	4127	23386
150	4148	23323
151	4169	23261
152	4186	23176
153	4209	23123
154	4223	23027
155	4242	22955
156	4261	22883
157	4286	22842
158	4308	22791
159	4329	22728
160	4350	22670
161	4371	22610
162	4397	22581
163	4418	22522
164	4448	22513
165	4473	22475
166	4514	22516
167	4574	22655
168	4592	22583
169	4614	22528
170	4635	22473
171	4653	22403
172	4673	22338
173	4693	22279
174	4726	22282
175	4757	22275
176	4781	22231
177	4805	22192
178	4831	22159
179	4864	22161
180	4891	22131
181	4915	22094
182	4939	22052
183	4954	21974
184	4974	21916
185	4997	21869
186	5024	21844
187	5039	21765
188	5055	21692
189	5073	21628
190	5089	21556
191	5109	21501
192	5133	21466
193	5161	21445
194	5189	21422
195	5206	21358
196	5239	21356
197	5263	21318
198	5288	21286
199	5313	21255
200	5340	21227
201	5368	21209
202	5390	21161
203	5415	21132
204	5437	21086
205	5454	21022
206	5469	20952
207	5483	20878
208	5500	20815
209	5538	20834
210	5565	20812
211	5588	20774
212	5616	20750
213	5642	20724
214	5683	20752
215	5700	20691
216	5721	20645
217	5744	20606
218	5775	20595
219	5796	20551
220	5813	20491
221	5831	20437
222	5854	20399
223	5876	20357
224	5892	20297
225	5911	20245
226	5931	20200
227	5975	20231
228	6000	20201
229	6019	20150
230	6034	20088
231	6051	20033
232	6067	19974
233	6093	19945
234	6121	19926
235	6151	19915
236	6176	19886
237	6205	19868
238	6222	19811
239	6241	19764
240	6266	19736
241	6297	19725
242	6320	19690
243	6343	19655
244	6364	19612
245	6386	19573
246	6403	19521
247	6422	19474
248	6441	19426
249	6461	19384
250	6475	19323
251	6485	19251
252	6497	19184
253	6511	19125
254	6565	19181
255	6606	19199
256	6631	19171
257	6726	19343
258	6764	19354
259	6793	19334
260	6821	19315
261	6840	19268
262	6859	19221
263	6873	19163
264	6886	19100
265	6905	19055
266	6920	18998
267	6942	18963
268	6960	18913
269	6972	18851
270	6990	18804
271	7007	18755
272	7027	18713
273	7043	18662
274	7062	18620
275	7078	18567
276	7098	18527
277	7119	18490
278	7138	18446
279	7154	18397
280	7177	18364
281	7190	18308
282	7204	18253
283	7232	18233
284	7254	18198
285	7276	18164
286	7288	18107
287	7307	18066
288	7328	18029
289	7355	18007
290	7383	17989
291	7403	17951
292	7423	17913
293	7439	17865
294	7461	17830
295	7478	17785
296	7497	17746
297	7514	17701
298	7530	17654
299	7541	17597
300	7561	17560
301	7609	17588
302	7628	17547
303	7647	17507
304	7670	17477
305	7702	17469
306	7725	17437
307	7747	17406
308	7774	17386
309	7793	17346
310	7810	17304
311	7821	17247
312	7838	17205
313	7862	17176
314	7886	17150
315	7908	17118
316	7930	17086
317	7952	17054
318	7971	17016
319	7989	16976
320	7997	16916
321	8019	16885
322	8037	16846
323	8052	16800
324	8070	16761
325	8087	16720
326	8105	16681
327	8122	16642
328	8144	16611
329	8177	16603
330	8198	16570
331	8221	16541
332	8247	16520
333	8257	16464
334	8268	16413
335	8285	16374
336	8302	16334
337	8323	16302
338	8348	16278
339	8364	16237
340	8384	16203
341	8405	16171
342	8428	16144
343	8449	16113
344	8472	16084
345	8488	16044
346	8505	16005
347	8531	15984
348	8560	15968
349	8616	16001
350	8636	15968
351	8677	15973
352	8686	15921
353	8695	15867
354	8713	15832
355	8726	15786
356	8745	15751
357	8761	15711
358	8781	15679
359	8803	15650
360	8820	15612
361	8834	15570
362	8854	15537
363	8872	15502
364	8892	15470
365	8912	15439
366	8925	15394
367	8951	15373
368	8975	15347
369	8995	15316
370	9019	15291
371	9037	15257
372	9065	15239
373	9084	15206
374	9105	15176
375	9126	15146
376	9151	15123
377	9171	15090
378	9191	15061
379	9212	15031
380	9231	14998
381	9250	14965
382	9268	14931
383	9288	14900
384	9314	14879
385	9336	14850
386	9352	14813
387	9374	14786
388	9399	14763
389	9422	14737
390	9443	14709
391	9454	14663
392	9469	14626
393	9478	14578
394	9502	14553
395	9525	14529
396	9547	14501
397	9562	14464
398	9581	14431
399	9603	14405
400	9640	14400
401	9666	14379
402	9689	14353
403	9712	14327
404	9734	14301
405	9744	14257
406	9767	14231
407	9781	14192
408	9794	14152
409	9810	14117
410	9832	14091
411	9849	14057
412	9868	14025
413	9886	13993
414	9901	13957
415	9922	13929
416	9940	13897
417	9963	13873
418	9980	13839
419	9998	13807
420	10022	13783
421	10034	13743
422	10043	13699
423	10061	13669
424	10079	13637
425	10093	13599
426	10105	13561
427	10127	13534
428	10155	13516
429	10179	13493
430	10203	13471
431	10226	13446
432	10248	13420
433	10268	13392
434	10282	13355
435	10304	13330
436	10329	13307
437	10353	13284
438	10375	13259
439	10397	13232
440	10417	13204
441	10439	13179
442	10466	13159
443	10481	13125
444	10493	13086
445	10515	13062
446	10536	13034
447	10554	13004
448	10568	12969
449	10588	12941
450	10612	12918
451	10649	12911
452	10736	12963
453	10763	12944
454	10777	12908
455	10789	12871
456	10804	12837
457	10822	12807
458	10847	12785
459	10866	12756
460	10884	12725
461	10907	12701
462	10932	12679
463	10952	12651
464	10966	12617
465	10984	12587
466	11008	12564
467	11025	12532
468	11037	12497
469	11059	12471
470	11085	12450
471	11110	12428
472	11128	12398
473	11144	12366
474	11167	12342
475	11179	12307
476	11203	12283
477	11219	12252
478	11230	12215
479	11242	12179
480	11258	12148
481	11272	12114
482	11287	12081
483	11296	12043
484	11318	12018
485	11341	11994
486	11356	11962
487	11377	11937
488	11405	11919
489	11416	11882
490	11438	11857
491	11461	11833
492	11487	11813
493	11502	11781
494	11515	11748
495	11533	11719
496	11547	11686
497	11566	11659
498	11584	11631
499	11602	11602
500	11620	11574
501	11642	11549
502	11652	11513
503	11911	11722
504	11927	11690
505	11942	11658
506	11959	11629
507	11976	11599
508	11994	11570
509	12008	11538
510	12028	11511
511	12051	11487
512	12071	11459
513	12083	11424
514	12100	11395
515	12122	11371
516	12138	11340
517	12153	11308
518	12174	11283
519	12198	11259
520	12216	11231
521	12237	11206
522	12259	11181
523	12276	11152
524	12294	11123
525	12307	11090
526	12321	11058
527	12332	11024
528	12351	10997
529	12371	10970
530	12393	10946
531	12410	10917
532	12432	10892
533	12448	10863
534	12470	10838
535	12487	10810
536	12498	10776
537	12515	10747
538	12530	10716
539	12548	10689
540	12567	10662
541	12588	10637
542	12599	10603
543	12621	10579
544	12646	10557
545	12675	10539
546	12700	10517
547	12726	10496
548	12743	10468
549	12769	10447
550	12782	10416
551	12805	10393
552	12829	10370
553	12854	10348
554	12883	10329
555	12928	10324
556	12962	10309
557	12978	10280
558	13003	10258
