iter	Passed	Remaining
0	69	69218
1	109	54581
2	171	56883
3	196	48927
4	251	50072
5	279	46378
6	301	42710
7	322	39968
8	341	37652
9	368	36489
10	400	35977
11	421	34684
12	441	33557
13	459	32357
14	481	31602
15	501	30855
16	520	30102
17	542	29574
18	561	28978
19	581	28500
20	599	27970
21	639	28422
22	657	27932
23	671	27316
24	684	26703
25	701	26277
26	719	25931
27	732	25435
28	755	25303
29	771	24940
30	791	24756
31	807	24430
32	833	24426
33	852	24213
34	868	23958
35	886	23737
36	903	23505
37	920	23312
38	940	23171
39	956	22953
40	973	22775
41	998	22779
42	1015	22610
43	1030	22396
44	1046	22214
45	1060	22004
46	1081	21930
47	1097	21773
48	1109	21539
49	1130	21485
50	1149	21390
51	1171	21359
52	1194	21344
53	1215	21290
54	1234	21210
55	1259	21238
56	1287	21306
57	1304	21183
58	1322	21086
59	1342	21033
60	1360	20946
61	1376	20820
62	1402	20865
63	1421	20785
64	1435	20654
65	1454	20581
66	1471	20488
67	1493	20470
68	1524	20570
69	1540	20465
70	1559	20410
71	1576	20322
72	1593	20236
73	1612	20183
74	1631	20119
75	1653	20105
76	1684	20190
77	1705	20162
78	1725	20113
79	1742	20037
80	1760	19976
81	1782	19954
82	1799	19881
83	1826	19912
84	1843	19847
85	1861	19783
86	1880	19736
87	1903	19730
88	1923	19693
89	1941	19625
90	1954	19522
91	1970	19448
92	1989	19405
93	2004	19324
94	2027	19317
95	2053	19337
96	2075	19320
97	2095	19289
98	2119	19286
99	2143	19288
100	2166	19288
101	2189	19277
102	2206	19220
103	2228	19195
104	2245	19141
105	2262	19084
106	2285	19072
107	2297	18976
108	2317	18947
109	2341	18940
110	2359	18899
111	2380	18874
112	2400	18843
113	2419	18804
114	2438	18769
115	2458	18735
116	2480	18717
117	2493	18640
118	2514	18615
119	2533	18576
120	2551	18533
121	2573	18522
122	2596	18516
123	2615	18476
124	2637	18460
125	2662	18471
126	2686	18469
127	2708	18449
128	2729	18426
129	2747	18390
130	2772	18392
131	2791	18353
132	2812	18336
133	2829	18289
134	2848	18253
135	2872	18251
136	2890	18207
137	2906	18154
138	2929	18145
139	2952	18139
140	2981	18162
141	3003	18145
142	3020	18103
143	3039	18069
144	3060	18047
145	3074	17981
146	3093	17951
147	3115	17937
148	3140	17939
149	3158	17898
150	3178	17871
151	3197	17840
152	3212	17782
153	3233	17763
154	3255	17746
155	3281	17751
156	3301	17724
157	3335	17774
158	3362	17783
159	3386	17780
160	3424	17845
161	3455	17874
162	3488	17911
163	3512	17906
164	3531	17869
165	3550	17838
166	3570	17807
167	3592	17792
168	3615	17778
169	3641	17780
170	3658	17735
171	3679	17712
172	3696	17671
173	3716	17642
174	3733	17599
175	3754	17576
176	3772	17541
177	3792	17512
178	3812	17485
179	3832	17461
180	3849	17419
181	3871	17399
182	3891	17374
183	3925	17408
184	3947	17391
185	3968	17368
186	3988	17342
187	4008	17315
188	4024	17270
189	4042	17233
190	4048	17148
191	4068	17121
192	4088	17097
193	4108	17070
194	4128	17044
195	4150	17026
196	4170	16998
197	4194	16988
198	4215	16967
199	4239	16959
200	4256	16920
201	4277	16897
202	4296	16869
203	4315	16838
204	4320	16754
205	4344	16743
206	4368	16736
207	4375	16660
208	4395	16636
209	4414	16608
210	4436	16590
211	4459	16574
212	4478	16546
213	4510	16568
214	4516	16488
215	4540	16481
216	4559	16451
217	4583	16441
218	4606	16426
219	4616	16365
220	4648	16385
221	4673	16380
222	4700	16379
223	4720	16351
224	4742	16336
225	4768	16331
226	4790	16313
227	4806	16275
228	4821	16234
229	4841	16208
230	4869	16210
231	4896	16210
232	4917	16187
233	4940	16174
234	4963	16159
235	4979	16120
236	5000	16097
237	5016	16059
238	5039	16046
239	5056	16011
240	5076	15986
241	5093	15953
242	5113	15928
243	5134	15907
244	5153	15881
245	5171	15851
246	5193	15833
247	5215	15816
248	5233	15784
249	5255	15766
250	5272	15733
251	5297	15725
252	5318	15703
253	5341	15688
254	5348	15624
255	5370	15607
256	5395	15599
257	5416	15578
258	5432	15541
259	5451	15515
260	5469	15487
261	5485	15451
262	5498	15409
263	5514	15373
264	5534	15350
265	5556	15332
266	5572	15298
267	5577	15234
268	5597	15211
269	5617	15187
270	5638	15167
271	5663	15157
272	5693	15162
273	5718	15150
274	5747	15151
275	5775	15151
276	5811	15168
277	5829	15140
278	5865	15158
279	5888	15141
280	5915	15135
281	5944	15134
282	5959	15097
283	5978	15073
284	6001	15055
285	6021	15032
286	6038	15002
287	6063	14991
288	6089	14980
289	6107	14951
290	6126	14926
291	6147	14904
292	6169	14887
293	6191	14867
