iter	Passed	Remaining
0	99	99405
1	143	71527
2	175	58444
3	210	52511
4	235	46900
5	253	41921
6	269	38233
7	291	36143
8	307	33897
9	324	32127
10	342	30797
11	361	29794
12	381	28964
13	398	28033
14	417	27394
15	434	26740
16	453	26203
17	474	25904
18	494	25522
19	511	25080
20	527	24575
21	551	24523
22	568	24130
23	581	23661
24	592	23106
25	607	22772
26	625	22536
27	637	22143
28	655	21944
29	670	21674
30	687	21497
31	702	21260
32	715	20952
33	730	20743
34	745	20543
35	761	20390
36	777	20227
37	792	20053
38	805	19845
39	820	19693
40	837	19582
41	856	19531
42	869	19346
43	894	19429
44	909	19306
45	923	19147
46	939	19059
47	954	18938
48	965	18739
49	985	18716
50	1002	18651
51	1019	18593
52	1050	18765
53	1076	18850
54	1094	18798
55	1129	19039
56	1153	19075
57	1168	18981
58	1186	18920
59	1205	18885
60	1222	18822
61	1237	18723
62	1260	18749
63	1277	18678
64	1290	18561
65	1308	18517
66	1323	18428
67	1341	18388
68	1358	18326
69	1371	18215
70	1386	18144
71	1399	18042
72	1415	17972
73	1431	17918
74	1446	17836
75	1467	17843
76	1489	17853
77	1511	17870
78	1543	17998
79	1564	17987
80	1583	17962
81	1602	17937
82	1618	17876
83	1641	17897
84	1662	17891
85	1678	17838
86	1695	17790
87	1714	17770
88	1727	17679
89	1742	17621
90	1754	17528
91	1767	17447
92	1782	17388
93	1797	17328
94	1817	17315
95	1839	17318
96	1856	17284
97	1875	17259
98	1895	17254
99	1918	17266
100	1940	17273
101	1962	17276
102	1977	17221
103	1998	17215
104	2017	17192
105	2032	17146
106	2050	17113
107	2068	17080
108	2087	17062
109	2108	17061
110	2126	17029
111	2145	17011
112	2164	16988
113	2182	16960
114	2197	16913
115	2216	16890
116	2232	16849
117	2245	16782
118	2266	16777
119	2282	16739
120	2298	16697
121	2319	16694
122	2341	16697
123	2359	16666
124	2377	16643
125	2400	16653
126	2423	16656
127	2444	16649
128	2481	16755
129	2500	16731
130	2520	16719
131	2539	16696
132	2556	16666
133	2572	16626
134	2591	16602
135	2614	16611
136	2631	16577
137	2646	16533
138	2666	16516
139	2686	16503
140	2710	16510
141	2729	16493
142	2745	16454
143	2763	16429
144	2782	16406
145	2795	16348
146	2812	16320
147	2838	16340
148	2862	16347
149	2878	16312
150	2897	16289
151	2919	16289
152	2945	16308
153	2968	16305
154	2984	16268
155	3000	16235
156	3016	16198
157	3035	16177
158	3055	16159
159	3073	16134
160	3086	16081
161	3107	16075
162	3127	16057
163	3147	16043
164	3165	16019
165	3182	15988
166	3204	15986
