iter	Passed	Remaining
0	92	92141
1	160	80283
2	232	77412
3	288	71905
4	321	63976
5	375	62263
6	399	56615
7	433	53789
8	457	50347
9	476	47219
10	496	44647
11	517	42605
12	541	41081
13	575	40499
14	597	39216
15	618	38034
16	637	36869
17	658	35899
18	696	35959
19	722	35402
20	749	34954
21	776	34509
22	802	34094
23	826	33613
24	843	32907
25	868	32536
26	902	32515
27	925	32133
28	970	32511
29	994	32162
30	1062	33224
31	1090	33000
32	1110	32529
33	1228	34909
34	1274	35151
35	1305	34947
36	1329	34599
37	1351	34220
38	1372	33812
39	1391	33392
40	1410	32990
41	1431	32645
42	1454	32366
43	1471	31969
44	1486	31538
45	1502	31163
46	1520	30833
47	1545	30646
48	1567	30415
49	1587	30170
50	1606	29889
51	1629	29699
52	1666	29778
53	1683	29488
54	1699	29196
55	1719	28994
56	1745	28869
57	1765	28679
58	1786	28491
59	1817	28480
60	1838	28303
61	1869	28290
62	1903	28309
63	1930	28240
64	1945	27989
65	1964	27804
66	1981	27589
67	2005	27484
68	2025	27331
69	2039	27100
70	2054	26880
71	2068	26660
72	2084	26474
73	2104	26332
74	2119	26143
75	2142	26045
76	2162	25923
77	2186	25845
78	2206	25726
79	2222	25558
80	2239	25411
81	2257	25274
82	2270	25082
83	2293	25005
84	2313	24899
85	2330	24769
86	2351	24682
87	2376	24631
88	2401	24579
89	2436	24635
90	2448	24462
91	2462	24305
92	2484	24231
93	2500	24100
94	2523	24037
95	2555	24066
96	2574	23962
97	2596	23898
98	2622	23868
99	2645	23808
100	2667	23745
101	2689	23675
102	2705	23560
103	2728	23502
104	2744	23397
105	2768	23353
106	2786	23256
107	2799	23118
108	2819	23047
109	2841	22993
110	2859	22904
111	2880	22842
112	2903	22789
113	2922	22711
114	2938	22613
115	2959	22552
116	2976	22459
117	2990	22353
118	3007	22266
119	3022	22168
120	3039	22076
121	3061	22034
122	3090	22037
123	3109	21965
124	3129	21903
125	3158	21907
126	3190	21928
127	3214	21895
128	3235	21845
129	3253	21774
130	3272	21707
131	3290	21635
132	3313	21599
133	3329	21517
134	3347	21450
135	3369	21403
136	3386	21330
137	3401	21248
138	3421	21194
139	3441	21138
140	3465	21112
141	3490	21091
142	3508	21028
143	3543	21063
144	3562	21005
145	3575	20915
146	3595	20862
147	3616	20818
148	3641	20800
149	3658	20732
150	3677	20678
151	3697	20628
152	3711	20547
153	3732	20502
154	3754	20469
155	3778	20442
156	3792	20363
157	3815	20332
158	3832	20271
159	3855	20239
160	3878	20209
161	3903	20191
162	3925	20156
163	3942	20097
164	3963	20058
165	3983	20014
166	4000	19954
167	4020	19910
168	4037	19851
169	4056	19805
170	4072	19742
171	4086	19672
172	4102	19610
173	4120	19561
174	4136	19500
175	4154	19450
176	4170	19390
177	4189	19345
178	4206	19295
179	4226	19253
180	4242	19195
181	4262	19156
182	4280	19109
183	4307	19102
184	4329	19071
185	4347	19027
186	4370	19001
187	4392	18971
188	4408	18914
189	4424	18863
190	4433	18778
191	4452	18739
192	4475	18712
193	4494	18670
194	4514	18635
195	4534	18599
196	4555	18567
197	4577	18540
198	4610	18558
199	4634	18538
200	4650	18485
201	4671	18453
202	4690	18413
203	4707	18369
204	4713	18279
205	4737	18259
206	4760	18238
207	4766	18148
208	4786	18114
209	4804	18072
210	4840	18100
211	4862	18072
212	4880	18032
213	4906	18019
214	4910	17929
215	4934	17910
216	4951	17867
217	4973	17842
218	4996	17818
219	5006	17748
220	5027	17720
221	5044	17679
222	5061	17636
223	5077	17589
224	5104	17582
225	5121	17541
226	5143	17516
227	5159	17471
228	5174	17420
229	5193	17387
230	5216	17366
231	5239	17345
232	5255	17301
233	5275	17270
234	5292	17229
235	5310	17190
236	5339	17191
237	5354	17142
238	5376	17118
239	5391	17073
240	5408	17034
241	5426	16996
242	5444	16961
243	5465	16935
244	5488	16912
245	5507	16881
246	5531	16862
247	5558	16856
248	5578	16826
249	5602	16807
250	5620	16771
251	5649	16769
252	5722	16895
253	5754	16901
254	5762	16836
255	5788	16822
256	5823	16834
257	5852	16831
258	5875	16808
259	5912	16828
260	5936	16809
261	5958	16784
262	5976	16748
263	5997	16720
264	6022	16704
265	6055	16709
266	6099	16744
267	6114	16700
268	6154	16724
269	6181	16713
270	6206	16695
271	6234	16685
272	6269	16696
273	6293	16676
274	6331	16692
275	6358	16678
276	6381	16657
277	6402	16628
278	6428	16613
279	6450	16585
280	6471	16558
281	6494	16536
282	6512	16499
283	6535	16476
284	6555	16446
285	6572	16409
286	6587	16366
287	6619	16365
288	6642	16342
289	6658	16302
290	6675	16265
291	6693	16228
292	6712	16197
293	6732	16166
294	6751	16133
295	6770	16103
296	6803	16104
297	6824	16077
298	6847	16054
299	6871	16032
300	6888	15997
301	6914	15980
302	6930	15942
303	6946	15904
304	6963	15868
305	6981	15832
306	6996	15794
307	7015	15762
308	7035	15732
309	7052	15697
310	7073	15671
311	7096	15648
312	7106	15598
313	7113	15541
314	7153	15555
315	7174	15528
316	7201	15516
317	7217	15478
318	7238	15452
319	7259	15426
320	7282	15404
321	7302	15375
322	7328	15359
323	7352	15340
324	7376	15320
325	7400	15300
326	7422	15276
327	7443	15250
328	7465	15226
329	7491	15210
330	7507	15174
331	7526	15144
332	7539	15100
333	7556	15068
334	7573	15034
335	7588	14997
336	7606	14965
337	7613	14910
338	7628	14875
339	7643	14836
340	7663	14809
341	7674	14765
342	7678	14708
343	7687	14660
344	7708	14634
345	7733	14616
346	7758	14600
347	7782	14580
348	7793	14536
349	7814	14513
350	7842	14501
351	7862	14473
352	7878	14439
353	7901	14418
354	7918	14386
355	7953	14387
356	7975	14364
357	7998	14342
358	8016	14313
359	8038	14290
360	8054	14256
361	8068	14220
362	8091	14199
363	8109	14169
364	8134	14151
365	8154	14125
366	8174	14098
367	8191	14067
368	8210	14040
369	8229	14011
370	8249	13986
371	8268	13959
372	8291	13937
373	8307	13905
374	8331	13885
375	8353	13863
376	8369	13830
377	8386	13799
378	8411	13782
379	8433	13759
380	8455	13737
381	8489	13733
382	8516	13719
383	8532	13687
384	8551	13660
385	8570	13632
386	8589	13605
387	8612	13585
388	8632	13559
389	8652	13533
390	8669	13503
391	8690	13478
392	8712	13457
393	8735	13436
394	8760	13417
395	8788	13403
396	8811	13383
397	8832	13359
398	8846	13324
399	8869	13303
400	8886	13274
401	8892	13228
402	8908	13197
403	8913	13149
404	8929	13119
405	8946	13088
406	8968	13067
407	8988	13042
408	9005	13013
409	9023	12985
410	9046	12964
411	9068	12942
412	9089	12918
413	9093	12871
414	9115	12849
415	9143	12835
416	9148	12790
417	9163	12758
418	9185	12736
419	9198	12702
420	9215	12674
421	9235	12649
422	9259	12629
423	9278	12605
424	9299	12582
425	9314	12550
426	9352	12550
427	9370	12523
428	9390	12498
429	9409	12472
430	9429	12448
431	9447	12421
432	9469	12399
433	9486	12371
434	9514	12357
435	9532	12331
436	9552	12306
437	9574	12284
438	9579	12241
439	9601	12220
440	9619	12193
441	9643	12173
442	9668	12156
443	9689	12133
444	9708	12108
445	9734	12091
446	9754	12068
447	9777	12047
448	9796	12021
449	9815	11996
450	9838	11976
451	9858	11952
452	9876	11926
453	9895	11900
454	9919	11882
455	9926	11841
456	9941	11812
457	9962	11789
458	9978	11760
459	9993	11731
460	10005	11698
461	10028	11678
462	10050	11656
463	10067	11629
464	10089	11607
465	10105	11580
466	10117	11547
467	10140	11527
468	10152	11494
469	10168	11466
470	10189	11444
471	10204	11415
472	10221	11388
473	10240	11364
474	10253	11333
475	10270	11306
476	10291	11283
477	10313	11262
