iter	RMSE
0	84715.38565
1	83868.46265
2	83049.73866
3	82285.0102
4	81551.49475
5	80853.02529
6	80180.0218
7	79550.7296
8	78964.86171
9	78393.21327
10	77858.05481
11	77340.79157
12	76853.66684
13	76393.42244
14	75955.40234
15	75539.62694
16	75147.40589
17	74780.15069
18	74426.02252
19	74098.1822
20	73778.68121
21	73477.31434
22	73165.08569
23	72875.64762
24	72604.25631
25	72333.25306
26	72086.8612
27	71843.5763
28	71632.21119
29	71417.94588
30	71216.42336
31	71030.69491
32	70856.8714
33	70695.84348
34	70538.81737
35	70386.98179
36	70243.34342
37	70106.16643
38	69969.36615
39	69840.86728
40	69721.8946
41	69617.39419
42	69512.21271
43	69417.12773
44	69321.95947
45	69237.69771
46	69153.20987
47	69072.65287
48	68997.53077
49	68923.01081
50	68852.33113
51	68789.22016
52	68726.49351
53	68667.97005
54	68613.54056
55	68557.66521
56	68509.1188
57	68460.31985
58	68416.2215
59	68376.54919
60	68337.25513
61	68293.89006
62	68260.0223
63	68221.28287
64	68184.01583
65	68151.74068
66	68123.40098
67	68097.03091
68	68070.3991
69	68041.79356
70	68016.91889
71	67993.38841
72	67972.47835
73	67953.52257
74	67933.89564
75	67913.64938
76	67897.61052
77	67880.56455
78	67868.38292
79	67851.7807
80	67834.44257
81	67817.74199
82	67806.23415
83	67794.86344
84	67782.68623
85	67772.60698
86	67761.64321
87	67750.59025
88	67737.41374
89	67726.95557
90	67719.96235
91	67710.28549
92	67701.98976
93	67693.85063
94	67686.03372
95	67679.7758
96	67674.51991
97	67663.75476
98	67660.06326
99	67655.97746
100	67651.71208
101	67645.64927
102	67640.01574
103	67635.40203
104	67626.55669
105	67620.50816
106	67617.29037
107	67612.2106
108	67609.29819
109	67606.05781
110	67603.39931
111	67600.62587
112	67594.11276
113	67590.60175
114	67588.13603
115	67584.91101
116	67581.9692
117	67579.03054
118	67575.81745
119	67569.2319
120	67562.56249
121	67560.31179
122	67558.65596
123	67558.19089
124	67554.68837
125	67550.16906
126	67548.75622
127	67548.07771
128	67544.19601
129	67537.58076
130	67534.32478
131	67529.67424
132	67525.77586
133	67525.62339
134	67524.89367
135	67522.13163
136	67517.90518
137	67516.21925
138	67513.21292
139	67511.86119
140	67510.57021
141	67508.38647
142	67506.67405
143	67503.71792
144	67503.26672
145	67500.55029
146	67497.50081
147	67495.80939
148	67494.77172
149	67491.23628
150	67489.90541
151	67489.59756
152	67487.77259
153	67485.40824
154	67485.30453
155	67483.17262
156	67482.64479
157	67481.48698
158	67480.84201
159	67480.01788
160	67479.79299
161	67479.0753
162	67478.67945
163	67477.01014
164	67476.61659
165	67474.08368
166	67473.68689
167	67471.29992
168	67470.81107
169	67470.25203
170	67468.99343
171	67467.0061
172	67466.75508
173	67466.23922
174	67465.77139
175	67465.13811
176	67463.17406
177	67460.26815
178	67460.77363
179	67458.90545
180	67458.74479
181	67457.12598
182	67456.29784
183	67455.73498
184	67455.71413
185	67455.35042
186	67454.91711
187	67454.30672
188	67453.62002
189	67453.20156
190	67453.19662
191	67451.99225
192	67450.80322
193	67449.72978
194	67449.39041
195	67448.02544
196	67446.37487
197	67446.43742
198	67445.80915
199	67445.28768
200	67445.85231
201	67444.73918
202	67444.48309
203	67443.26385
204	67443.26228
205	67441.79477
206	67439.98628
207	67439.98494
208	67439.59741
209	67439.23814
210	67438.81575
211	67437.20755
212	67436.68544
213	67434.7146
214	67434.71401
215	67433.42203
216	67433.306
217	67433.69556
218	67433.23728
219	67433.23966
220	67432.98799
221	67432.60662
222	67432.32498
223	67431.76063
224	67430.91869
225	67430.43067
226	67430.54148
227	67429.75231
228	67429.7344
229	67428.96224
230	67427.94573
231	67427.87171
232	67427.58761
233	67426.27358
234	67426.15923
235	67425.97771
