iter	RMSE
0	91326.21212
1	90532.71571
2	89771.0042
3	89054.73278
4	88376.59919
5	87728.37545
6	87106.14469
7	86524.99871
8	85981.7525
9	85458.47869
10	84964.01742
11	84486.2546
12	84033.62876
13	83609.50863
14	83202.05931
15	82817.90358
16	82455.81377
17	82114.21395
18	81784.3253
19	81482.19657
20	81186.23446
21	80907.27249
22	80626.28769
23	80360.31539
24	80117.58377
25	79875.94039
26	79652.72244
27	79436.27956
28	79242.08062
29	79050.68342
30	78868.97417
31	78702.48955
32	78545.38916
33	78398.33943
34	78252.55884
35	78115.75083
36	77983.21326
37	77861.76086
38	77741.11236
39	77625.34622
40	77515.77682
41	77420.22246
42	77326.93834
43	77239.8413
44	77155.02827
45	77080.51958
46	77002.04867
47	76931.47937
48	76859.92719
49	76792.04622
50	76727.31843
51	76667.63517
52	76608.60509
53	76555.55203
54	76505.77623
55	76456.83997
56	76412.1488
57	76367.20256
58	76325.30025
59	76287.81626
60	76252.39596
61	76213.27653
62	76181.00455
63	76142.61288
64	76108.58518
65	76078.69989
66	76050.28537
67	76024.47703
68	75994.96755
69	75966.77457
70	75936.79501
71	75908.28689
72	75888.15701
73	75868.71062
74	75850.61818
75	75828.26149
76	75813.48709
77	75793.29083
78	75777.76642
79	75762.04165
80	75744.24365
81	75722.85904
82	75705.05632
83	75693.68643
84	75675.77305
85	75665.0478
86	75647.0495
87	75628.5173
88	75613.3839
89	75601.13775
90	75584.89878
91	75573.03536
92	75564.29528
93	75552.89712
94	75543.05008
95	75531.43998
96	75524.74995
97	75515.41196
98	75507.49458
99	75501.33763
100	75490.92835
101	75481.76408
102	75476.24083
103	75470.05119
104	75458.00761
105	75450.08179
106	75445.85676
107	75439.18064
108	75435.8291
109	75427.9381
110	75422.73071
111	75414.90097
112	75405.47022
113	75395.9854
114	75387.97586
115	75384.06595
116	75376.79666
117	75374.12723
118	75368.70409
119	75359.54694
120	75352.51879
121	75343.95136
122	75333.25638
123	75327.73824
124	75320.56099
125	75313.06205
126	75311.061
127	75309.18213
128	75304.64721
129	75294.68635
130	75289.95826
131	75283.28106
132	75278.83501
133	75275.23045
134	75273.66574
135	75265.43697
136	75259.11275
137	75256.57104
138	75247.7245
139	75245.88566
140	75237.95048
141	75230.79582
142	75228.21282
143	75223.37741
144	75222.6787
145	75219.1365
146	75216.17001
147	75208.35113
148	75203.72363
149	75197.42835
150	75188.88775
151	75185.60831
152	75183.54399
153	75172.48579
154	75162.74082
155	75154.00758
156	75152.49269
157	75150.01481
158	75147.7984
159	75140.8549
160	75135.5874
161	75130.57433
162	75127.595
163	75124.90895
164	75121.75217
165	75117.30494
166	75115.7905
167	75113.39777
168	75111.77977
169	75109.03154
170	75107.39144
171	75103.44399
172	75095.4361
173	75091.43989
174	75090.65081
175	75089.07171
176	75081.42116
177	75077.02744
178	75074.7509
179	75069.66091
180	75069.1997
181	75067.51612
182	75065.96546
183	75062.01624
184	75055.85353
185	75051.91233
186	75051.18994
187	75047.44813
188	75041.07969
189	75032.14175
190	75032.13292
191	75027.79619
192	75023.42205
193	75017.90443
194	75013.44894
195	75009.02527
196	75006.48654
197	75001.93137
198	74999.74708
199	74996.20511
200	74992.77405
201	74990.90271
202	74990.68042
203	74989.31632
204	74989.31194
205	74987.68096
206	74985.72022
207	74985.71648
208	74983.95709
209	74981.18077
210	74977.66441
211	74972.22671
212	74969.2831
213	74965.96573
214	74965.96299
215	74963.74247
216	74962.25162
217	74956.80008
218	74949.56127
219	74949.5588
220	74948.21552
221	74945.81635
222	74943.29674
223	74942.60991
224	74941.30089
225	74940.58945
226	74937.84322
227	74937.0829
228	74932.64009
229	74931.77228
230	74929.88668
231	74927.23461
232	74924.59703
233	74923.20977
234	74921.92647
235	74919.66068
236	74917.61132
237	74914.59877
238	74910.7629
239	74908.60903
240	74906.31474
241	74906.10424
242	74905.16091
243	74903.30045
244	74897.53258
245	74897.23203
246	74892.64081
247	74888.05614
248	74886.24233
249	74882.6862
250	74878.45634
251	74878.03615
252	74873.19683
253	74867.80678
254	74867.80593
255	74865.65315
256	74861.24843
257	74855.39086
258	74853.5617
259	74851.9545
260	74850.26905
261	74848.8958
262	74842.29948
263	74841.13649
264	74839.0532
265	74836.67163
266	74836.02949
267	74836.02884
268	74832.03477
269	74828.05998
270	74824.68407
271	74822.96023
272	74821.28994
273	74819.83985
274	74816.75516
275	74804.71681
276	74803.9824
277	74803.37738
278	74801.80828
279	74801.09954
280	74799.93492
281	74797.37007
282	74795.57299
283	74794.84503
284	74793.56568
285	74791.03685
286	74789.40227
287	74786.79194
288	74784.91291
289	74780.67524
290	74780.45623
291	74779.48338
292	74776.62449
293	74774.42067
294	74770.79664
295	74768.42719
296	74759.57981
297	74757.38241
298	74753.64565
299	74750.64399
300	74747.33032
301	74746.38399
302	74745.45962
303	74744.8414
304	74740.10862
305	74735.87877
306	74732.07417
307	74729.18731
308	74724.74881
309	74723.86714
310	74723.82916
311	74719.81434
312	74719.7597
313	74719.75195
314	74718.74469
315	74714.58328
316	74711.73568
317	74708.53354
318	74705.84978
319	74703.7803
320	74698.6097
321	74697.82119
322	74697.71343
323	74692.56439
324	74687.54483
325	74683.92974
326	74682.38048
327	74679.74606
328	74671.03569
329	74668.97
330	74664.48974
331	74661.19527
332	74661.0544
333	74660.32495
334	74657.61057
335	74655.07598
336	74651.19509
337	74651.17196
338	74650.86917
339	74650.55152
340	74650.18553
341	74649.60205
342	74649.60182
343	74649.02723
344	74644.04195
345	74643.09723
346	74639.29456
347	74632.17861
348	74632.17767
349	74626.84154
350	74621.47427
351	74620.44023
352	74615.24239
353	74614.81817
354	74612.33509
355	74610.67756
356	74606.65597
357	74606.17744
358	74604.76083
359	74604.12379
360	74598.13189
361	74592.52083
362	74589.40875
363	74588.84071
364	74585.81012
365	74580.732
366	74580.24966
367	74578.08059
368	74576.82373
369	74573.49627
370	74572.53472
371	74570.70188
372	74569.82147
373	74566.24755
374	74565.38038
375	74562.62897
376	74560.95325
377	74555.28756
378	74544.87332
379	74543.21704
380	74536.27893
381	74533.08929
382	74532.06543
383	74531.91782
384	74531.4249
385	74529.04372
386	74528.90788
387	74527.56954
388	74525.98578
389	74525.61837
390	74523.97177
391	74520.86832
392	74518.20995
393	74516.0127
394	74513.11843
395	74512.61304
396	74509.66413
397	74507.63342
398	74506.95045
399	74505.01313
400	74498.89612
401	74498.89587
402	74492.49285
403	74492.49262
404	74491.858
405	74489.87953
406	74485.56832
407	74483.95306
408	74483.83415
409	74480.92697
410	74473.49073
411	74471.13468
412	74466.17001
413	74466.16983
414	74461.04398
415	74460.08264
416	74460.08247
417	74457.91707
418	74456.36698
419	74451.96732
420	74449.22936
421	74446.84438
422	74446.27156
423	74445.02344
424	74441.10013
425	74440.91697
426	74440.66172
427	74439.68145
428	74436.78982
429	74436.52597
430	74436.41868
431	74436.19541
432	74433.07747
433	74432.50834
434	74428.81696
435	74427.85824
436	74425.31505
437	74422.6971
438	74422.69696
439	74420.8675
440	74418.19388
441	74414.4205
442	74413.42189
443	74409.42854
444	74408.03117
445	74405.10332
446	74402.61164
447	74401.21751
448	74399.8114
449	74397.64504
450	74396.5203
451	74396.35344
452	74396.24226
453	74387.8276
454	74386.12233
455	74386.12224
