iter	RMSE
0	85826.63945
1	84996.78811
2	84198.0409
3	83433.61919
4	82715.05079
5	82033.02729
6	81369.30337
7	80759.51517
8	80164.46711
9	79614.93209
10	79107.93875
11	78595.30856
12	78128.0091
13	77681.9241
14	77252.23844
15	76851.17123
16	76472.56031
17	76112.41324
18	75765.58098
19	75432.74917
20	75125.86318
21	74830.38678
22	74545.37877
23	74281.03872
24	74031.44388
25	73780.8516
26	73551.38471
27	73332.76079
28	73127.60826
29	72940.04724
30	72758.91113
31	72596.22163
32	72416.20218
33	72244.97909
34	72078.79559
35	71923.60907
36	71778.26289
37	71640.92299
38	71517.70619
39	71398.38933
40	71286.8309
41	71164.55377
42	71063.26476
43	70964.04111
44	70871.50954
45	70784.78344
46	70699.8445
47	70618.84703
48	70542.41752
49	70465.76417
50	70399.06934
51	70326.84622
52	70269.05859
53	70208.97449
54	70152.21145
55	70095.41673
56	70043.70643
57	69998.79638
58	69953.68292
59	69903.87278
60	69861.63167
61	69815.92618
62	69779.48651
63	69741.96481
64	69713.03654
65	69686.75014
66	69651.09435
67	69624.25399
68	69596.86095
69	69573.50985
70	69549.83564
71	69526.58823
72	69510.78369
73	69491.17238
74	69469.23514
75	69449.81272
76	69435.97742
77	69417.40063
78	69396.90303
79	69377.08018
80	69362.07837
81	69342.05315
82	69330.21145
83	69320.68966
84	69310.32527
85	69293.89444
86	69276.67619
87	69260.98597
88	69245.94405
89	69230.34207
90	69220.94293
91	69212.3649
92	69199.56313
93	69185.84876
94	69178.68565
95	69171.81917
96	69165.70745
97	69153.9535
98	69148.6308
99	69139.87329
100	69131.11936
101	69125.91703
102	69118.07785
103	69111.22959
104	69106.80836
105	69097.31361
106	69093.39951
107	69087.80226
108	69081.34631
109	69076.6385
110	69072.19825
111	69069.14323
112	69065.09382
113	69061.46186
114	69056.21947
115	69048.23229
116	69045.28624
117	69042.29062
118	69039.64376
119	69034.1972
120	69029.31899
121	69027.71155
122	69025.89982
123	69023.47669
124	69021.7553
125	69021.00814
126	69013.618
127	69011.3249
128	69010.04112
129	69008.1645
130	69006.25324
131	69002.43769
132	69001.20361
133	68997.68983
134	68994.80848
135	68994.56406
136	68993.70313
137	68989.93084
138	68986.22401
139	68981.42236
140	68980.12592
141	68979.6124
142	68977.95637
143	68976.09913
144	68975.36209
145	68973.97352
146	68971.82166
147	68969.20383
148	68965.77277
149	68963.34294
150	68963.05143
151	68962.94746
152	68962.02724
153	68961.53603
154	68958.08526
155	68954.67075
156	68952.73289
157	68950.59896
158	68947.86829
159	68946.26259
160	68944.56996
161	68944.54337
162	68943.90261
163	68943.0118
164	68940.55666
165	68940.56627
166	68940.25907
167	68940.51307
168	68936.81902
169	68934.81502
170	68932.75613
171	68932.66371
172	68932.73019
173	68931.11485
174	68931.02402
175	68930.20147
176	68929.07859
177	68927.43794
178	68927.57307
179	68925.79531
180	68925.77414
181	68925.64767
182	68924.99697
183	68925.62103
184	68925.93724
185	68925.44095
186	68924.95934
187	68923.06806
188	68920.75266
189	68918.44024
190	68919.52802
191	68918.75819
192	68917.58326
193	68917.23653
194	68915.24486
195	68913.35741
196	68912.29855
197	68911.77775
198	68910.7789
199	68910.77354
200	68909.77776
201	68909.52031
202	68909.30615
203	68908.59847
204	68905.90207
205	68905.84973
206	68905.01454
207	68905.06288
208	68905.32056
209	68905.29655
210	68904.59478
211	68903.19023
212	68903.04003
213	68903.06286
214	68902.17037
215	68901.39134
216	68900.80031
217	68900.80365
218	68899.80595
219	68900.07494
220	68898.89415
221	68898.54456
222	68898.49573
223	68898.17242
224	68896.92743
225	68895.27824
226	68894.37628
227	68893.72944
228	68893.99585
229	68893.86129
230	68893.70942
231	68893.32412
232	68892.7804
233	68892.74542
234	68892.79947
235	68892.94624
236	68890.94945
237	68891.49266
238	68889.91108
239	68889.55294
240	68888.27582
241	68887.74344
242	68887.69736
243	68887.0699
244	68887.15431
245	68886.33035
246	68886.22917
247	68887.45749
248	68889.52992
249	68889.96876
250	68889.73076
251	68890.28001
252	68888.75523
253	68889.05667
254	68887.16553
255	68887.08495
256	68886.15482
257	68885.58315
258	68883.55409
259	68883.39635
260	68883.11233
261	68881.3949
262	68878.33015
