iter	RMSE
0	91136.5752
1	90342.59159
2	89581.03907
3	88854.50417
4	88167.50528
5	87518.02653
6	86894.31376
7	86308.29578
8	85745.84513
9	85219.21993
10	84735.27612
11	84253.18552
12	83809.01631
13	83384.55837
14	82976.57615
15	82596.63329
16	82229.78585
17	81883.69126
18	81553.25294
19	81243.30135
20	80950.0982
21	80670.1639
22	80402.88835
23	80153.21987
24	79913.13219
25	79680.18185
26	79467.41532
27	79263.63419
28	79071.5122
29	78885.18201
30	78713.84085
31	78552.75437
32	78386.62876
33	78225.90512
34	78077.42979
35	77934.10326
36	77799.31937
37	77672.48696
38	77554.1751
39	77437.59456
40	77328.61162
41	77218.28512
42	77121.60115
43	77028.97292
44	76942.71802
45	76855.82538
46	76774.11344
47	76699.84563
48	76629.44254
49	76561.31675
50	76496.196
51	76432.16722
52	76375.25131
53	76320.173
54	76260.71027
55	76210.48363
56	76163.34696
57	76116.33052
58	76066.24637
59	76022.32887
60	75983.12636
61	75943.66115
62	75910.2438
63	75875.77441
64	75847.76061
65	75820.44945
66	75786.64499
67	75760.38731
68	75732.69855
69	75706.40016
70	75682.89109
71	75660.59167
72	75640.6051
73	75610.234
74	75582.80348
75	75563.11405
76	75548.04111
77	75531.66784
78	75513.54822
79	75493.86322
80	75476.85693
81	75458.88571
82	75445.9716
83	75432.54444
84	75418.67532
85	75405.49443
86	75389.69441
87	75367.8708
88	75353.0695
89	75339.88895
90	75325.3202
91	75317.21398
92	75305.58247
93	75290.71209
94	75282.99708
95	75276.05087
96	75266.41494
97	75253.61081
98	75247.66682
99	75235.57705
100	75224.32202
101	75216.40032
102	75206.94981
103	75199.48151
104	75190.10333
105	75179.80396
106	75171.8883
107	75163.08407
108	75154.41679
109	75147.59317
110	75133.55106
111	75128.69724
112	75123.86108
113	75117.93556
114	75105.98338
115	75098.21334
116	75089.99296
117	75084.18598
118	75078.91321
119	75066.83231
120	75051.69152
121	75046.47677
122	75041.72265
123	75038.30074
124	75033.2167
125	75031.93317
126	75025.32978
127	75017.10794
128	75010.92542
129	75004.03544
130	74993.93096
131	74989.65769
132	74984.67508
133	74978.95628
134	74974.90188
135	74971.26045
136	74970.75546
137	74963.31695
138	74956.67262
139	74951.94509
140	74948.26769
141	74947.70594
142	74943.11586
143	74936.36671
144	74928.07869
145	74924.78455
146	74917.90466
147	74910.19258
148	74901.2954
149	74894.11953
150	74893.39556
151	74886.72727
152	74879.60836
153	74876.93807
154	74872.36112
155	74868.78923
156	74865.25264
157	74860.4593
158	74850.49965
159	74844.07882
160	74841.0256
161	74840.83373
162	74838.05318
163	74833.60226
164	74830.30303
165	74828.55198
166	74825.54123
167	74822.70192
168	74814.47983
169	74810.0715
170	74806.10284
171	74806.04462
172	74805.93364
173	74798.95688
174	74798.90425
175	74795.39038
176	74792.44049
177	74785.3198
178	74782.36475
179	74780.0435
180	74776.38607
181	74776.22698
182	74772.85968
183	74770.62193
184	74769.08193
185	74767.28919
186	74763.65981
187	74758.16382
188	74755.32034
189	74752.39348
190	74742.97141
191	74740.77275
192	74739.45793
193	74739.07395
194	74734.64556
195	74729.56506
196	74727.53656
197	74720.74717
198	74713.90629
199	74713.8072
200	74713.07062
201	74712.62409
202	74707.67763
203	74704.01509
204	74700.04744
205	74699.99752
206	74688.77324
207	74688.73023
208	74688.54604
209	74688.53463
210	74682.36918
211	74675.29923
212	74675.09696
213	74674.42225
214	74672.86595
215	74661.09392
216	74656.43844
217	74656.35752
218	74650.88633
219	74649.36888
220	74648.11045
221	74645.50491
222	74642.25839
223	74634.97165
224	74629.96884
225	74627.32852
226	74623.77441
227	74619.60503
228	74617.08613
229	74617.06002
230	74616.14454
231	74615.61529
232	74614.08284
233	74613.63841
234	74612.8963
235	74611.13266
236	74607.65751
237	74606.10356
238	74604.15862
239	74601.16872
240	74597.72954
241	74589.53884
242	74586.53576
243	74585.00042
244	74584.95958
245	74582.13757
246	74581.58347
247	74577.3812
248	74570.74153
249	74566.34841
250	74564.45464
251	74562.92045
252	74560.1247
253	74558.87782
254	74556.75385
255	74555.63254
256	74553.28103
257	74552.56437
258	74550.40077
259	74550.1035
260	74545.25587
261	74538.84285
262	74536.58877
263	74533.99001
264	74530.64489
265	74529.20765
266	74526.89829
267	74526.02493
268	74525.88721
269	74524.14742
270	74522.83015
271	74519.05497
272	74518.86808
273	74516.39655
274	74515.45531
275	74512.99589
276	74511.48393
277	74507.12654
278	74504.91812
279	74503.56578
280	74503.51138
281	74501.87111
282	74501.80221
283	74495.45928
284	74494.91295
285	74494.66994
286	74490.76414
287	74487.42386
288	74485.30184
289	74479.74643
290	74475.3118
291	74473.16968
292	74471.07773
293	74470.79452
294	74470.20243
295	74467.65995
296	74467.64911
297	74465.81829
298	74465.75598
299	74463.39959
300	74455.88804
301	74455.47506
302	74453.34185
303	74453.06002
304	74452.58666
305	74451.81155
306	74451.74897
307	74446.53945
308	74441.87185
309	74441.78878
310	74441.73141
311	74436.2102
312	74434.62806
313	74430.7717
314	74430.02855
315	74429.79064
316	74426.66986
317	74426.15021
318	74423.18341
319	74419.98032
320	74417.70643
321	74414.17149
322	74410.00651
323	74408.47055
324	74405.58784
325	74404.97319
326	74397.94572
327	74394.75377
328	74394.74365
329	74393.62401
330	74392.77895
331	74387.53892
332	74387.00086
333	74385.76161
334	74383.53925
335	74381.40592
336	74379.18848
337	74373.10035
338	74371.01834
339	74366.66143
340	74365.47099
341	74365.46583
342	74363.4834
343	74361.14665
344	74361.13818
345	74359.80283
346	74358.64745
347	74354.24339
348	74352.73453
349	74352.40891
350	74348.92353
351	74348.51119
352	74348.2425
353	74348.24239
354	74345.70495
355	74343.66642
356	74340.91242
357	74340.90312
358	74336.22454
359	74336.21845
360	74335.55195
361	74334.9473
362	74333.69481
363	74330.1753
364	74327.96396
365	74327.90443
366	74325.54423
367	74323.36871
368	74319.25279
369	74314.12028
370	74311.36318
371	74307.65022
372	74304.97701
373	74304.9712
374	74302.95979
375	74300.94848
376	74298.9389
377	74297.80834
378	74297.37459
379	74292.40234
380	74292.39716
381	74291.68363
382	74289.63938
383	74287.39632
384	74287.3811
385	74286.21766
386	74285.27807
387	74283.81972
388	74283.31225
389	74280.76201
390	74276.075
391	74273.68783
392	74273.68282
393	74273.52498
394	74273.22976
395	74271.5273
396	74271.52532
397	74270.74443
398	74268.98608
399	74264.70826
400	74261.58834
401	74258.80605
402	74256.29628
403	74254.38286
404	74252.50121
405	74252.49743
406	74251.88625
407	74251.86214
408	74250.64942
409	74247.84485
410	74247.54254
411	74246.37352
412	74246.35705
413	74246.25473
414	74240.47752
415	74239.77615
416	74238.1168
417	74238.11412
418	74238.10969
419	74234.26743
420	74233.98553
421	74233.74338
422	74233.74312
423	74230.01077
424	74222.70994
425	74220.71963
426	74214.32158
427	74211.87163
428	74211.83058
429	74211.82907
430	74211.71387
431	74211.69003
432	74211.59191
433	74209.02427
434	74207.33116
435	74206.03966
436	74204.00598
437	74202.54006
438	74195.0019
439	74193.0802
440	74191.1986
441	74189.551
442	74188.37586
443	74187.88966
444	74187.53011
445	74185.6996
446	74184.69759
447	74181.59517
448	74181.59513
449	74181.38217
450	74171.14029
451	74170.21227
452	74161.76237
453	74157.79968
454	74151.55543
455	74151.07426
456	74149.71348
457	74146.31225
458	74144.642
459	74143.24763
460	74141.67429
461	74140.03576
462	74139.97314
463	74130.07946
464	74130.05993
465	74128.24776
466	74127.77965
