iter	Passed	Remaining
0	21	21457
1	38	19243
2	60	20120
3	79	19800
4	96	19293
5	116	19331
6	129	18437
7	149	18534
8	166	18295
9	190	18865
10	204	18375
11	221	18208
12	236	17920
13	252	17814
14	272	17861
15	288	17753
16	307	17775
17	324	17725
18	347	17928
19	365	17905
20	378	17627
21	396	17611
22	411	17493
23	432	17570
24	449	17528
25	467	17531
26	482	17403
27	497	17257
28	510	17100
29	527	17047
30	542	16963
31	564	17084
32	582	17064
33	598	17014
34	614	16951
35	632	16928
36	650	16931
37	662	16776
38	679	16739
39	694	16666
40	703	16462
41	718	16388
42	731	16287
43	745	16202
44	762	16176
45	776	16113
46	791	16040
47	806	15995
48	817	15869
49	827	15726
50	842	15678
51	851	15520
52	865	15459
53	878	15398
54	895	15380
55	912	15379
56	929	15382
57	945	15352
58	959	15304
59	976	15293
60	993	15287
61	1008	15252
62	1027	15286
63	1040	15211
64	1058	15230
65	1070	15155
66	1080	15051
67	1105	15145
68	1122	15141
69	1146	15234
70	1164	15234
71	1185	15278
72	1215	15437
73	1265	15838
74	1299	16022
75	1325	16115
76	1358	16288
77	1375	16264
78	1404	16369
79	1431	16457
80	1451	16466
81	1469	16456
82	1488	16444
83	1503	16393
84	1524	16409
85	1542	16392
86	1556	16337
87	1573	16311
88	1589	16271
89	1604	16220
90	1613	16114
91	1632	16116
92	1644	16036
93	1654	15948
94	1667	15881
95	1681	15832
96	1696	15788
97	1713	15769
98	1731	15759
99	1754	15790
100	1770	15762
101	1793	15789
102	1816	15822
103	1839	15850
104	1861	15869
105	1878	15845
106	1897	15833
107	1913	15801
108	1927	15758
109	1951	15787
110	1973	15809
111	1998	15844
112	2018	15841
113	2038	15841
114	2060	15859
115	2074	15808
116	2089	15771
117	2107	15749
118	2128	15760
119	2143	15719
120	2161	15705
121	2181	15698
122	2198	15673
123	2212	15628
124	2231	15623
125	2258	15665
126	2294	15771
127	2322	15821
128	2354	15899
129	2376	15902
130	2397	15907
131	2424	15941
132	2446	15947
133	2468	15954
134	2492	15970
135	2507	15928
136	2526	15916
137	2548	15917
138	2569	15917
139	2588	15902
140	2610	15903
141	2631	15899
142	2661	15953
143	2692	16005
144	2716	16017
145	2741	16036
146	2766	16051
147	2793	16081
148	2807	16033
149	2828	16025
150	2847	16009
151	2855	15928
152	2870	15888
153	2883	15842
154	2899	15809
155	2931	15862
156	2954	15862
157	2972	15839
158	2988	15808
159	3011	15807
160	3034	15815
161	3060	15832
162	3084	15839
163	3109	15848
164	3137	15879
165	3168	15921
166	3193	15931
167	3215	15926
168	3230	15882
169	3258	15909
170	3278	15894
171	3305	15911
172	3325	15895
173	3360	15952
174	3382	15946
175	3394	15893
176	3421	15911
177	3447	15922
178	3469	15912
179	3489	15897
180	3508	15877
181	3525	15844
182	3549	15847
183	3569	15827
184	3592	15826
185	3618	15836
186	3639	15825
187	3664	15828
188	3684	15808
