iter	Passed	Remaining
0	24	24845
1	42	21184
2	68	22641
3	86	21588
4	114	22805
5	136	22615
6	148	21126
7	168	20948
8	190	21021
9	220	21860
10	238	21484
11	256	21090
12	268	20422
13	284	20055
14	304	20014
15	321	19750
16	340	19704
17	358	19540
18	374	19343
19	392	19231
20	406	18954
21	433	19277
22	451	19185
23	472	19221
24	494	19291
25	519	19470
26	536	19328
27	552	19188
28	575	19283
29	594	19224
30	615	19254
31	640	19386
32	665	19514
33	687	19539
34	708	19522
35	726	19453
36	745	19409
37	761	19269
38	779	19207
39	794	19064
40	806	18855
41	820	18724
42	834	18582
43	848	18444
44	866	18387
45	882	18296
46	896	18185
47	913	18109
48	925	17954
49	935	17777
50	950	17693
51	960	17510
52	976	17444
53	990	17354
54	1007	17307
55	1031	17381
56	1048	17348
57	1067	17343
58	1087	17347
59	1113	17450
60	1135	17485
61	1154	17470
62	1175	17476
63	1192	17436
64	1287	18517
65	1302	18436
66	1314	18299
67	1334	18286
68	1347	18176
69	1363	18116
70	1379	18055
71	1398	18025
72	1415	17980
73	1432	17921
74	1450	17889
75	1469	17868
76	1494	17919
77	1519	17962
78	1543	17993
79	1566	18012
80	1586	17997
81	1605	17976
82	1624	17946
83	1639	17877
84	1660	17872
85	1675	17809
86	1691	17746
87	1711	17734
88	1728	17688
89	1751	17709
90	1761	17591
91	1782	17592
92	1793	17495
93	1810	17448
94	1827	17410
95	1844	17373
96	1873	17440
97	1892	17416
98	1914	17424
99	1938	17445
100	1954	17392
101	1971	17358
102	1987	17308
103	2006	17286
104	2027	17280
105	2043	17236
106	2060	17195
107	2088	17251
108	2119	17323
109	2144	17353
110	2170	17385
111	2192	17385
112	2209	17345
113	2232	17351
114	2250	17322
115	2267	17279
116	2281	17219
117	2299	17189
118	2320	17183
119	2336	17131
120	2356	17122
121	2378	17114
122	2403	17136
123	2427	17149
124	2446	17126
125	2465	17100
126	2482	17066
127	2527	17221
128	2556	17262
129	2574	17232
130	2596	17222
131	2616	17204
132	2632	17157
133	2648	17115
134	2662	17056
135	2679	17019
136	2692	16963
137	2710	16929
138	2727	16894
139	2740	16833
140	2761	16824
141	2768	16726
142	2788	16712
143	2813	16723
144	2832	16701
145	2851	16677
146	2869	16652
147	2887	16624
148	2905	16591
149	2924	16574
150	2946	16563
151	2966	16550
152	2984	16521
153	3006	16518
154	3030	16523
155	3046	16480
156	3061	16440
157	3093	16486
158	3128	16549
159	3145	16514
160	3169	16515
161	3186	16482
162	3202	16444
163	3224	16435
164	3240	16397
165	3259	16374
166	3275	16338
167	3292	16305
168	3309	16272
169	3326	16240
170	3341	16200
171	3347	16114
172	3359	16060
173	3378	16038
174	3384	15956
175	3404	15938
176	3422	15914
177	3441	15892
178	3460	15872
179	3485	15876
180	3510	15884
181	3524	15839
182	3545	15827
183	3578	15869
184	3597	15848
185	3613	15813
186	3633	15798
187	3654	15784
188	3673	15762
189	3698	15769
190	3720	15760
191	3744	15756
192	3769	15760
193	3795	15767
194	3815	15752
195	3832	15722
196	3854	15711
197	3874	15694
198	3893	15672
199	3902	15611
