iter	Passed	Remaining
0	34	34822
1	55	27742
2	79	26294
3	105	26365
4	125	25017
5	149	24691
6	165	23409
7	190	23664
8	210	23154
9	236	23368
10	252	22745
11	271	22392
12	285	21691
13	301	21217
14	322	21201
15	341	21002
16	360	20852
17	380	20759
18	396	20468
19	414	20313
20	429	20006
21	447	19915
22	464	19720
23	486	19792
24	505	19727
25	528	19788
26	545	19646
27	562	19526
28	578	19375
29	596	19291
30	615	19241
31	640	19383
32	664	19482
33	685	19474
34	704	19429
35	725	19434
36	748	19469
37	762	19308
38	782	19293
39	799	19185
40	812	18999
41	830	18951
42	852	18962
43	874	19010
44	896	19019
45	914	18965
46	931	18886
47	949	18827
48	965	18737
49	977	18568
50	995	18517
51	1006	18356
52	1027	18368
53	1062	18616
54	1083	18612
55	1105	18636
56	1126	18644
57	1145	18610
58	1162	18535
59	1180	18500
60	1200	18474
61	1220	18457
62	1241	18464
63	1255	18363
64	1276	18365
65	1291	18278
66	1302	18136
67	1323	18143
68	1339	18071
69	1357	18030
70	1376	18014
71	1396	17999
72	1414	17963
73	1432	17920
74	1452	17909
75	1475	17944
76	1499	17969
77	1512	17873
78	1532	17864
79	1555	17890
80	1576	17888
81	1595	17862
82	1615	17845
83	1632	17800
84	1655	17823
85	1674	17792
86	1692	17760
87	1713	17755
88	1742	17840
89	1759	17793
90	1770	17684
91	1794	17713
92	1874	18286
93	1891	18228
94	1910	18203
95	1930	18181
96	1950	18154
97	1974	18172
98	1998	18186
99	2020	18186
100	2084	18554
101	2118	18653
102	2135	18594
103	2152	18547
104	2171	18505
105	2187	18447
106	2205	18410
107	2222	18359
108	2237	18290
109	2271	18376
110	2294	18377
111	2318	18383
112	2338	18353
113	2361	18349
114	2383	18339
115	2401	18299
116	2417	18243
117	2436	18213
118	2467	18270
119	2484	18219
120	2507	18219
121	2531	18219
122	2551	18195
123	2576	18198
124	2596	18175
125	2619	18169
126	2642	18162
127	2664	18154
128	2691	18170
129	2715	18169
130	2740	18178
131	2764	18181
132	2786	18161
133	2806	18137
134	2821	18081
135	2839	18041
136	2855	17986
137	2875	17962
138	2893	17922
139	2908	17868
140	2930	17853
141	2936	17743
142	2955	17710
143	2972	17667
144	2990	17635
145	3009	17601
146	3026	17563
147	3056	17593
148	3074	17560
149	3092	17525
150	3116	17522
151	3141	17526
152	3162	17508
153	3184	17491
154	3201	17454
155	3219	17416
156	3249	17448
157	3293	17550
158	3318	17554
159	3337	17520
160	3365	17535
161	3382	17496
162	3402	17471
163	3429	17479
164	3447	17445
165	3469	17432
166	3490	17409
167	3511	17391
168	3532	17372
169	3553	17351
170	3572	17319
171	3579	17231
172	3594	17182
173	3616	17167
174	3624	17085
175	3646	17070
176	3665	17045
177	3687	17027
178	3703	16987
179	3730	16995
180	3754	16990
181	3767	16934
182	3788	16914
183	3809	16895
184	3827	16861
185	3843	16820
186	3861	16789
187	3880	16760
188	3897	16723
189	3918	16705
190	3938	16683
191	3959	16662
192	3978	16635
193	4008	16655
194	4031	16642
195	4054	16632
196	4096	16696
197	4115	16669
198	4144	16681
199	4156	16625
200	4177	16608
201	4196	16578
202	4215	16551
203	4236	16528
204	4254	16499
205	4268	16453
206	4287	16425
207	4296	16360
208	4305	16294
209	4312	16221
210	4330	16194
211	4350	16170
212	4358	16104
213	4379	16087
214	4391	16032
215	4408	16001
216	4425	15968
217	4437	15919
218	4459	15901
219	4474	15863
220	4494	15843
221	4518	15835
222	4539	15816
223	4561	15804
224	4583	15788
225	4604	15770
226	4627	15757
227	4640	15712
228	4658	15683
229	4665	15619
230	4688	15609
231	4700	15561
232	4720	15538
233	4735	15502
234	4756	15483
235	4777	15466
236	4793	15430
237	4811	15404
238	4828	15373
239	4843	15337
240	4858	15302
241	4883	15295
242	4899	15263
243	4918	15239
244	4930	15194
245	4945	15157
246	4956	15109
247	4979	15099
248	4999	15079
249	5020	15061
250	5040	15039
251	5067	15041
252	5083	15008
253	5104	14990
254	5122	14965
255	5140	14938
256	5157	14911
257	5177	14891
258	5190	14850
259	5201	14803
260	5220	14780
261	5233	14742
262	5244	14696
263	5268	14689
264	5285	14660
265	5300	14627
266	5319	14602
267	5331	14563
268	5341	14514
269	5354	14476
270	5374	14457
271	5388	14422
272	5403	14390
273	5423	14369
274	5440	14342
275	5458	14318
276	5475	14292
277	5492	14264
278	5513	14249
279	5533	14228
280	5540	14176
281	5556	14146
