iter	Passed	Remaining
0	22	22820
1	40	20129
2	58	19597
3	76	18971
4	93	18666
5	109	18193
6	126	18011
7	141	17531
8	163	17951
9	181	17967
10	208	18781
11	220	18180
12	238	18144
13	255	17976
14	280	18391
15	318	19618
16	352	20365
17	375	20464
18	402	20799
19	426	20887
20	452	21075
21	473	21028
22	491	20884
23	507	20628
24	527	20571
25	540	20232
26	554	19978
27	565	19617
28	584	19584
29	602	19491
30	618	19343
31	630	19078
32	642	18829
33	656	18654
34	670	18499
35	688	18434
36	708	18452
37	725	18365
38	738	18209
39	748	17960
40	762	17840
41	777	17745
42	796	17734
43	807	17542
44	820	17409
45	835	17323
46	850	17235
47	883	17521
48	909	17660
49	923	17541
50	939	17481
51	956	17445
52	974	17418
53	996	17458
54	1018	17508
55	1034	17445
56	1054	17452
57	1072	17411
58	1090	17393
59	1120	17560
60	1136	17489
61	1152	17434
62	1168	17380
63	1264	18499
64	1309	18835
65	1329	18814
66	1351	18819
67	1369	18768
68	1381	18638
69	1406	18687
70	1424	18633
71	1442	18596
72	1461	18561
73	1473	18435
74	1491	18392
75	1513	18403
76	1533	18385
77	1546	18279
78	1562	18217
79	1581	18185
80	1603	18187
81	1619	18129
82	1636	18076
83	1647	17967
84	1660	17869
85	1677	17828
86	1702	17868
87	1722	17851
88	1738	17794
89	1753	17729
90	1768	17665
91	1788	17648
92	1811	17670
93	1824	17582
94	1847	17602
95	1866	17574
96	1916	17844
97	1953	17982
98	1986	18079
99	2007	18063
100	2031	18081
101	2059	18130
102	2081	18130
103	2095	18049
104	2113	18011
105	2131	17973
106	2152	17960
107	2170	17924
108	2188	17887
109	2205	17846
110	2223	17809
111	2249	17837
112	2270	17820
113	2291	17807
114	2310	17778
115	2339	17829
116	2365	17848
117	2385	17831
118	2407	17821
119	2422	17767
120	2446	17772
121	2466	17753
122	2486	17726
123	2505	17697
124	2526	17687
125	2550	17690
126	2576	17709
127	2601	17723
128	2623	17716
129	2658	17790
130	2680	17782
131	2703	17780
132	2723	17753
133	2742	17720
134	2766	17723
135	2792	17742
136	2814	17729
137	2838	17733
138	2857	17698
139	2881	17702
140	2936	17890
141	2959	17882
142	2979	17855
143	2998	17823
144	3019	17803
145	3038	17771
146	3061	17764
147	3086	17766
148	3106	17740
149	3129	17733
150	3147	17699
151	3164	17655
152	3187	17646
153	3208	17627
154	3241	17674
155	3270	17694
156	3299	17716
157	3323	17708
158	3349	17718
159	3371	17701
160	3400	17720
161	3420	17695
162	3442	17679
163	3463	17653
164	3482	17625
165	3499	17579
166	3518	17550
167	3540	17532
168	3561	17513
169	3580	17482
170	3596	17435
171	3618	17417
172	3638	17392
173	3673	17436
174	3690	17398
175	3708	17363
176	3727	17331
177	3747	17306
178	3773	17308
179	3793	17281
180	3814	17261
181	3847	17294
182	3865	17255
183	3881	17213
184	3905	17205
185	3970	17377
186	3990	17348
187	4006	17306
188	4037	17324
189	4056	17292
190	4079	17279
191	4099	17251
192	4119	17224
193	4139	17198
194	4162	17184
195	4192	17197
196	4216	17186
197	4233	17149
198	4255	17127
199	4273	17093
200	4294	17070
201	4310	17028
202	4336	17025
203	4356	16998
204	4375	16969
205	4395	16941
206	4414	16909
207	4434	16884
208	4472	16926
209	4502	16939
210	4521	16905
211	4542	16884
212	4563	16862
213	4587	16847
214	4606	16819
215	4633	16817
216	4655	16796
217	4673	16766
218	4689	16724
219	4705	16682
220	4727	16663
221	4750	16646
222	4770	16621
223	4795	16611
224	4815	16585
225	4833	16554
226	4850	16517
227	4870	16492
228	4885	16447
229	4905	16421
230	4939	16442
231	4970	16453
232	4987	16417
233	5003	16378
234	5024	16357
235	5040	16316
236	5061	16296
237	5082	16272
238	5098	16232
239	5117	16205
240	5140	16189
241	5160	16162
242	5181	16141
243	5200	16111
244	5225	16102
245	5245	16076
246	5279	16095
247	5297	16064
248	5310	16016
249	5329	15988
250	5346	15955
251	5425	16104
252	5480	16182
253	5500	16155
254	5516	16115
255	5533	16083
256	5556	16064
257	5584	16060
258	5612	16057
259	5635	16038
260	5655	16014
261	5674	15982
262	5700	15974
263	5720	15949
264	5742	15926
265	5758	15889
266	5775	15855
267	5795	15829
268	5816	15806
269	5841	15792
270	5861	15768
271	5887	15756
272	5911	15742
273	5930	15714
