iter	Passed	Remaining
0	25	25137
1	49	24818
2	90	30018
3	112	27973
4	132	26340
5	151	25078
6	172	24532
7	200	24865
8	261	28807
9	286	28321
10	314	28273
11	326	26907
12	374	28414
13	412	29083
14	432	28383
15	458	28174
16	476	27551
17	492	26869
18	513	26501
19	532	26071
20	550	25685
21	567	25240
22	582	24745
23	598	24350
24	620	24208
25	634	23757
26	649	23420
27	659	22910
28	679	22761
29	697	22544
30	712	22274
31	724	21924
32	739	21666
33	756	21494
34	768	21188
35	781	20939
36	812	21157
37	836	21188
38	856	21111
39	866	20807
40	881	20627
41	896	20458
42	916	20390
43	927	20155
44	940	19961
45	958	19869
46	972	19716
47	986	19570
48	1001	19437
49	1011	19223
50	1028	19130
51	1043	19016
52	1057	18893
53	1074	18823
54	1095	18821
55	1111	18742
56	1125	18613
57	1149	18673
58	1173	18721
59	1334	20903
60	1359	20926
61	1428	21608
62	1456	21655
63	1481	21662
64	1497	21540
65	1516	21462
66	1538	21418
67	1553	21286
68	1567	21154
69	1590	21126
70	1606	21018
71	1617	20845
72	1634	20753
73	1644	20576
74	1662	20505
75	1682	20452
76	1700	20389
77	1725	20394
78	1746	20359
79	1765	20308
80	1785	20258
81	1799	20148
82	1816	20067
83	1827	19933
84	1840	19815
85	1858	19751
86	1884	19773
87	1902	19715
88	1918	19634
89	1933	19550
90	1950	19482
91	1983	19580
92	2031	19812
93	2044	19704
94	2066	19682
95	2082	19613
96	2103	19585
97	2123	19545
98	2147	19544
99	2169	19526
100	2192	19517
101	2216	19516
102	2238	19497
103	2253	19411
104	2274	19385
105	2300	19400
106	2336	19499
107	2357	19469
108	2376	19423
109	2410	19503
110	2436	19514
111	2461	19516
112	2477	19448
113	2496	19404
114	2527	19451
115	2564	19543
116	2587	19529
117	2605	19476
118	2624	19428
119	2639	19357
120	2661	19337
121	2681	19296
122	2699	19246
123	2718	19204
124	2752	19265
125	2786	19327
126	2838	19512
127	2879	19618
128	2902	19595
129	2926	19585
130	2947	19549
131	2968	19522
132	2988	19480
133	3005	19420
134	3028	19403
135	3053	19399
136	3073	19361
137	3095	19334
138	3112	19278
139	3134	19252
140	3157	19235
141	3177	19197
142	3195	19150
143	3212	19095
144	3231	19054
145	3248	19004
146	3271	18984
147	3295	18973
148	3316	18943
149	3337	18912
150	3356	18874
151	3375	18832
152	3418	18924
153	3464	19034
154	3485	18999
155	3506	18968
156	3527	18938
157	3546	18897
158	3569	18880
159	3588	18840
160	3605	18790
161	3623	18745
162	3644	18714
163	3663	18676
164	3683	18641
165	3699	18584
166	3722	18569
167	3750	18571
168	3779	18586
169	3804	18576
170	3833	18586
171	3858	18576
172	3881	18552
173	3904	18534
174	3922	18492
175	3943	18464
176	3974	18480
177	3996	18456
178	4021	18444
179	4041	18413
180	4060	18374
181	4082	18348
182	4100	18304
183	4116	18257
184	4139	18234
185	4159	18201
186	4173	18142
187	4189	18094
188	4208	18056
189	4226	18018
190	4249	17999
191	4269	17968
192	4287	17929
193	4308	17899
194	4326	17861
195	4345	17824
196	4369	17810
197	4385	17765
198	4406	17736
199	4439	17757
200	4480	17809
201	4496	17764
202	4518	17740
203	4537	17706
204	4555	17668
205	4575	17633
206	4592	17592
207	4612	17562
208	4637	17551
209	4659	17529
210	4678	17493
211	4701	17473
212	4765	17606
213	4796	17615
214	4827	17625
215	4850	17606
216	4869	17569
217	4886	17527
218	4901	17480
219	4919	17442
220	4952	17457
221	4977	17442
222	4996	17409
223	5020	17392
224	5038	17355
225	5056	17317
226	5072	17273
227	5090	17235
228	5103	17181
229	5123	17152
230	5147	17136
231	5165	17098
232	5180	17054
233	5199	17021
234	5220	16994
235	5236	16951
236	5253	16914
237	5275	16890
238	5290	16846
239	5312	16822
240	5336	16807
241	5356	16778
242	5379	16759
243	5398	16727
244	5427	16724
245	5468	16760
246	5489	16734
247	5510	16708
248	5526	16668
249	5555	16665
