iter	RMSE
0	88921.26504
1	88115.77514
2	87340.48806
3	86593.99767
4	85896.94176
5	85237.63477
6	84614.58782
7	84015.75661
8	83450.63609
9	82909.55236
10	82405.41953
11	81943.4275
12	81485.0793
13	81049.29857
14	80636.00302
15	80247.46272
16	79879.96715
17	79524.99313
18	79185.56172
19	78870.3636
20	78570.47601
21	78282.80503
22	78008.05085
23	77759.95748
24	77519.65038
25	77290.84695
26	77069.53391
27	76879.39206
28	76663.62027
29	76463.47546
30	76273.55304
31	76088.66907
32	75921.2873
33	75759.32496
34	75604.43612
35	75457.07361
36	75319.05085
37	75185.19592
38	75061.02321
39	74947.14188
40	74837.7006
41	74734.08118
42	74636.41861
43	74545.22088
44	74450.02599
45	74362.52631
46	74281.40073
47	74204.00137
48	74131.22874
49	74062.66274
50	74001.53401
51	73939.13751
52	73878.93171
53	73816.74297
54	73765.0379
55	73713.89312
56	73664.7105
57	73618.90827
58	73571.94511
59	73531.9251
60	73493.75278
61	73459.88443
62	73420.27788
63	73383.82793
64	73350.4139
65	73321.17018
66	73290.02095
67	73262.7137
68	73238.04266
69	73213.61831
70	73187.13786
71	73159.60124
72	73132.30361
73	73108.90548
74	73082.58971
75	73055.58887
76	73032.21146
77	73008.12596
78	72990.16164
79	72969.65395
80	72952.78755
81	72937.10426
82	72919.36822
83	72902.95937
84	72889.40385
85	72874.36032
86	72860.40132
87	72845.76315
88	72828.11262
89	72814.82901
90	72797.52721
91	72785.28669
92	72773.86152
93	72767.0959
94	72756.89635
95	72748.17875
96	72732.77097
97	72723.20663
98	72715.59361
99	72707.73008
100	72699.21221
101	72692.174
102	72684.51569
103	72679.72334
104	72672.14602
105	72656.36125
106	72646.61487
107	72632.40642
108	72626.25562
109	72617.11475
110	72610.41765
111	72605.32355
112	72600.87992
113	72594.50936
114	72589.35173
115	72583.60119
116	72576.39746
117	72573.57388
118	72566.74729
119	72561.30428
120	72551.32043
121	72546.26073
122	72542.24946
123	72535.44118
124	72525.07351
125	72521.34784
126	72505.61819
127	72501.5821
128	72493.10028
129	72491.4646
130	72488.25167
131	72484.32372
132	72479.49066
133	72475.30398
134	72471.01333
135	72464.61867
136	72462.05861
137	72456.37295
138	72455.05691
139	72450.78097
140	72445.18218
141	72440.81096
142	72430.06648
143	72422.35996
144	72419.40551
145	72416.62001
146	72411.94919
147	72409.24971
148	72405.30311
149	72403.50586
150	72401.31685
151	72396.97081
152	72389.68546
153	72385.91831
154	72383.46371
155	72372.25655
156	72369.29965
157	72362.07592
158	72359.19624
159	72354.7081
160	72348.10666
161	72345.30939
162	72341.22627
163	72338.50184
164	72337.01877
165	72334.00839
166	72329.99822
167	72327.8387
168	72325.6725
169	72323.05369
170	72322.08238
171	72318.24394
172	72314.14096
173	72307.54276
174	72303.68116
175	72295.89685
176	72289.46982
177	72287.30362
178	72284.88743
179	72279.80386
180	72277.18054
181	72276.16281
182	72268.12944
183	72267.48588
184	72264.43699
185	72259.49041
186	72258.45574
187	72250.04683
188	72243.78523
189	72242.96165
190	72240.33262
191	72236.79771
192	72229.92357
193	72227.72905
194	72225.57609
195	72224.72106
196	72222.7222
197	72215.65783
198	72206.90095
199	72202.73844
200	72202.17414
201	72201.85306
202	72200.55967
203	72198.49133
204	72194.04816
205	72193.1909
206	72191.08333
207	72190.58109
208	72188.68988
209	72187.19776
210	72185.74468
211	72184.37685
212	72183.40107
213	72178.09774
214	72174.20515
215	72171.38323
216	72163.14123
217	72162.87286
218	72160.86392
219	72158.83954
220	72157.30876
221	72154.9415
222	72153.40187
223	72152.86429
224	72151.80676
225	72148.81177
226	72147.85395
227	72144.11582
228	72143.9448
229	72143.36142
230	72141.68527
231	72140.96468
232	72138.37963
233	72137.4456
234	72136.67256
235	72134.96975
236	72134.59916
237	72131.02771
238	72129.90872
239	72129.01155
240	72123.90716
241	72122.20854
242	72121.5052
243	72117.65531
244	72116.60813
245	72115.41679
246	72115.00784
247	72113.14944
248	72112.8048
249	72111.76677
250	72111.50015
251	72107.6867
252	72095.93915
253	72094.12609
254	72092.96531
255	72087.84804
256	72083.80571
257	72078.82355
258	72075.78621
259	72072.31995
260	72066.02925
261	72065.11357
262	72062.93145
263	72060.76103
264	72059.33085
265	72053.42691
266	72051.17706
267	72050.36658
268	72049.26661
269	72047.38095
270	72041.71554
271	72040.30245
272	72036.98316
273	72036.7101
274	72034.33381
275	72032.63633
276	72026.55179
277	72025.99967
278	72024.99042
279	72023.03523
280	72019.88032
281	72017.20245
282	72014.49116
283	72013.86285
284	72012.04715
285	72010.99246
286	72010.29814
287	72008.16347
288	72006.67844
289	72004.86574
290	72004.35604
291	72003.0166
292	72000.72869
293	71997.08626
294	71995.49965
295	71994.25189
296	71991.2821
297	71989.39735
298	71988.33498
299	71987.54156
300	71984.45639
301	71984.1355
302	71980.85542
303	71976.04479
304	71972.38248
305	71968.24163
306	71967.99569
307	71964.58177
308	71958.55683
309	71956.21755
310	71952.60787
311	71949.99471
312	71949.04217
313	71945.41465
314	71943.77471
315	71940.8015
316	71940.58943
317	71939.60481
318	71938.67321
319	71936.81932
320	71936.11809
321	71932.92968
322	71931.49901
323	71929.21414
324	71926.66843
325	71925.3579
326	71923.18566
327	71922.22588
328	71921.53162
329	71921.41595
330	71920.28936
331	71919.6658
332	71919.66005
333	71918.4302
334	71918.06597
335	71913.53898
336	71910.58807
337	71907.66548
338	71907.25524
339	71907.20337
340	71905.1478
341	71904.80137
342	71901.6044
343	71900.5776
344	71897.11323
345	71895.42046
346	71888.85695
347	71887.45706
348	71887.31912
349	71886.02281
