iter	RMSE
0	96676.74493
1	95935.39773
2	95215.69373
3	94526.01798
4	93875.10053
5	93261.43999
6	92683.42325
7	92141.64178
8	91620.71365
9	91113.601
10	90644.26385
11	90216.38128
12	89792.2666
13	89389.07404
14	89004.8262
15	88645.21313
16	88309.78719
17	87982.76627
18	87673.19573
19	87381.31149
20	87106.51682
21	86835.54995
22	86577.53642
23	86344.54991
24	86115.25686
25	85904.77035
26	85697.95011
27	85519.72318
28	85321.27127
29	85128.84671
30	84948.92926
31	84770.35823
32	84611.88937
33	84461.17218
34	84313.96395
35	84171.29274
36	84040.11137
37	83913.61996
38	83796.59813
39	83689.99181
40	83583.79903
41	83488.25981
42	83395.70403
43	83305.48356
44	83213.39041
45	83128.49486
46	83049.8731
47	82975.91982
48	82906.60217
49	82837.69761
50	82782.27109
51	82723.53399
52	82666.92535
53	82612.417
54	82560.73476
55	82510.30885
56	82463.37529
57	82414.81484
58	82370.89195
59	82329.18729
60	82293.63039
61	82259.94074
62	82222.23942
63	82185.45781
64	82153.85756
65	82125.61953
66	82093.96793
67	82067.47879
68	82042.67858
69	82017.82968
70	81989.27822
71	81964.62363
72	81939.16499
73	81920.75844
74	81901.89781
75	81879.38912
76	81863.79382
77	81847.42661
78	81828.60775
79	81814.33993
80	81799.45844
81	81784.12897
82	81767.66571
83	81758.26367
84	81742.98195
85	81728.00468
86	81715.51454
87	81702.44107
88	81688.37209
89	81674.17904
90	81664.36076
91	81656.7584
92	81649.12519
93	81642.39481
94	81630.31044
95	81624.06953
96	81616.88422
97	81611.09096
98	81602.08613
99	81592.5346
100	81581.20256
101	81574.24683
102	81566.60311
103	81561.33328
104	81555.06174
105	81548.62873
106	81543.88109
107	81537.56559
108	81529.94602
109	81522.94369
110	81519.10737
111	81513.38142
112	81510.43218
113	81504.58334
114	81501.00164
115	81497.66463
116	81492.27364
117	81488.87854
118	81482.21476
119	81479.82115
120	81471.82933
121	81467.71402
122	81463.65685
123	81460.11444
124	81455.59564
125	81451.21556
126	81446.94689
127	81444.18444
128	81436.9777
129	81435.03459
130	81431.81896
131	81429.62613
132	81424.67659
133	81421.11876
134	81415.40166
135	81411.99785
136	81409.20964
137	81407.90809
138	81406.30808
139	81402.63258
140	81399.52903
141	81396.78833
142	81392.45687
143	81389.97866
144	81386.6998
145	81384.30446
146	81381.56425
